sym,result,pnl,equity,entry_time,exit_time,month,date,entry_hour,h4_bucket,h4_key
AUDUSD,win,4000000.0,240905609.9933473,2025-08-07 06:00:00+00:00,2025-08-07 08:04:00+00:00,2025-08,2025-08-07,6,4,2025-08-07_04
AUDUSD,win,4000000.0,244905609.9933473,2025-08-07 19:00:00+00:00,2025-08-07 19:44:00+00:00,2025-08,2025-08-07,19,16,2025-08-07_16
AUDUSD,loss,-2000000.0,242905609.9933473,2025-08-07 20:00:00+00:00,2025-08-12 08:25:00+00:00,2025-08,2025-08-07,20,20,2025-08-07_20
AUDUSD,win,1000000.0,243905609.9933473,2025-08-07 22:00:00+00:00,2025-08-08 00:27:00+00:00,2025-08,2025-08-07,22,20,2025-08-07_20
AUDUSD,win,999999.9999999999,244905609.9933473,2025-08-08 07:00:00+00:00,2025-08-08 08:35:00+00:00,2025-08,2025-08-08,7,4,2025-08-08_04
AUDUSD,loss,-2000000.0,242905609.9933473,2025-08-08 10:00:00+00:00,2025-08-08 12:51:00+00:00,2025-08,2025-08-08,10,8,2025-08-08_08
AUDUSD,loss,-2000000.0,240905609.9933473,2025-08-11 04:00:00+00:00,2025-08-11 07:06:00+00:00,2025-08,2025-08-11,4,4,2025-08-11_04
AUDUSD,loss,-2000000.0,238905609.9933473,2025-08-11 06:00:00+00:00,2025-08-11 07:01:00+00:00,2025-08,2025-08-11,6,4,2025-08-11_04
AUDUSD,loss,-1999999.9999999998,236905609.9933473,2025-08-12 06:00:00+00:00,2025-08-12 15:04:00+00:00,2025-08,2025-08-12,6,4,2025-08-12_04
AUDUSD,win,4000000.0,240905609.9933473,2025-08-12 08:00:00+00:00,2025-08-12 09:43:00+00:00,2025-08,2025-08-12,8,8,2025-08-12_08
AUDUSD,loss,-2000000.0,238905609.9933473,2025-08-12 09:00:00+00:00,2025-08-12 12:30:00+00:00,2025-08,2025-08-12,9,8,2025-08-12_08
AUDUSD,loss,-1999999.9999999998,236905609.9933473,2025-08-12 18:00:00+00:00,2025-08-13 00:38:00+00:00,2025-08,2025-08-12,18,16,2025-08-12_16
AUDUSD,win,4000000.0,240905609.9933473,2025-08-13 05:00:00+00:00,2025-08-13 07:09:00+00:00,2025-08,2025-08-13,5,4,2025-08-13_04
AUDUSD,win,4000000.0,244905609.9933473,2025-08-13 06:00:00+00:00,2025-08-13 06:52:00+00:00,2025-08,2025-08-13,6,4,2025-08-13_04
AUDUSD,win,1000000.0,245905609.9933473,2025-08-13 07:00:00+00:00,2025-08-13 12:41:00+00:00,2025-08,2025-08-13,7,4,2025-08-13_04
AUDUSD,loss,-2000000.0,243905609.9933473,2025-08-13 10:00:00+00:00,2025-08-13 12:39:00+00:00,2025-08,2025-08-13,10,8,2025-08-13_08
AUDUSD,win,4000000.0,247905609.9933473,2025-08-13 19:00:00+00:00,2025-08-13 23:34:00+00:00,2025-08,2025-08-13,19,16,2025-08-13_16
AUDUSD,win,4000000.0,251905609.9933473,2025-08-13 20:00:00+00:00,2025-08-14 01:30:00+00:00,2025-08,2025-08-13,20,20,2025-08-13_20
AUDUSD,win,4000000.0,255905609.9933473,2025-08-13 22:00:00+00:00,2025-08-14 00:02:00+00:00,2025-08,2025-08-13,22,20,2025-08-13_20
AUDUSD,win,4000000.0,259905609.9933473,2025-08-13 23:00:00+00:00,2025-08-14 01:30:00+00:00,2025-08,2025-08-13,23,20,2025-08-13_20
AUDUSD,win,4000000.0,263905609.9933473,2025-08-14 07:00:00+00:00,2025-08-14 16:13:00+00:00,2025-08,2025-08-14,7,4,2025-08-14_04
AUDUSD,win,6000000.0,269905609.9933473,2025-08-14 11:00:00+00:00,2025-08-14 12:30:00+00:00,2025-08,2025-08-14,11,8,2025-08-14_08
AUDUSD,win,4000000.0,273905609.9933473,2025-08-14 12:00:00+00:00,2025-08-14 13:23:00+00:00,2025-08,2025-08-14,12,12,2025-08-14_12
AUDUSD,win,1000000.0,274905609.9933473,2025-08-15 11:00:00+00:00,2025-08-15 15:43:00+00:00,2025-08,2025-08-15,11,8,2025-08-15_08
AUDUSD,win,4000000.0,278905609.9933473,2025-08-15 15:00:00+00:00,2025-08-15 16:46:00+00:00,2025-08,2025-08-15,15,12,2025-08-15_12
AUDUSD,win,1000000.0,279905609.9933473,2025-08-15 16:00:00+00:00,2025-08-18 00:08:00+00:00,2025-08,2025-08-15,16,16,2025-08-15_16
AUDUSD,loss,-2000000.0,277905609.9933473,2025-08-17 22:00:00+00:00,2025-08-17 22:01:00+00:00,2025-08,2025-08-17,22,20,2025-08-17_20
AUDUSD,win,1000000.0,278905609.9933473,2025-08-17 23:00:00+00:00,2025-08-18 02:43:00+00:00,2025-08,2025-08-17,23,20,2025-08-17_20
AUDUSD,win,1000000.0,279905609.9933473,2025-08-18 00:00:00+00:00,2025-08-18 02:43:00+00:00,2025-08,2025-08-18,0,0,2025-08-18_00
AUDUSD,win,1000000.0,280905609.9933473,2025-08-18 01:00:00+00:00,2025-08-18 02:24:00+00:00,2025-08,2025-08-18,1,0,2025-08-18_00
AUDUSD,win,4000000.0,284905609.9933473,2025-08-18 09:00:00+00:00,2025-08-18 13:07:00+00:00,2025-08,2025-08-18,9,8,2025-08-18_08
AUDUSD,win,4000000.0,288905609.9933473,2025-08-18 10:00:00+00:00,2025-08-18 14:32:00+00:00,2025-08,2025-08-18,10,8,2025-08-18_08
AUDUSD,win,4000000.0,292905609.9933473,2025-08-18 12:00:00+00:00,2025-08-18 14:40:00+00:00,2025-08,2025-08-18,12,12,2025-08-18_12
AUDUSD,win,4000000.0,296905609.9933473,2025-08-18 13:00:00+00:00,2025-08-18 14:47:00+00:00,2025-08,2025-08-18,13,12,2025-08-18_12
AUDUSD,loss,-2000000.0,294905609.9933473,2025-08-18 17:00:00+00:00,2025-08-18 21:04:00+00:00,2025-08,2025-08-18,17,16,2025-08-18_16
AUDUSD,loss,-2000000.0,292905609.9933473,2025-08-18 18:00:00+00:00,2025-08-18 21:04:00+00:00,2025-08,2025-08-18,18,16,2025-08-18_16
AUDUSD,win,4000000.0,296905609.9933473,2025-08-18 23:00:00+00:00,2025-08-19 05:59:00+00:00,2025-08,2025-08-18,23,20,2025-08-18_20
AUDUSD,win,4000000.0,300905609.9933473,2025-08-19 00:00:00+00:00,2025-08-19 05:58:00+00:00,2025-08,2025-08-19,0,0,2025-08-19_00
AUDUSD,win,3999999.9999999995,304905609.9933473,2025-08-19 01:00:00+00:00,2025-08-19 05:52:00+00:00,2025-08,2025-08-19,1,0,2025-08-19_00
AUDUSD,win,999999.9999999999,305905609.9933473,2025-08-19 02:00:00+00:00,2025-08-19 06:46:00+00:00,2025-08,2025-08-19,2,0,2025-08-19_00
AUDUSD,loss,-2000000.0,303905609.9933473,2025-08-19 06:00:00+00:00,2025-08-19 07:06:00+00:00,2025-08,2025-08-19,6,4,2025-08-19_04
AUDUSD,win,4000000.0,307905609.9933473,2025-08-19 12:00:00+00:00,2025-08-19 13:07:00+00:00,2025-08,2025-08-19,12,12,2025-08-19_12
AUDUSD,win,4000000.0,311905609.9933473,2025-08-19 13:00:00+00:00,2025-08-19 19:10:00+00:00,2025-08,2025-08-19,13,12,2025-08-19_12
AUDUSD,win,4000000.0,315905609.9933473,2025-08-19 17:00:00+00:00,2025-08-20 08:30:00+00:00,2025-08,2025-08-19,17,16,2025-08-19_16
AUDUSD,win,999999.9999999999,316905609.9933473,2025-08-20 00:00:00+00:00,2025-08-20 01:00:00+00:00,2025-08,2025-08-20,0,0,2025-08-20_00
AUDUSD,win,4000000.0,320905609.9933473,2025-08-20 01:00:00+00:00,2025-08-20 02:06:00+00:00,2025-08,2025-08-20,1,0,2025-08-20_00
AUDUSD,win,1000000.0,321905609.9933473,2025-08-20 02:00:00+00:00,2025-08-20 05:59:00+00:00,2025-08,2025-08-20,2,0,2025-08-20_00
AUDUSD,loss,-2000000.0,319905609.9933473,2025-08-20 11:00:00+00:00,2025-08-20 12:09:00+00:00,2025-08,2025-08-20,11,8,2025-08-20_08
AUDUSD,loss,-2000000.0,317905609.9933473,2025-08-20 12:00:00+00:00,2025-08-20 12:09:00+00:00,2025-08,2025-08-20,12,12,2025-08-20_12
AUDUSD,win,1000000.0,318905609.9933473,2025-08-20 19:00:00+00:00,2025-08-21 11:00:00+00:00,2025-08,2025-08-20,19,16,2025-08-20_16
AUDUSD,win,1000000.0,319905609.9933473,2025-08-20 20:00:00+00:00,2025-08-21 01:39:00+00:00,2025-08,2025-08-20,20,20,2025-08-20_20
AUDUSD,loss,-2000000.0,317905609.9933473,2025-08-20 22:00:00+00:00,2025-08-21 00:11:00+00:00,2025-08,2025-08-20,22,20,2025-08-20_20
AUDUSD,win,1000000.0,318905609.9933473,2025-08-21 19:00:00+00:00,2025-08-22 07:55:00+00:00,2025-08,2025-08-21,19,16,2025-08-21_16
AUDUSD,loss,-2000000.0,316905609.9933473,2025-08-21 22:00:00+00:00,2025-08-21 22:32:00+00:00,2025-08,2025-08-21,22,20,2025-08-21_20
AUDUSD,loss,-2000000.0,314905609.9933473,2025-08-22 04:00:00+00:00,2025-08-22 08:51:00+00:00,2025-08,2025-08-22,4,4,2025-08-22_04
AUDUSD,win,1000000.0,315905609.9933473,2025-08-22 17:00:00+00:00,2025-08-22 19:02:00+00:00,2025-08,2025-08-22,17,16,2025-08-22_16
AUDUSD,win,999999.9999999999,316905609.9933473,2025-08-25 03:00:00+00:00,2025-08-25 19:05:00+00:00,2025-08,2025-08-25,3,0,2025-08-25_00
AUDUSD,win,1000000.0,317905609.9933473,2025-08-25 06:00:00+00:00,2025-08-25 07:55:00+00:00,2025-08,2025-08-25,6,4,2025-08-25_04
AUDUSD,win,1000000.0,318905609.9933473,2025-08-25 11:00:00+00:00,2025-08-25 13:05:00+00:00,2025-08,2025-08-25,11,8,2025-08-25_08
AUDUSD,win,4000000.0,322905609.9933473,2025-08-25 13:00:00+00:00,2025-08-25 14:53:00+00:00,2025-08,2025-08-25,13,12,2025-08-25_12
AUDUSD,loss,-1999999.9999999998,320905609.9933473,2025-08-25 14:00:00+00:00,2025-08-25 18:23:00+00:00,2025-08,2025-08-25,14,12,2025-08-25_12
AUDUSD,loss,-2000000.0,318905609.9933473,2025-08-26 03:00:00+00:00,2025-08-26 03:05:00+00:00,2025-08,2025-08-26,3,0,2025-08-26_00
AUDUSD,win,1000000.0,319905609.9933473,2025-08-26 05:00:00+00:00,2025-08-27 07:28:00+00:00,2025-08,2025-08-26,5,4,2025-08-26_04
AUDUSD,loss,-1999999.9999999998,317905609.9933473,2025-08-26 17:00:00+00:00,2025-08-26 21:04:00+00:00,2025-08,2025-08-26,17,16,2025-08-26_16
AUDUSD,loss,-2000000.0,315905609.9933473,2025-08-26 18:00:00+00:00,2025-08-26 18:13:00+00:00,2025-08,2025-08-26,18,16,2025-08-26_16
AUDUSD,loss,-1999999.9999999998,313905609.9933473,2025-08-26 23:00:00+00:00,2025-08-27 01:20:00+00:00,2025-08,2025-08-26,23,20,2025-08-26_20
AUDUSD,win,1000000.0,314905609.9933473,2025-08-27 08:00:00+00:00,2025-08-27 13:54:00+00:00,2025-08,2025-08-27,8,8,2025-08-27_08
AUDUSD,win,1000000.0,315905609.9933473,2025-08-27 23:00:00+00:00,2025-08-28 05:21:00+00:00,2025-08,2025-08-27,23,20,2025-08-27_20
AUDUSD,win,999999.9999999999,316905609.9933473,2025-08-28 01:00:00+00:00,2025-08-28 04:00:00+00:00,2025-08,2025-08-28,1,0,2025-08-28_00
AUDUSD,win,4000000.0,320905609.9933473,2025-08-28 02:00:00+00:00,2025-08-28 03:13:00+00:00,2025-08,2025-08-28,2,0,2025-08-28_00
AUDUSD,win,4000000.0,324905609.9933473,2025-08-28 08:00:00+00:00,2025-08-29 01:42:00+00:00,2025-08,2025-08-28,8,8,2025-08-28_08
AUDUSD,win,999999.9999999999,325905609.9933473,2025-08-28 09:00:00+00:00,2025-08-28 13:41:00+00:00,2025-08,2025-08-28,9,8,2025-08-28_08
AUDUSD,win,1000000.0,326905609.9933473,2025-08-28 15:00:00+00:00,2025-08-29 12:05:00+00:00,2025-08,2025-08-28,15,12,2025-08-28_12
AUDUSD,win,4000000.0,330905609.9933473,2025-08-28 23:00:00+00:00,2025-08-29 01:06:00+00:00,2025-08,2025-08-28,23,20,2025-08-28_20
AUDUSD,win,1000000.0,331905609.9933473,2025-08-29 00:00:00+00:00,2025-08-29 01:20:00+00:00,2025-08,2025-08-29,0,0,2025-08-29_00
AUDUSD,loss,-1999999.9999999998,329905609.9933473,2025-08-29 01:00:00+00:00,2025-08-29 09:42:00+00:00,2025-08,2025-08-29,1,0,2025-08-29_00
AUDUSD,loss,-2000000.0,327905609.9933473,2025-08-29 11:00:00+00:00,2025-08-29 12:05:00+00:00,2025-08,2025-08-29,11,8,2025-08-29_08
AUDUSD,loss,-2000000.0,325905609.9933473,2025-08-29 12:00:00+00:00,2025-08-29 12:05:00+00:00,2025-08,2025-08-29,12,12,2025-08-29_12
AUDUSD,win,1000000.0,326905609.9933473,2025-08-29 14:00:00+00:00,2025-09-02 04:40:00+00:00,2025-08,2025-08-29,14,12,2025-08-29_12
AUDUSD,loss,-1999999.9999999998,324905609.9933473,2025-08-29 18:00:00+00:00,2025-08-29 18:26:00+00:00,2025-08,2025-08-29,18,16,2025-08-29_16
AUDUSD,win,1000000.0,325905609.9933473,2025-09-01 05:00:00+00:00,2025-09-01 05:23:00+00:00,2025-09,2025-09-01,5,4,2025-09-01_04
AUDUSD,win,1000000.0,326905609.9933473,2025-09-01 06:00:00+00:00,2025-09-01 06:12:00+00:00,2025-09,2025-09-01,6,4,2025-09-01_04
AUDUSD,loss,-1999999.9999999998,324905609.9933473,2025-09-01 07:00:00+00:00,2025-09-01 07:09:00+00:00,2025-09,2025-09-01,7,4,2025-09-01_04
AUDUSD,win,4000000.0,328905609.9933473,2025-09-03 03:00:00+00:00,2025-09-03 07:20:00+00:00,2025-09,2025-09-03,3,0,2025-09-03_00
AUDUSD,win,1000000.0,329905609.9933473,2025-09-03 04:00:00+00:00,2025-09-03 07:47:00+00:00,2025-09,2025-09-03,4,4,2025-09-03_04
AUDUSD,loss,-2000000.0,327905609.9933473,2025-09-03 06:00:00+00:00,2025-09-03 07:55:00+00:00,2025-09,2025-09-03,6,4,2025-09-03_04
AUDUSD,loss,-1999999.9999999998,325905609.9933473,2025-09-03 15:00:00+00:00,2025-09-04 03:47:00+00:00,2025-09,2025-09-03,15,12,2025-09-03_12
AUDUSD,win,4000000.0,329905609.9933473,2025-09-04 04:00:00+00:00,2025-09-04 12:39:00+00:00,2025-09,2025-09-04,4,4,2025-09-04_04
AUDUSD,win,999999.9999999999,330905609.9933473,2025-09-04 07:00:00+00:00,2025-09-04 12:15:00+00:00,2025-09,2025-09-04,7,4,2025-09-04_04
AUDUSD,win,4000000.0,334905609.9933473,2025-09-04 08:00:00+00:00,2025-09-04 11:06:00+00:00,2025-09,2025-09-04,8,8,2025-09-04_08
AUDUSD,win,4000000.0,338905609.9933473,2025-09-04 09:00:00+00:00,2025-09-04 09:06:00+00:00,2025-09,2025-09-04,9,8,2025-09-04_08
AUDUSD,win,1000000.0,339905609.9933473,2025-09-04 10:00:00+00:00,2025-09-04 20:42:00+00:00,2025-09,2025-09-04,10,8,2025-09-04_08
AUDUSD,loss,-1999999.9999999998,337905609.9933473,2025-09-04 17:00:00+00:00,2025-09-04 18:12:00+00:00,2025-09,2025-09-04,17,16,2025-09-04_16
AUDUSD,loss,-2000000.0,335905609.9933473,2025-09-04 18:00:00+00:00,2025-09-04 18:25:00+00:00,2025-09,2025-09-04,18,16,2025-09-04_16
AUDUSD,win,4000000.0,339905609.9933473,2025-09-05 00:00:00+00:00,2025-09-05 08:15:00+00:00,2025-09,2025-09-05,0,0,2025-09-05_00
AUDUSD,win,4000000.0,343905609.9933473,2025-09-05 03:00:00+00:00,2025-09-05 07:57:00+00:00,2025-09,2025-09-05,3,0,2025-09-05_00
AUDUSD,win,1000000.0,344905609.9933473,2025-09-05 04:00:00+00:00,2025-09-05 06:20:00+00:00,2025-09,2025-09-05,4,4,2025-09-05_04
AUDUSD,win,4000000.0,348905609.9933473,2025-09-05 05:00:00+00:00,2025-09-05 05:39:00+00:00,2025-09,2025-09-05,5,4,2025-09-05_04
AUDUSD,win,4000000.0,352905609.9933473,2025-09-05 06:00:00+00:00,2025-09-05 12:30:00+00:00,2025-09,2025-09-05,6,4,2025-09-05_04
AUDUSD,loss,-1999999.9999999998,350905609.9933473,2025-09-05 10:00:00+00:00,2025-09-05 11:53:00+00:00,2025-09,2025-09-05,10,8,2025-09-05_08
AUDUSD,loss,-1999999.9999999998,348905609.9933473,2025-09-05 11:00:00+00:00,2025-09-05 11:49:00+00:00,2025-09,2025-09-05,11,8,2025-09-05_08
AUDUSD,win,4000000.0,352905609.9933473,2025-09-05 13:00:00+00:00,2025-09-15 15:57:00+00:00,2025-09,2025-09-05,13,12,2025-09-05_12
AUDUSD,win,999999.9999999999,353905609.9933473,2025-09-08 00:00:00+00:00,2025-09-08 04:12:00+00:00,2025-09,2025-09-08,0,0,2025-09-08_00
AUDUSD,win,4000000.0,357905609.9933473,2025-09-08 01:00:00+00:00,2025-09-08 11:32:00+00:00,2025-09,2025-09-08,1,0,2025-09-08_00
AUDUSD,win,4000000.0,361905609.9933473,2025-09-08 10:00:00+00:00,2025-09-08 11:35:00+00:00,2025-09,2025-09-08,10,8,2025-09-08_08
AUDUSD,win,1000000.0,362905609.9933473,2025-09-08 11:00:00+00:00,2025-09-08 14:00:00+00:00,2025-09,2025-09-08,11,8,2025-09-08_08
AUDUSD,loss,-1999999.9999999998,360905609.9933473,2025-09-08 13:00:00+00:00,2025-09-08 14:18:00+00:00,2025-09,2025-09-08,13,12,2025-09-08_12
AUDUSD,loss,-2000000.0,358905609.9933473,2025-09-08 14:00:00+00:00,2025-09-08 14:18:00+00:00,2025-09,2025-09-08,14,12,2025-09-08_12
AUDUSD,win,1000000.0,359905609.9933473,2025-09-08 19:00:00+00:00,2025-09-09 14:03:00+00:00,2025-09,2025-09-08,19,16,2025-09-08_16
AUDUSD,win,4000000.0,363905609.9933473,2025-09-08 22:00:00+00:00,2025-09-09 02:08:00+00:00,2025-09,2025-09-08,22,20,2025-09-08_20
AUDUSD,loss,-2000000.0,361905609.9933473,2025-09-09 01:00:00+00:00,2025-09-09 01:15:00+00:00,2025-09,2025-09-09,1,0,2025-09-09_00
AUDUSD,loss,-2000000.0,359905609.9933473,2025-09-09 23:00:00+00:00,2025-09-10 01:27:00+00:00,2025-09,2025-09-09,23,20,2025-09-09_20
AUDUSD,loss,-1999999.9999999998,357905609.9933473,2025-09-10 00:00:00+00:00,2025-09-10 01:30:00+00:00,2025-09,2025-09-10,0,0,2025-09-10_00
AUDUSD,loss,-1999999.9999999998,355905609.9933473,2025-09-10 01:00:00+00:00,2025-09-10 01:30:00+00:00,2025-09,2025-09-10,1,0,2025-09-10_00
AUDUSD,win,1000000.0,356905609.9933473,2025-09-10 11:00:00+00:00,2025-09-10 11:36:00+00:00,2025-09,2025-09-10,11,8,2025-09-10_08
AUDUSD,win,999999.9999999999,357905609.9933473,2025-09-10 12:00:00+00:00,2025-09-10 12:53:00+00:00,2025-09,2025-09-10,12,12,2025-09-10_12
AUDUSD,win,1000000.0,358905609.9933473,2025-09-10 13:00:00+00:00,2025-09-10 19:37:00+00:00,2025-09,2025-09-10,13,12,2025-09-10_12
AUDUSD,loss,-2000000.0,356905609.9933473,2025-09-10 23:00:00+00:00,2025-09-11 01:00:00+00:00,2025-09,2025-09-10,23,20,2025-09-10_20
AUDUSD,loss,-2000000.0,354905609.9933473,2025-09-11 02:00:00+00:00,2025-09-11 05:13:00+00:00,2025-09,2025-09-11,2,0,2025-09-11_00
AUDUSD,win,999999.9999999999,355905609.9933473,2025-09-11 18:00:00+00:00,2025-09-11 21:04:00+00:00,2025-09,2025-09-11,18,16,2025-09-11_16
AUDUSD,loss,-2000000.0,353905609.9933473,2025-09-12 15:00:00+00:00,2025-09-12 15:32:00+00:00,2025-09,2025-09-12,15,12,2025-09-12_12
AUDUSD,win,4000000.0,357905609.9933473,2025-09-12 17:00:00+00:00,2025-09-16 16:13:00+00:00,2025-09,2025-09-12,17,16,2025-09-12_16
AUDUSD,loss,-2000000.0,355905609.9933473,2025-09-12 20:00:00+00:00,2025-09-14 21:04:00+00:00,2025-09,2025-09-12,20,20,2025-09-12_20
AUDUSD,win,4000000.0,359905609.9933473,2025-09-15 00:00:00+00:00,2025-09-15 04:20:00+00:00,2025-09,2025-09-15,0,0,2025-09-15_00
AUDUSD,win,4000000.0,363905609.9933473,2025-09-15 01:00:00+00:00,2025-09-16 00:03:00+00:00,2025-09,2025-09-15,1,0,2025-09-15_00
AUDUSD,loss,-2000000.0,361905609.9933473,2025-09-15 18:00:00+00:00,2025-09-16 02:38:00+00:00,2025-09,2025-09-15,18,16,2025-09-15_16
AUDUSD,loss,-2000000.0,359905609.9933473,2025-09-16 15:00:00+00:00,2025-09-17 16:52:00+00:00,2025-09,2025-09-16,15,12,2025-09-16_12
AUDUSD,win,1000000.0,360905609.9933473,2025-09-16 16:00:00+00:00,2025-09-17 01:33:00+00:00,2025-09,2025-09-16,16,16,2025-09-16_16
AUDUSD,win,4000000.0,364905609.9933473,2025-09-17 11:00:00+00:00,2025-09-17 12:36:00+00:00,2025-09,2025-09-17,11,8,2025-09-17_08
AUDUSD,loss,-2000000.0,362905609.9933473,2025-09-17 14:00:00+00:00,2025-09-17 14:48:00+00:00,2025-09,2025-09-17,14,12,2025-09-17_12
AUDUSD,win,4000000.0,366905609.9933473,2025-09-17 23:00:00+00:00,2025-09-18 00:10:00+00:00,2025-09,2025-09-17,23,20,2025-09-17_20
AUDUSD,win,999999.9999999999,367905609.9933473,2025-09-18 00:00:00+00:00,2025-09-18 00:56:00+00:00,2025-09,2025-09-18,0,0,2025-09-18_00
AUDUSD,win,999999.9999999999,368905609.9933473,2025-09-18 02:00:00+00:00,2025-09-18 07:40:00+00:00,2025-09,2025-09-18,2,0,2025-09-18_00
AUDUSD,win,4000000.0,372905609.9933473,2025-09-18 03:00:00+00:00,2025-09-18 04:57:00+00:00,2025-09,2025-09-18,3,0,2025-09-18_00
AUDUSD,win,999999.9999999999,373905609.9933473,2025-09-18 04:00:00+00:00,2025-09-18 07:42:00+00:00,2025-09,2025-09-18,4,4,2025-09-18_04
AUDUSD,win,1000000.0,374905609.9933473,2025-09-18 20:00:00+00:00,2025-09-19 03:15:00+00:00,2025-09,2025-09-18,20,20,2025-09-18_20
AUDUSD,loss,-2000000.0,372905609.9933473,2025-09-18 22:00:00+00:00,2025-09-18 23:47:00+00:00,2025-09,2025-09-18,22,20,2025-09-18_20
AUDUSD,loss,-1999999.9999999998,370905609.9933473,2025-09-18 23:00:00+00:00,2025-09-18 23:47:00+00:00,2025-09,2025-09-18,23,20,2025-09-18_20
AUDUSD,win,1000000.0,371905609.9933473,2025-09-19 01:00:00+00:00,2025-09-19 03:15:00+00:00,2025-09,2025-09-19,1,0,2025-09-19_00
AUDUSD,win,4000000.0,375905609.9933473,2025-09-19 11:00:00+00:00,2025-09-22 07:17:00+00:00,2025-09,2025-09-19,11,8,2025-09-19_08
AUDUSD,loss,-1999999.9999999998,373905609.9933473,2025-09-22 14:00:00+00:00,2025-09-22 19:46:00+00:00,2025-09,2025-09-22,14,12,2025-09-22_12
AUDUSD,loss,-2000000.0,371905609.9933473,2025-09-23 05:00:00+00:00,2025-09-23 05:31:00+00:00,2025-09,2025-09-23,5,4,2025-09-23_04
AUDUSD,win,1000000.0,372905609.9933473,2025-09-23 06:00:00+00:00,2025-09-23 06:23:00+00:00,2025-09,2025-09-23,6,4,2025-09-23_04
AUDUSD,loss,-2000000.0,370905609.9933473,2025-09-23 16:00:00+00:00,2025-09-24 01:40:00+00:00,2025-09,2025-09-23,16,16,2025-09-23_16
AUDUSD,win,999999.9999999999,371905609.9933473,2025-09-23 17:00:00+00:00,2025-09-23 22:06:00+00:00,2025-09,2025-09-23,17,16,2025-09-23_16
AUDUSD,loss,-2000000.0,369905609.9933473,2025-09-23 18:00:00+00:00,2025-09-24 01:39:00+00:00,2025-09,2025-09-23,18,16,2025-09-23_16
AUDUSD,loss,-1999999.9999999998,367905609.9933473,2025-09-23 23:00:00+00:00,2025-09-24 00:09:00+00:00,2025-09,2025-09-23,23,20,2025-09-23_20
AUDUSD,loss,-2000000.0,365905609.9933473,2025-09-24 00:00:00+00:00,2025-09-24 00:07:00+00:00,2025-09,2025-09-24,0,0,2025-09-24_00
AUDUSD,win,1000000.0,366905609.9933473,2025-09-24 05:00:00+00:00,2025-09-24 06:34:00+00:00,2025-09,2025-09-24,5,4,2025-09-24_04
AUDUSD,win,1000000.0,367905609.9933473,2025-09-24 15:00:00+00:00,2025-09-25 00:45:00+00:00,2025-09,2025-09-24,15,12,2025-09-24_12
AUDUSD,loss,-2000000.0,365905609.9933473,2025-09-24 18:00:00+00:00,2025-09-25 00:01:00+00:00,2025-09,2025-09-24,18,16,2025-09-24_16
AUDUSD,win,4000000.0,369905609.9933473,2025-09-25 16:00:00+00:00,2025-09-25 17:22:00+00:00,2025-09,2025-09-25,16,16,2025-09-25_16
AUDUSD,win,999999.9999999999,370905609.9933473,2025-09-25 17:00:00+00:00,2025-09-25 21:16:00+00:00,2025-09,2025-09-25,17,16,2025-09-25_16
AUDUSD,win,1000000.0,371905609.9933473,2025-09-25 23:00:00+00:00,2025-09-26 01:00:00+00:00,2025-09,2025-09-25,23,20,2025-09-25_20
AUDUSD,win,1000000.0,372905609.9933473,2025-09-26 01:00:00+00:00,2025-09-26 02:05:00+00:00,2025-09,2025-09-26,1,0,2025-09-26_00
AUDUSD,loss,-1999999.9999999998,370905609.9933473,2025-09-26 02:00:00+00:00,2025-09-26 02:29:00+00:00,2025-09,2025-09-26,2,0,2025-09-26_00
AUDUSD,win,1000000.0,371905609.9933473,2025-09-26 07:00:00+00:00,2025-09-26 12:31:00+00:00,2025-09,2025-09-26,7,4,2025-09-26_04
AUDUSD,loss,-1999999.9999999998,369905609.9933473,2025-09-26 10:00:00+00:00,2025-09-26 12:31:00+00:00,2025-09,2025-09-26,10,8,2025-09-26_08
AUDUSD,win,1000000.0,370905609.9933473,2025-09-26 19:00:00+00:00,2025-09-26 19:55:00+00:00,2025-09,2025-09-26,19,16,2025-09-26_16
AUDUSD,win,4000000.0,374905609.9933473,2025-09-26 20:00:00+00:00,2025-09-26 20:33:00+00:00,2025-09,2025-09-26,20,20,2025-09-26_20
AUDUSD,win,1000000.0,375905609.9933473,2025-09-29 15:00:00+00:00,2025-09-30 07:41:00+00:00,2025-09,2025-09-29,15,12,2025-09-29_12
AUDUSD,win,999999.9999999999,376905609.9933473,2025-09-29 17:00:00+00:00,2025-09-29 20:07:00+00:00,2025-09,2025-09-29,17,16,2025-09-29_16
AUDUSD,win,4000000.0,380905609.9933473,2025-09-29 18:00:00+00:00,2025-09-29 18:47:00+00:00,2025-09,2025-09-29,18,16,2025-09-29_16
AUDUSD,loss,-2000000.0,378905609.9933473,2025-09-30 05:00:00+00:00,2025-09-30 07:41:00+00:00,2025-09,2025-09-30,5,4,2025-09-30_04
AUDUSD,win,999999.9999999999,379905609.9933473,2025-09-30 11:00:00+00:00,2025-09-30 21:23:00+00:00,2025-09,2025-09-30,11,8,2025-09-30_08
AUDUSD,win,1000000.0,380905609.9933473,2025-09-30 12:00:00+00:00,2025-09-30 15:44:00+00:00,2025-09,2025-09-30,12,12,2025-09-30_12
AUDUSD,loss,-2000000.0,378905609.9933473,2025-09-30 14:00:00+00:00,2025-10-01 00:15:00+00:00,2025-09,2025-09-30,14,12,2025-09-30_12
