timestamp,strategy_name,parameters,timeframe,sharpe_ratio,profit_factor,max_drawdown,win_rate,trades
2026-03-05T09:23:45Z,GBPUSD_DC50_EMA200,1d,1d,,0.3256,6.93,8.33,24
2026-03-05T09:23:46Z,GBPUSD_PA_v2_4H_sp0.0,4h,4h,,0.2066,1.68,34.09,44
2026-03-05T09:23:46Z,GBPUSD_PA_v2_4H_sp0.3,4h,4h,,0.1993,1.71,34.09,44
2026-03-05T09:23:47Z,GBPUSD_PA_v2_4H_sp0.5,4h,4h,,0.1946,1.73,34.09,44
2026-03-05T09:23:47Z,GBPUSD_PA_v2_4H_sp1.0,4h,4h,,0.1832,1.79,34.09,44
2026-03-05T09:23:48Z,GBPUSD_PA_v2_4H_sp2.0,4h,4h,,0.1624,1.89,34.09,44
2026-03-05T09:23:48Z,GBPUSD_PA_v2_4H_sp3.0,4h,4h,,0.1438,2.0,34.09,44
2026-03-05T09:23:49Z,GBPUSD_PA_v2_4H_full,4h,4h,,0.1969,1.72,34.09,44
2026-03-05T09:23:49Z,GBPUSD_PA_v2_4H_1st_half,4h,4h,,0.0031,1.72,30.43,23
2026-03-05T09:23:50Z,GBPUSD_PA_v2_4H_2nd_half,4h,4h,,56.8582,0.0,38.1,21
2026-03-05T09:23:50Z,GBPUSD_PA_v2_4H_2024,4h,4h,,0.0031,1.72,33.33,21
2026-03-05T09:23:50Z,GBPUSD_PA_v2_4H_2025,4h,4h,,0.5883,0.0,25.0,20
2026-03-05T09:23:50Z,GBPUSD_PA_v2_4H_2026,4h,4h,,99.9,0.0,100.0,3
2026-03-05T09:23:50Z,GBPUSD_PA_v2_4H_IS_0,4h,4h,,0.001,1.56,23.08,13
2026-03-05T09:23:50Z,GBPUSD_PA_v2_4H_OOS_0,4h,4h,,1.3554,0.0,33.33,3
2026-03-05T09:23:51Z,GBPUSD_PA_v2_4H_IS_1,4h,4h,,0.0017,1.56,23.53,17
2026-03-05T09:23:51Z,GBPUSD_PA_v2_4H_OOS_1,4h,4h,,0.016,0.17,50.0,6
2026-03-05T09:23:51Z,GBPUSD_PA_v2_4H_IS_2,4h,4h,,0.0031,1.72,30.43,23
2026-03-05T09:23:51Z,GBPUSD_PA_v2_4H_OOS_2,4h,4h,,2.9636,0.0,50.0,2
2026-03-05T09:23:51Z,GBPUSD_PA_v2_4H_IS_3,4h,4h,,0.0039,1.72,32.0,25
2026-03-05T09:23:51Z,GBPUSD_PA_v2_4H_OOS_3,4h,4h,,0.541,0.0,25.0,12
2026-03-05T09:23:52Z,GBPUSD_PA_v2_4H_IS_4,4h,4h,,0.0056,1.72,31.58,38
2026-03-05T09:23:52Z,GBPUSD_PA_v2_4H_OOS_4,4h,4h,,0.0,0.0,0.0,2
2026-03-05T09:23:52Z,GBPUSD_PA_v2_4H_IS_5,4h,4h,,0.0056,1.72,30.0,40
2026-03-05T09:23:53Z,GBPUSD_PA_v2_4H_OOS_5,4h,4h,,1087.9328,0.0,75.0,4
2026-03-05T09:23:55Z,GBPUSD_MTF_v3_H1_sp0.0,1h,1h,,1.7931,3.22,25.0,120
2026-03-05T09:23:58Z,GBPUSD_MTF_v3_H1_sp0.3,1h,1h,,1.6745,3.49,25.0,120
2026-03-05T09:24:01Z,GBPUSD_MTF_v3_H1_sp0.5,1h,1h,,1.6004,3.68,25.0,120
2026-03-05T09:24:03Z,GBPUSD_MTF_v3_H1_sp1.0,1h,1h,,1.4304,4.13,25.0,120
2026-03-05T09:24:06Z,GBPUSD_MTF_v3_H1_sp2.0,1h,1h,,1.1436,5.03,24.17,120
2026-03-05T09:24:08Z,GBPUSD_MTF_v3_H1_sp3.0,1h,1h,,0.9139,6.08,22.5,120
2026-03-05T09:24:11Z,GBPUSD_MTF_v3_H1_full,1h,1h,,1.637,3.59,25.0,120
2026-03-05T09:24:12Z,GBPUSD_MTF_v3_H1_1st_half,1h,1h,,1.1885,3.59,28.89,45
2026-03-05T09:24:14Z,GBPUSD_MTF_v3_H1_2nd_half,1h,1h,,2.1588,2.93,22.67,75
2026-03-05T09:24:16Z,GBPUSD_MTF_v3_H1_2024,1h,1h,,1.3022,3.59,27.12,59
2026-03-05T09:24:16Z,GBPUSD_MTF_v3_H1_2025,1h,1h,,2.1492,2.92,25.45,55
2026-03-05T09:24:17Z,GBPUSD_MTF_v3_H1_2026,1h,1h,,0.0,0.01,0.0,6
2026-03-05T09:24:19Z,GBPUSD_MTF_v3_H1_OOS_1,1h,1h,,0.9074,2.6,26.32,19
2026-03-05T09:24:20Z,GBPUSD_MTF_v3_H1_IS_2,1h,1h,,0.9074,2.6,26.32,19
2026-03-05T09:24:21Z,GBPUSD_MTF_v3_H1_OOS_2,1h,1h,,1.74,1.81,18.75,16
2026-03-05T09:24:22Z,GBPUSD_MTF_v3_H1_IS_3,1h,1h,,1.2541,3.59,22.86,35
2026-03-05T09:24:22Z,GBPUSD_MTF_v3_H1_OOS_3,1h,1h,,1.6013,2.02,43.75,16
2026-03-05T09:24:24Z,GBPUSD_MTF_v3_H1_IS_4,1h,1h,,1.3905,3.59,30.77,52
2026-03-05T09:24:24Z,GBPUSD_MTF_v3_H1_OOS_4,1h,1h,,1.6519,0.64,21.43,14
2026-03-05T09:24:26Z,GBPUSD_MTF_v3_H1_IS_5,1h,1h,,1.4072,3.59,28.79,66
2026-03-05T09:24:27Z,GBPUSD_MTF_v3_H1_OOS_5,1h,1h,,949.3884,0.0,30.0,10
2026-03-05T09:24:29Z,GBPUSD_MTF_v3_H1_IS_6,1h,1h,,1.7245,3.59,28.57,77
2026-03-05T09:24:29Z,GBPUSD_MTF_v3_H1_OOS_6,1h,1h,,5.5122,0.68,33.33,18
2026-03-05T09:24:32Z,GBPUSD_MTF_v3_H1_IS_7,1h,1h,,2.0953,3.59,29.47,95
2026-03-05T09:24:32Z,GBPUSD_MTF_v3_H1_OOS_7,1h,1h,,0.5636,2.7,14.29,14
2026-03-05T09:24:35Z,GBPUSD_MTF_v3_H1_IS_8,1h,1h,,1.662,3.59,27.52,109
2026-03-05T09:24:35Z,GBPUSD_MTF_v3_H1_OOS_8,1h,1h,,0.0,0.23,0.0,11
2026-03-05T09:24:35Z,GBPUSD_DC50_EMA200_sp0.0,1d,1d,,0.3296,6.85,8.33,24
2026-03-05T09:24:35Z,GBPUSD_DC50_EMA200_sp0.5,1d,1d,,0.3246,6.95,8.33,24
2026-03-05T09:24:36Z,GBPUSD_DC50_EMA200_sp1.0,1d,1d,,0.3196,7.06,8.33,24
2026-03-05T09:24:36Z,GBPUSD_DC50_EMA200_sp2.0,1d,1d,,0.3099,7.27,8.33,24
2026-03-05T09:24:36Z,GBPUSD_DC50_EMA200_2021,1d,1d,,0.0,3.09,0.0,3
2026-03-05T09:24:36Z,GBPUSD_DC50_EMA200_2022,1d,1d,,0.7613,1.73,20.0,5
2026-03-05T09:24:36Z,GBPUSD_DC50_EMA200_2023,1d,1d,,1.4989,1.42,50.0,2
2026-03-05T09:24:36Z,GBPUSD_DC50_EMA200_2024,1d,1d,,0.0,0.56,0.0,4
2026-03-05T09:24:36Z,GBPUSD_DC50_EMA200_2025,1d,1d,,0.0,2.19,0.0,5
2026-03-05T09:24:36Z,GBPUSD_DC50_EMA200_IS_0,1d,1d,,0.2692,3.51,10.0,10
2026-03-05T09:24:36Z,GBPUSD_DC50_EMA200_OOS_0,1d,1d,,0.0,1.42,0.0,1
2026-03-05T09:24:36Z,GBPUSD_DC50_EMA200_IS_1,1d,1d,,0.2093,4.89,8.33,12
2026-03-05T09:24:36Z,GBPUSD_DC50_EMA200_IS_2,1d,1d,,0.5414,4.89,15.38,13
2026-03-05T09:24:36Z,GBPUSD_DC50_EMA200_OOS_2,1d,1d,,0.0,0.0,0.0,1
2026-03-05T09:24:36Z,GBPUSD_DC50_EMA200_IS_3,1d,1d,,0.5406,4.89,12.5,16
2026-03-05T09:24:36Z,GBPUSD_DC50_EMA200_IS_4,1d,1d,,0.4973,4.89,11.11,18
2026-03-05T09:24:36Z,GBPUSD_DC50_EMA200_OOS_4,1d,1d,,0.0,0.63,0.0,2
2026-03-05T09:24:36Z,GBPUSD_DC50_EMA200_IS_5,1d,1d,,0.4053,4.91,9.09,22
2026-03-05T09:24:36Z,GBPUSD_DC50_EMA200_OOS_5,1d,1d,,0.0,0.89,0.0,1
2026-03-05T09:24:37Z,AUDUSD_PA_v2_4H,4h,4h,,2.2969,0.56,40.3,67
2026-03-05T09:24:40Z,AUDUSD_MTF_v3_H1,1h,1h,,0.8494,3.35,18.75,112
2026-03-05T09:24:40Z,AUDUSD_DC50_EMA200,1d,1d,,0.7608,6.22,8.33,24
2026-03-05T09:24:40Z,AUDUSD_PA_v2_4H_sp0.0,4h,4h,,2.4746,0.53,40.3,67
2026-03-05T09:24:41Z,AUDUSD_PA_v2_4H_sp0.3,4h,4h,,2.2969,0.56,40.3,67
2026-03-05T09:24:41Z,AUDUSD_PA_v2_4H_sp0.5,4h,4h,,2.1859,0.57,40.3,67
2026-03-05T09:24:42Z,AUDUSD_PA_v2_4H_sp1.0,4h,4h,,1.9311,0.62,40.3,67
2026-03-05T09:24:42Z,AUDUSD_PA_v2_4H_sp2.0,4h,4h,,1.502,0.71,40.3,67
2026-03-05T09:24:43Z,AUDUSD_PA_v2_4H_sp3.0,4h,4h,,1.1544,0.79,38.81,67
2026-03-05T09:24:44Z,AUDUSD_PA_v2_4H_full,4h,4h,,2.2969,0.56,40.3,67
2026-03-05T09:24:44Z,AUDUSD_PA_v2_4H_1st_half,4h,4h,,2.0107,0.56,42.31,26
2026-03-05T09:24:44Z,AUDUSD_PA_v2_4H_2nd_half,4h,4h,,2.6008,0.51,39.02,41
2026-03-05T09:24:44Z,AUDUSD_PA_v2_4H_2024,4h,4h,,60.0601,0.02,45.0,20
2026-03-05T09:24:45Z,AUDUSD_PA_v2_4H_2025,4h,4h,,134.4795,0.0,34.15,41
2026-03-05T09:24:45Z,AUDUSD_PA_v2_4H_2026,4h,4h,,99.9,0.0,100.0,4
2026-03-05T09:24:45Z,AUDUSD_PA_v2_4H_IS_0,4h,4h,,411.7446,0.0,53.33,15
2026-03-05T09:24:45Z,AUDUSD_PA_v2_4H_OOS_0,4h,4h,,1.2803,0.0,33.33,3
2026-03-05T09:24:45Z,AUDUSD_PA_v2_4H_IS_1,4h,4h,,61.8889,0.02,47.37,19
2026-03-05T09:24:45Z,AUDUSD_PA_v2_4H_OOS_1,4h,4h,,0.0021,0.54,28.57,7
2026-03-05T09:24:46Z,AUDUSD_PA_v2_4H_IS_2,4h,4h,,2.0107,0.56,42.31,26
2026-03-05T09:24:46Z,AUDUSD_PA_v2_4H_OOS_2,4h,4h,,189.2383,0.0,33.33,9
2026-03-05T09:24:46Z,AUDUSD_PA_v2_4H_IS_3,4h,4h,,2.9833,0.56,38.89,36
2026-03-05T09:24:46Z,AUDUSD_PA_v2_4H_OOS_3,4h,4h,,66.9608,0.0,20.0,10
2026-03-05T09:24:47Z,AUDUSD_PA_v2_4H_IS_4,4h,4h,,3.2673,0.56,34.78,46
2026-03-05T09:24:47Z,AUDUSD_PA_v2_4H_OOS_4,4h,4h,,341.7574,0.0,45.45,11
2026-03-05T09:24:47Z,AUDUSD_PA_v2_4H_IS_5,4h,4h,,4.3945,0.56,36.84,57
2026-03-05T09:24:47Z,AUDUSD_PA_v2_4H_OOS_5,4h,4h,,0.006,0.51,60.0,10
2026-03-05T09:24:50Z,AUDUSD_MTF_v3_H1_sp0.0,1h,1h,,0.9413,2.85,18.75,112
2026-03-05T09:24:52Z,AUDUSD_MTF_v3_H1_sp0.3,1h,1h,,0.8494,3.35,18.75,112
2026-03-05T09:24:55Z,AUDUSD_MTF_v3_H1_sp0.5,1h,1h,,0.7938,3.74,18.75,112
2026-03-05T09:24:57Z,AUDUSD_MTF_v3_H1_sp1.0,1h,1h,,0.6722,4.89,17.86,112
2026-03-05T09:25:00Z,AUDUSD_MTF_v3_H1_sp2.0,1h,1h,,0.4852,8.64,16.96,112
2026-03-05T09:25:02Z,AUDUSD_MTF_v3_H1_sp3.0,1h,1h,,0.3525,12.37,15.18,112
2026-03-05T09:25:05Z,AUDUSD_MTF_v3_H1_full,1h,1h,,0.8494,3.35,18.75,112
2026-03-05T09:25:06Z,AUDUSD_MTF_v3_H1_1st_half,1h,1h,,0.9089,2.18,17.95,39
2026-03-05T09:25:07Z,AUDUSD_MTF_v3_H1_2nd_half,1h,1h,,0.826,2.85,19.18,73
2026-03-05T09:25:09Z,AUDUSD_MTF_v3_H1_2024,1h,1h,,0.6343,2.4,16.98,53
2026-03-05T09:25:10Z,AUDUSD_MTF_v3_H1_2025,1h,1h,,1.1171,2.33,21.57,51
2026-03-05T09:25:10Z,AUDUSD_MTF_v3_H1_2026,1h,1h,,0.4948,1.06,12.5,8
2026-03-05T09:25:12Z,AUDUSD_MTF_v3_H1_OOS_1,1h,1h,,0.6423,0.54,18.18,11
2026-03-05T09:25:14Z,AUDUSD_MTF_v3_H1_IS_2,1h,1h,,0.6423,0.54,18.18,11
2026-03-05T09:25:14Z,AUDUSD_MTF_v3_H1_OOS_2,1h,1h,,1.3803,1.65,15.79,19
2026-03-05T09:25:16Z,AUDUSD_MTF_v3_H1_IS_3,1h,1h,,1.1046,2.18,16.67,30
2026-03-05T09:25:16Z,AUDUSD_MTF_v3_H1_OOS_3,1h,1h,,0.2263,1.52,14.29,14
2026-03-05T09:25:18Z,AUDUSD_MTF_v3_H1_IS_4,1h,1h,,0.673,2.18,15.56,45
2026-03-05T09:25:18Z,AUDUSD_MTF_v3_H1_OOS_4,1h,1h,,0.6974,1.21,26.67,15
2026-03-05T09:25:20Z,AUDUSD_MTF_v3_H1_IS_5,1h,1h,,0.6807,2.57,18.03,61
2026-03-05T09:25:20Z,AUDUSD_MTF_v3_H1_OOS_5,1h,1h,,1.4306,0.43,16.67,12
2026-03-05T09:25:22Z,AUDUSD_MTF_v3_H1_IS_6,1h,1h,,0.7219,2.57,17.81,73
2026-03-05T09:25:22Z,AUDUSD_MTF_v3_H1_OOS_6,1h,1h,,1.2266,0.77,27.27,11
2026-03-05T09:25:25Z,AUDUSD_MTF_v3_H1_IS_7,1h,1h,,0.7679,2.57,19.05,84
2026-03-05T09:25:25Z,AUDUSD_MTF_v3_H1_OOS_7,1h,1h,,1.8819,1.16,23.08,13
2026-03-05T09:25:28Z,AUDUSD_MTF_v3_H1_IS_8,1h,1h,,0.9936,3.35,19.59,97
2026-03-05T09:25:28Z,AUDUSD_MTF_v3_H1_OOS_8,1h,1h,,0.2173,1.88,15.38,13
2026-03-05T09:25:28Z,AUDUSD_DC50_EMA200_sp0.0,1d,1d,,0.7712,6.17,8.33,24
2026-03-05T09:25:28Z,AUDUSD_DC50_EMA200_sp0.5,1d,1d,,0.754,6.25,8.33,24
2026-03-05T09:25:28Z,AUDUSD_DC50_EMA200_sp1.0,1d,1d,,0.7373,6.35,8.33,24
2026-03-05T09:25:28Z,AUDUSD_DC50_EMA200_sp2.0,1d,1d,,0.7053,6.66,8.33,24
2026-03-05T09:25:28Z,AUDUSD_DC50_EMA200_2021,1d,1d,,2.7237,1.45,50.0,2
2026-03-05T09:25:28Z,AUDUSD_DC50_EMA200_2022,1d,1d,,0.0,1.98,0.0,3
2026-03-05T09:25:28Z,AUDUSD_DC50_EMA200_2023,1d,1d,,0.0,0.66,0.0,4
2026-03-05T09:25:29Z,AUDUSD_DC50_EMA200_2024,1d,1d,,2.3191,1.33,16.67,6
2026-03-05T09:25:29Z,AUDUSD_DC50_EMA200_2025,1d,1d,,0.0,1.14,0.0,3
2026-03-05T09:25:29Z,AUDUSD_DC50_EMA200_IS_0,1d,1d,,0.916,4.32,14.29,7
2026-03-05T09:25:29Z,AUDUSD_DC50_EMA200_OOS_0,1d,1d,,0.0,0.01,0.0,2
2026-03-05T09:25:29Z,AUDUSD_DC50_EMA200_IS_1,1d,1d,,0.9128,4.34,10.0,10
2026-03-05T09:25:29Z,AUDUSD_DC50_EMA200_OOS_1,1d,1d,,0.0,0.0,0.0,1
2026-03-05T09:25:29Z,AUDUSD_DC50_EMA200_IS_2,1d,1d,,0.7992,4.95,8.33,12
2026-03-05T09:25:29Z,AUDUSD_DC50_EMA200_OOS_2,1d,1d,,0.0,1.32,0.0,2
2026-03-05T09:25:29Z,AUDUSD_DC50_EMA200_IS_3,1d,1d,,0.6368,6.22,6.25,16
2026-03-05T09:25:29Z,AUDUSD_DC50_EMA200_OOS_3,1d,1d,,0.0,0.01,0.0,1
2026-03-05T09:25:29Z,AUDUSD_DC50_EMA200_IS_4,1d,1d,,1.1088,6.22,10.53,19
2026-03-05T09:25:29Z,AUDUSD_DC50_EMA200_IS_5,1d,1d,,1.048,6.22,9.52,21
2026-03-05T09:25:29Z,AUDUSD_DC50_EMA200_OOS_5,1d,1d,,0.0,1.82,0.0,2
2026-03-05T09:25:29Z,GBPJPY_DC50_EMA200,1d,1d,,0.5498,8.65,10.53,19
2026-03-05T09:25:29Z,GBPJPY_DC50_EMA200_sp0.0,1d,1d,,0.5559,8.54,10.53,19
2026-03-05T09:25:29Z,GBPJPY_DC50_EMA200_sp0.5,1d,1d,,0.5521,8.61,10.53,19
2026-03-05T09:25:30Z,GBPJPY_DC50_EMA200_sp1.0,1d,1d,,0.5483,8.68,10.53,19
2026-03-05T09:25:30Z,GBPJPY_DC50_EMA200_sp2.0,1d,1d,,0.5408,8.82,10.53,19
2026-03-05T09:25:30Z,GBPJPY_DC50_EMA200_2021,1d,1d,,0.0,0.77,0.0,1
2026-03-05T09:25:30Z,GBPJPY_DC50_EMA200_2022,1d,1d,,0.0,6.46,0.0,4
2026-03-05T09:25:30Z,GBPJPY_DC50_EMA200_2023,1d,1d,,3.8366,2.2,33.33,3
2026-03-05T09:25:30Z,GBPJPY_DC50_EMA200_2024,1d,1d,,0.6765,1.0,33.33,3
2026-03-05T09:25:30Z,GBPJPY_DC50_EMA200_2025,1d,1d,,0.0,3.82,0.0,4
2026-03-05T09:25:30Z,GBPJPY_DC50_EMA200_IS_0,1d,1d,,0.0,8.07,0.0,6
2026-03-05T09:25:30Z,GBPJPY_DC50_EMA200_OOS_0,1d,1d,,3.9715,0.89,50.0,2
2026-03-05T09:25:30Z,GBPJPY_DC50_EMA200_IS_1,1d,1d,,0.9638,8.07,12.5,8
2026-03-05T09:25:30Z,GBPJPY_DC50_EMA200_OOS_1,1d,1d,,0.0,1.32,0.0,1
2026-03-05T09:25:30Z,GBPJPY_DC50_EMA200_IS_2,1d,1d,,0.8405,8.07,11.11,9
2026-03-05T09:25:30Z,GBPJPY_DC50_EMA200_OOS_2,1d,1d,,1.2947,1.0,50.0,2
2026-03-05T09:25:30Z,GBPJPY_DC50_EMA200_IS_3,1d,1d,,0.7922,8.07,15.38,13
2026-03-05T09:25:30Z,GBPJPY_DC50_EMA200_IS_4,1d,1d,,0.7922,8.07,15.38,13
2026-03-05T09:25:30Z,GBPJPY_DC50_EMA200_OOS_4,1d,1d,,0.0,1.56,0.0,2
2026-03-05T09:25:30Z,GBPJPY_DC50_EMA200_IS_5,1d,1d,,0.5945,8.07,11.76,17
2026-03-05T09:25:30Z,GBPJPY_DC50_EMA200_OOS_5,1d,1d,,0.0,0.79,0.0,1
