entry_time,exit_time,result,pnl,equity,tf,dir,pair
2025-09-15 07:00:00+00:00,2025-09-15 08:03:00+00:00,SL,-19700.699037554463,1478379.009445798,1h,1,US500
2025-09-15 08:00:00+00:00,2025-09-16 08:06:00+00:00,TP,34484.48765724736,1512863.4971030452,4h,1,US500
2025-09-15 08:00:00+00:00,2025-09-15 08:01:00+00:00,SL,-19659.70471732085,1335098.5609303953,1h,1,US30
2025-09-15 09:00:00+00:00,2025-09-15 09:20:00+00:00,SL,-19828.467708680757,1493035.0293943645,1h,1,US500
2025-09-15 09:00:00+00:00,2025-09-15 13:37:00+00:00,SL,-19650.368769922246,1315448.192160473,1h,1,US30
2025-09-15 10:00:00+00:00,2025-09-15 12:06:00+00:00,SL,784.7125575421767,-2491297.698275728,1h,1,NAS100
2025-09-15 11:00:00+00:00,2025-09-15 13:30:00+00:00,SL,-19650.368769922246,1295797.8233905507,1h,1,US30
2025-09-15 12:00:00+00:00,2025-09-15 13:42:00+00:00,SL,-19650.368769922246,1276147.4546206284,4h,1,US30
2025-09-15 12:00:00+00:00,2025-09-17 08:42:00+00:00,SL,9995.490871026941,1503030.5202653913,4h,1,US500
2025-09-16 05:00:00+00:00,2025-09-16 12:55:00+00:00,SL,-19600.221395324024,1256547.2332253044,1h,1,US30
2025-09-16 06:00:00+00:00,2025-09-16 13:50:00+00:00,SL,-19645.344260172118,1483385.176005219,1h,1,US500
2025-09-16 06:00:00+00:00,2025-09-16 12:51:00+00:00,SL,-19600.221395324024,1236947.0118299804,1h,1,US30
2025-09-16 08:00:00+00:00,2025-09-16 13:03:00+00:00,SL,-19613.09166566639,1217333.920164314,4h,1,US30
2025-09-16 09:00:00+00:00,2025-09-16 13:37:00+00:00,SL,-19644.48669400814,1463740.689311211,1h,1,US500
2025-09-16 11:00:00+00:00,2025-09-16 13:37:00+00:00,SL,-19659.241487380914,1444081.4478238302,1h,1,US500
2025-09-16 12:00:00+00:00,2025-09-16 13:31:00+00:00,SL,-19612.424812280777,1197721.4953520333,4h,-1,US30
2025-09-16 13:00:00+00:00,2025-09-16 13:31:00+00:00,SL,-19612.424812280777,1178109.0705397525,1h,-1,US30
2025-09-17 05:00:00+00:00,2025-09-19 18:30:00+00:00,SL,-19732.124925263863,1724804.0022859348,4h,-1,XAGUSD
2025-09-17 08:00:00+00:00,2025-09-17 12:42:00+00:00,SL,-19514.797476626787,1158594.2730631258,4h,-1,US30
2025-09-17 15:00:00+00:00,2025-09-17 15:06:00+00:00,SL,-19644.00882749271,1424437.4389963374,1h,1,US500
2025-09-18 05:00:00+00:00,2025-09-22 06:34:00+00:00,SL,-19785.76598079479,1742628.2370683432,4h,-1,XAUUSD
2025-09-18 05:00:00+00:00,2025-09-18 12:51:00+00:00,SL,10000.0,1168594.2730631258,1h,1,US30
2025-09-18 05:00:00+00:00,2025-09-18 13:00:00+00:00,SL,9995.5173552397,1434432.956351577,1h,1,US500
2025-09-18 06:00:00+00:00,2025-09-18 08:49:00+00:00,TP,34540.70642509697,1468973.6627766741,1h,1,US500
2025-09-18 06:00:00+00:00,2025-09-18 08:48:00+00:00,TP,34565.79508929166,1203160.0681524174,1h,1,US30
2025-09-18 07:00:00+00:00,2025-09-18 08:50:00+00:00,TP,34565.79508929113,1237725.8632417086,1h,1,US30
2025-09-18 08:00:00+00:00,2025-09-18 12:10:00+00:00,SL,10000.0,1247725.8632417086,1h,1,US30
2025-09-18 10:00:00+00:00,2025-09-18 13:00:00+00:00,SL,-19650.902252630734,1228074.9609890778,1h,1,US30
2025-09-18 12:00:00+00:00,2025-09-18 13:02:00+00:00,SL,-19650.90225263074,1208424.058736447,4h,1,US30
2025-09-19 05:00:00+00:00,2025-09-22 03:30:00+00:00,TP,34691.40679550835,1759495.4090814432,4h,1,XAGUSD
2025-09-19 05:00:00+00:00,2025-09-19 05:45:00+00:00,SL,-19790.32765412524,1449183.335122549,1h,1,US500
2025-09-19 05:00:00+00:00,2025-09-19 05:43:00+00:00,SL,-19738.059990130572,1188685.9987463164,1h,1,US30
2025-09-19 06:00:00+00:00,2025-09-22 01:14:00+00:00,SL,-19734.544378174716,1722893.6926901685,1h,-1,XAUUSD
2025-09-19 11:00:00+00:00,2025-09-19 13:49:00+00:00,TP,8471.215058192889,-2482826.483217535,1h,1,NAS100
2025-09-19 11:00:00+00:00,2025-09-19 14:45:00+00:00,SL,-19784.58250591185,1739710.8265755314,1h,-1,XAGUSD
2025-09-19 11:00:00+00:00,2025-09-22 01:00:00+00:00,SL,-19735.15337751229,1703158.5393126563,1h,-1,XAUUSD
2025-09-19 12:00:00+00:00,2025-09-19 14:45:00+00:00,SL,-19777.381818827795,1719933.4447567037,1h,-1,XAGUSD
2025-09-19 14:00:00+00:00,2025-09-19 15:23:00+00:00,SL,-19778.84793867295,1429404.487183876,1h,1,US500
2025-09-19 14:00:00+00:00,2025-09-19 15:28:00+00:00,SL,-19752.597393936972,1168933.4013523795,1h,1,US30
2025-09-19 15:00:00+00:00,2025-09-19 15:28:00+00:00,SL,-19752.597393936972,1149180.8039584425,1h,1,US30
2025-09-22 05:00:00+00:00,2025-09-22 07:08:00+00:00,SL,-19841.40481495748,1409563.0823689187,1h,1,US500
2025-09-22 05:00:00+00:00,2025-09-22 07:10:00+00:00,SL,-19781.072033502718,1129399.73192494,1h,1,US30
2025-09-22 06:00:00+00:00,2025-09-22 07:10:00+00:00,SL,-19781.072033502718,1109618.6598914373,1h,1,US30
2025-09-22 07:00:00+00:00,2025-09-22 07:07:00+00:00,SL,10000.0,1119618.6598914373,1h,1,US30
2025-09-22 12:00:00+00:00,2025-09-22 14:46:00+00:00,SL,-19717.720961869323,1099900.938929568,4h,-1,US30
2025-09-22 12:00:00+00:00,2025-09-22 13:33:00+00:00,TP,5579.3016108572665,-2477247.181606678,1h,1,NAS100
2025-09-22 13:00:00+00:00,2025-09-22 14:21:00+00:00,TP,14956.453139193402,-2462290.7284674845,1h,1,NAS100
2025-09-22 14:00:00+00:00,2025-09-22 14:01:00+00:00,TP,34655.90365302284,1134556.8425825909,1h,-1,US30
2025-09-22 14:00:00+00:00,2025-09-23 16:12:00+00:00,SL,8261.409604823815,-2454029.318862661,4h,1,NAS100
2025-09-23 06:00:00+00:00,2025-09-23 11:15:00+00:00,SL,-65037.00988309572,-2519066.3287457563,1h,1,NAS100
2025-09-23 09:00:00+00:00,2025-09-23 13:47:00+00:00,TP,34626.81217407502,1169183.654756666,1h,1,US30
2025-09-23 09:00:00+00:00,2025-09-23 11:07:00+00:00,SL,-19783.061836494195,1389780.0205324246,1h,1,US500
2025-09-23 09:00:00+00:00,2025-09-23 09:23:00+00:00,TP,34610.21114385323,1737768.7504565094,4h,1,XAUUSD
2025-09-23 12:00:00+00:00,2025-09-23 13:47:00+00:00,TP,34626.812174075036,1203810.466930741,4h,1,US30
2025-09-23 12:00:00+00:00,2025-09-23 15:02:00+00:00,SL,-19766.34574855402,1370013.6747838706,4h,1,US500
2025-09-23 13:00:00+00:00,2025-09-23 13:43:00+00:00,SL,-19821.532180484326,1350192.1426033862,1h,1,US500
2025-09-24 06:00:00+00:00,2025-09-24 07:22:00+00:00,SL,-19729.657637471824,1184080.8092932692,1h,1,US30
2025-09-24 06:00:00+00:00,2025-09-24 13:50:00+00:00,SL,-19826.65639278513,1330365.4862106012,1h,1,US500
2025-09-24 07:00:00+00:00,2025-09-24 07:14:00+00:00,SL,-19725.056349111084,1164355.7529441582,1h,1,US30
2025-09-24 08:00:00+00:00,2025-09-24 13:49:00+00:00,SL,10000.0,1174355.7529441582,4h,1,US30
2025-09-24 08:00:00+00:00,2025-09-24 13:45:00+00:00,SL,-19829.4404954107,1310536.0457151905,1h,1,US500
2025-09-24 09:00:00+00:00,2025-09-24 13:45:00+00:00,SL,-19849.396509190727,1290686.6492059997,1h,1,US500
2025-09-24 12:00:00+00:00,2025-09-24 13:50:00+00:00,SL,-19818.355151347005,1270868.2940546526,4h,1,US500
2025-09-24 13:00:00+00:00,2025-09-24 15:10:00+00:00,SL,-19805.612238093334,1154550.1407060649,1h,1,US30
2025-09-24 13:00:00+00:00,2025-09-26 14:02:00+00:00,SL,9999.053466755082,1747767.8039232646,1h,-1,XAUUSD
2025-09-25 08:00:00+00:00,2025-09-25 17:58:00+00:00,TP,34946.485015804086,1189496.625721869,4h,-1,US30
2025-09-25 08:00:00+00:00,2025-09-25 12:49:00+00:00,TP,34786.48559006568,1305654.7796447182,4h,-1,US500
2025-09-25 10:00:00+00:00,2025-09-25 12:53:00+00:00,TP,34785.01350770391,1340439.7931524222,1h,-1,US500
2025-09-25 10:00:00+00:00,2025-09-25 11:10:00+00:00,TP,34794.60915723069,1224291.2348790998,1h,-1,US30
2025-09-25 12:00:00+00:00,2025-09-26 06:24:00+00:00,SL,10000.0,1234291.2348790998,4h,-1,US30
2025-09-25 12:00:00+00:00,2025-09-29 02:21:00+00:00,SL,-19923.61034857646,1727844.1935746882,1h,-1,XAUUSD
2025-09-25 12:00:00+00:00,2025-09-28 23:28:00+00:00,SL,-19951.907942692116,1320487.8852097301,4h,-1,US500
2025-09-25 13:00:00+00:00,2025-09-29 02:21:00+00:00,SL,-19922.332800737506,1707921.8607739506,4h,-1,XAUUSD
2025-09-25 14:00:00+00:00,2025-09-26 12:37:00+00:00,SL,-19969.05800290748,1214322.1768761922,1h,-1,US30
2025-09-26 05:00:00+00:00,2025-09-26 06:03:00+00:00,SL,-19971.258619080007,1194350.9182571121,1h,-1,US30
2025-09-26 05:00:00+00:00,2025-09-26 06:05:00+00:00,SL,-20005.87674492753,1300482.0084648025,1h,-1,US500
2025-09-26 07:00:00+00:00,2025-09-26 07:15:00+00:00,SL,-20021.330325889277,1699912.1144308145,1h,1,XAGUSD
2025-09-26 08:00:00+00:00,2025-09-26 08:01:00+00:00,TP,34594.35264891527,1335076.3611137178,4h,-1,US500
2025-09-26 09:00:00+00:00,2025-09-26 15:00:00+00:00,TP,34940.75086348863,1734852.865294303,4h,1,XAGUSD
2025-09-26 12:00:00+00:00,2025-09-26 12:52:00+00:00,SL,6498.861153720922,-2512567.4675920354,1h,1,NAS100
2025-09-26 12:00:00+00:00,2025-09-26 13:47:00+00:00,TP,34988.91356246386,1229339.831819576,4h,1,US30
2025-09-26 15:00:00+00:00,2025-09-26 16:58:00+00:00,TP,34963.573133810394,1264303.4049533864,1h,1,US30
2025-09-29 05:00:00+00:00,2025-09-29 13:29:00+00:00,SL,10000.0,1274303.4049533864,1h,1,US30
2025-09-29 05:00:00+00:00,2025-09-29 13:40:00+00:00,SL,9994.922016684923,1345071.2831304027,1h,1,US500
2025-09-29 05:00:00+00:00,2025-09-29 09:47:00+00:00,SL,2896.4338343652125,-2509671.0337576703,1h,1,NAS100
2025-09-29 06:00:00+00:00,2025-09-29 13:30:00+00:00,SL,10000.0,1284303.4049533864,1h,1,US30
2025-09-29 06:00:00+00:00,2025-09-29 13:40:00+00:00,SL,9993.22362052214,1355064.5067509247,1h,1,US500
2025-09-29 07:00:00+00:00,2025-09-29 13:46:00+00:00,TP,14103.063453621566,-2495567.9703040486,1h,1,NAS100
2025-09-29 07:00:00+00:00,2025-09-29 13:31:00+00:00,SL,-19826.551434401634,1264476.8535189847,1h,1,US30
2025-09-29 08:00:00+00:00,2025-09-29 11:14:00+00:00,SL,10000.0,1274476.8535189847,1h,1,US30
2025-09-29 08:00:00+00:00,2025-09-29 14:09:00+00:00,TP,17700.399836373734,-2477867.570467675,1h,1,NAS100
2025-09-29 08:00:00+00:00,2025-09-29 11:41:00+00:00,SL,9992.963056043598,1365057.4698069682,1h,1,US500
2025-09-29 10:00:00+00:00,2025-09-29 15:15:00+00:00,SL,-19867.325608260784,1345190.1441987075,1h,1,US500
2025-09-29 10:00:00+00:00,2025-09-29 13:30:00+00:00,SL,-19826.55143440163,1254650.302084583,1h,1,US30
2025-09-29 11:00:00+00:00,2025-09-29 11:15:00+00:00,SL,-56274.09546267059,-2534141.6659303457,1h,1,NAS100
2025-09-29 11:00:00+00:00,2025-09-29 13:30:00+00:00,SL,-19826.551434401634,1234823.7506501814,1h,1,US30
2025-09-29 11:00:00+00:00,2025-09-29 15:15:00+00:00,SL,-19862.07874989149,1325328.065448816,1h,1,US500
2025-09-29 13:00:00+00:00,2025-09-29 13:29:00+00:00,SL,-40836.49148512939,-2574978.157415475,1h,1,NAS100
2025-09-30 05:00:00+00:00,2025-09-30 06:45:00+00:00,SL,-19841.170404581495,1715011.6948897215,4h,1,XAGUSD
2025-09-30 08:00:00+00:00,2025-09-30 13:59:00+00:00,SL,-19742.66127849131,1215081.08937169,4h,-1,US30
2025-09-30 10:00:00+00:00,2025-09-30 13:31:00+00:00,SL,-19737.126395390715,1195343.9629762995,1h,-1,US30
2025-09-30 12:00:00+00:00,2025-09-30 13:34:00+00:00,SL,9990.54573080679,1335318.6111796228,1h,1,US500
2025-10-01 05:00:00+00:00,2025-10-01 06:12:00+00:00,SL,-77744.89426028027,-2652723.0516757555,1h,1,NAS100
2025-10-01 05:00:00+00:00,2025-10-01 06:15:00+00:00,SL,-19752.63793324914,1695259.0569564723,4h,1,XAGUSD
2025-10-01 06:00:00+00:00,2025-10-01 09:26:00+00:00,SL,10000.0,1205343.9629762995,1h,-1,US30
2025-10-01 07:00:00+00:00,2025-10-01 11:58:00+00:00,SL,-19625.828565331627,1185718.1344109678,1h,-1,US30
2025-10-01 08:00:00+00:00,2025-10-01 10:43:00+00:00,SL,5231.591025995729,-2647491.46064976,1h,1,NAS100
2025-10-01 09:00:00+00:00,2025-10-01 11:49:00+00:00,SL,-19649.53636980297,1315669.07480982,1h,-1,US500
2025-10-01 09:00:00+00:00,2025-10-01 11:46:00+00:00,SL,-19625.828565331627,1166092.3058456362,1h,-1,US30
2025-10-01 10:00:00+00:00,2025-10-01 11:35:00+00:00,SL,-19615.75907920885,1146476.5467664273,1h,-1,US30
2025-10-01 10:00:00+00:00,2025-10-01 11:46:00+00:00,SL,-19668.002256800642,1296001.0725530193,1h,-1,US500
2025-10-01 12:00:00+00:00,2025-10-02 15:20:00+00:00,SL,10000.0,1156476.5467664273,1h,1,US30
2025-10-01 12:00:00+00:00,2025-10-01 18:00:00+00:00,TP,25667.326971735652,-2621824.133678024,1h,1,NAS100
2025-10-01 14:00:00+00:00,2025-10-02 00:19:00+00:00,TP,27381.925155105986,-2594442.208522918,4h,1,NAS100
2025-10-01 15:00:00+00:00,2025-10-03 14:40:00+00:00,TP,34543.622214219984,1191020.1689806473,1h,1,US30
2025-10-01 15:00:00+00:00,2025-10-10 15:00:00+00:00,SL,9997.828468391665,1305998.901021411,1h,1,US500
2025-10-02 05:00:00+00:00,2025-10-02 11:42:00+00:00,TP,7861.649414137323,-2586580.5591087807,1h,1,NAS100
2025-10-02 06:00:00+00:00,2025-10-02 13:45:00+00:00,SL,9993.824293405365,1705252.8812498776,1h,1,XAGUSD
2025-10-02 07:00:00+00:00,2025-10-02 07:34:00+00:00,SL,9973.041280539812,1315971.9423019507,1h,1,US500
2025-10-02 08:00:00+00:00,2025-10-02 09:30:00+00:00,SL,9985.515680569371,1325957.45798252,1h,1,US500
2025-10-02 08:00:00+00:00,2025-10-02 12:00:00+00:00,TP,34417.233072782634,1739670.1143226603,1h,1,XAGUSD
2025-10-02 08:00:00+00:00,2025-10-02 11:52:00+00:00,TP,7090.281141603582,-2579490.2779671773,1h,1,NAS100
2025-10-02 11:00:00+00:00,2025-10-02 13:40:00+00:00,SL,9991.06644332796,1335948.5244258482,1h,1,US500
2025-10-02 12:00:00+00:00,2025-10-02 14:11:00+00:00,SL,-19587.33859435959,1316361.1858314886,4h,1,US500
2025-10-03 07:00:00+00:00,2025-10-03 11:58:00+00:00,SL,-19686.708765545674,1296674.477065943,1h,1,US500
2025-10-03 09:00:00+00:00,2025-10-03 10:35:00+00:00,SL,-97488.4518440426,-2676978.72981122,1h,1,NAS100
2025-10-03 09:00:00+00:00,2025-10-03 09:21:00+00:00,SL,-19707.081978813567,1688214.778795137,4h,1,XAUUSD
2025-10-03 12:00:00+00:00,2025-10-03 12:46:00+00:00,SL,-19731.691911185822,1276942.785154757,4h,1,US500
2025-10-06 05:00:00+00:00,2025-10-07 07:15:00+00:00,SL,-20057.372210131252,1719612.742112529,4h,1,XAGUSD
2025-10-06 05:00:00+00:00,2025-10-06 13:35:00+00:00,SL,-20052.614732124995,1170967.5542485223,1h,1,US30
2025-10-06 05:00:00+00:00,2025-10-06 07:41:00+00:00,SL,-20074.343800712915,1256868.4413540442,1h,1,US500
2025-10-06 06:00:00+00:00,2025-10-06 13:35:00+00:00,SL,-20052.614732124995,1150914.9395163972,1h,1,US30
2025-10-06 06:00:00+00:00,2025-10-06 07:41:00+00:00,SL,-20089.66199831288,1236778.7793557313,1h,1,US500
2025-10-06 07:00:00+00:00,2025-10-06 07:40:00+00:00,SL,-20096.467505657703,1216682.3118500735,1h,1,US500
2025-10-06 08:00:00+00:00,2025-10-06 13:30:00+00:00,SL,10000.0,1160914.9395163972,4h,1,US30
2025-10-06 13:00:00+00:00,2025-10-06 13:30:00+00:00,SL,10000.0,1170914.9395163972,1h,1,US30
2025-10-07 05:00:00+00:00,2025-10-07 14:27:00+00:00,SL,9993.065337523189,1226675.3771875966,1h,1,US500
2025-10-07 07:00:00+00:00,2025-10-07 07:18:00+00:00,SL,-20149.635048458884,1206525.7421391378,1h,1,US500
2025-10-07 08:00:00+00:00,2025-10-07 12:56:00+00:00,TP,35094.41485529208,1241620.1569944299,4h,1,US500
2025-10-07 09:00:00+00:00,2025-10-07 10:01:00+00:00,SL,-20090.225263073662,1150824.7142533236,1h,-1,US30
2025-10-07 12:00:00+00:00,2025-10-07 15:03:00+00:00,SL,-44184.57566110329,-2721163.305472323,1h,1,NAS100
2025-10-07 13:00:00+00:00,2025-10-07 13:15:00+00:00,TP,34617.77237916368,1754230.5144916927,1h,-1,XAGUSD
2025-10-07 14:00:00+00:00,2025-10-07 15:45:00+00:00,TP,35120.1797155354,1789350.694207228,1h,-1,XAGUSD
2025-10-08 05:00:00+00:00,2025-10-08 05:10:00+00:00,SL,-90317.37628832397,-2811480.6817606473,1h,1,NAS100
2025-10-08 06:00:00+00:00,2025-10-08 06:05:00+00:00,SL,-20597.889782555354,1221022.2672118745,1h,1,US500
2025-10-08 06:00:00+00:00,2025-10-08 06:01:00+00:00,SL,-20343.76292028435,1130480.9513330392,1h,1,US30
2025-10-08 07:00:00+00:00,2025-10-08 07:01:00+00:00,SL,-20334.1602315315,1110146.7911015076,1h,1,US30
2025-10-08 10:00:00+00:00,2025-10-10 14:59:00+00:00,SL,8618.1484235487,-2802862.5333370985,4h,1,NAS100
2025-10-08 10:00:00+00:00,2025-10-08 13:32:00+00:00,SL,10000.0,1120146.7911015076,1h,1,US30
2025-10-08 10:00:00+00:00,2025-10-08 20:00:00+00:00,SL,9997.058538460156,1799347.7527456882,1h,1,XAGUSD
2025-10-08 12:00:00+00:00,2025-10-08 13:35:00+00:00,SL,-20388.04198508916,1099758.7491164184,4h,1,US30
2025-10-08 13:00:00+00:00,2025-10-08 13:30:00+00:00,SL,9984.332925336967,1231006.6001372114,1h,1,US500
2025-10-09 05:00:00+00:00,2025-10-09 13:31:00+00:00,SL,-20363.435095159974,1079395.3140212584,1h,-1,US30
2025-10-09 07:00:00+00:00,2025-10-09 09:34:00+00:00,SL,-20421.91813707838,1058973.39588418,1h,-1,US30
2025-10-09 08:00:00+00:00,2025-10-09 08:14:00+00:00,SL,-79295.03527165082,-2882157.568608749,1h,1,NAS100
2025-10-09 08:00:00+00:00,2025-10-09 14:45:00+00:00,TP,35473.465903786004,1094446.861787966,4h,-1,US30
2025-10-09 13:00:00+00:00,2025-10-09 13:46:00+00:00,SL,-20400.92884352175,1210605.6712936896,1h,1,US500
2025-10-09 14:00:00+00:00,2025-10-10 15:25:00+00:00,TP,35436.3721842114,1129883.2339721774,1h,-1,US30
2025-10-09 14:00:00+00:00,2025-10-10 15:26:00+00:00,SL,9999.430188895833,1698214.208984033,1h,-1,XAUUSD
2025-10-09 15:00:00+00:00,2025-10-10 15:30:00+00:00,TP,35430.03707704824,1165313.2710492257,1h,-1,US30
2025-10-10 05:00:00+00:00,2025-10-10 15:24:00+00:00,SL,-20352.82870511882,1677861.3802789142,4h,-1,XAUUSD
2025-10-10 06:00:00+00:00,2025-10-10 08:02:00+00:00,SL,9987.37672583713,1220593.0480195268,1h,-1,US500
2025-10-10 06:00:00+00:00,2025-10-10 09:01:00+00:00,SL,-45867.27067854333,-2928024.8392872927,1h,1,NAS100
2025-10-10 06:00:00+00:00,2025-10-10 06:38:00+00:00,TP,35461.79596953983,1200775.0670187655,1h,-1,US30
2025-10-10 07:00:00+00:00,2025-10-10 12:22:00+00:00,SL,-20376.038624148096,1180399.0283946174,1h,-1,US30
2025-10-10 07:00:00+00:00,2025-10-10 13:32:00+00:00,SL,-20405.576776890935,1200187.4712426357,1h,-1,US500
2025-10-10 08:00:00+00:00,2025-10-10 09:40:00+00:00,SL,-58281.3951209253,-2986306.234408218,1h,1,NAS100
2025-10-10 08:00:00+00:00,2025-10-10 11:33:00+00:00,SL,10000.0,1190399.0283946174,4h,-1,US30
2025-10-10 09:00:00+00:00,2025-10-10 09:42:00+00:00,SL,-20409.466483621578,1179778.0047590141,1h,1,US500
2025-10-10 11:00:00+00:00,2025-10-10 12:43:00+00:00,SL,9981.87115571219,1189759.8759147264,1h,1,US500
2025-10-10 11:00:00+00:00,2025-10-10 14:58:00+00:00,SL,-40240.22618868142,-3026546.4605968995,1h,1,NAS100
2025-10-10 13:00:00+00:00,2025-10-10 13:31:00+00:00,SL,-20425.419543796503,1169334.45637093,1h,-1,US500
2025-10-10 15:00:00+00:00,2025-10-10 16:52:00+00:00,TP,31775.389150687253,-2994771.0714462125,1h,-1,NAS100
2025-10-13 07:00:00+00:00,2025-10-13 07:01:00+00:00,SL,-20398.307877245767,1657463.0724016684,1h,1,XAUUSD
2025-10-13 09:00:00+00:00,2025-10-13 12:15:00+00:00,SL,7636.815725278196,-2987134.2557209344,1h,-1,NAS100
2025-10-13 12:00:00+00:00,2025-10-13 15:21:00+00:00,SL,-20289.481054695316,1170109.547339922,1h,-1,US30
2025-10-13 12:00:00+00:00,2025-10-13 16:56:00+00:00,SL,-20307.068373340626,1149027.3879975893,1h,-1,US500
2025-10-13 14:00:00+00:00,2025-10-13 14:01:00+00:00,SL,-20816.96665561735,1128210.421341972,1h,-1,US500
2025-10-13 15:00:00+00:00,2025-10-13 15:20:00+00:00,SL,-20306.677351807415,1107903.7439901645,1h,-1,US500
2025-10-13 15:00:00+00:00,2025-10-13 15:13:00+00:00,SL,-20286.94701182998,1149822.600328092,1h,-1,US30
2025-10-14 06:00:00+00:00,2025-10-14 16:47:00+00:00,SL,-20278.75784569991,1087624.9861444645,1h,-1,US500
2025-10-14 06:00:00+00:00,2025-10-14 14:20:00+00:00,SL,10000.0,1159822.600328092,1h,-1,US30
2025-10-14 08:00:00+00:00,2025-10-15 09:06:00+00:00,SL,-20134.354966156785,1067490.6311783076,4h,-1,US500
2025-10-14 08:00:00+00:00,2025-10-14 16:20:00+00:00,SL,-20269.675509142562,1139552.9248189495,4h,-1,US30
2025-10-14 10:00:00+00:00,2025-10-14 11:05:00+00:00,SL,7539.918753955013,-2979594.3369669793,1h,-1,NAS100
2025-10-14 11:00:00+00:00,2025-10-14 14:04:00+00:00,SL,10000.0,1149552.9248189495,1h,-1,US30
2025-10-14 13:00:00+00:00,2025-10-14 13:42:00+00:00,TP,23329.5887280538,-2956264.7482389254,1h,-1,NAS100
2025-10-14 13:00:00+00:00,2025-10-14 13:57:00+00:00,SL,9996.764221535337,1077487.3953998429,1h,-1,US500
2025-10-14 13:00:00+00:00,2025-10-14 13:57:00+00:00,SL,10000.0,1159552.9248189495,1h,-1,US30
2025-10-15 05:00:00+00:00,2025-10-15 22:00:00+00:00,SL,-20178.048278205995,1779169.7044674822,4h,1,XAGUSD
2025-10-15 06:00:00+00:00,2025-10-15 14:05:00+00:00,TP,35232.231691540626,1194785.1565104902,1h,1,US30
2025-10-15 06:00:00+00:00,2025-10-15 15:49:00+00:00,SL,9996.983104035844,1087484.3785038788,1h,1,US500
2025-10-15 06:00:00+00:00,2025-10-15 22:00:00+00:00,SL,-20180.01280017942,1758989.6916673027,1h,1,XAGUSD
2025-10-15 07:00:00+00:00,2025-10-15 15:44:00+00:00,SL,9996.880222841299,1097481.2587267202,1h,1,US500
2025-10-15 07:00:00+00:00,2025-10-15 15:37:00+00:00,SL,10000.0,1204785.1565104902,1h,1,US30
2025-10-15 07:00:00+00:00,2025-10-15 22:00:00+00:00,SL,-20179.62560655614,1738810.0660607466,1h,1,XAGUSD
2025-10-15 08:00:00+00:00,2025-10-15 09:02:00+00:00,SL,-50285.62162572322,-3006550.3698646487,1h,-1,NAS100
2025-10-15 08:00:00+00:00,2025-10-15 15:44:00+00:00,SL,9997.83399087187,1107479.0927175921,4h,1,US500
2025-10-15 08:00:00+00:00,2025-10-15 15:37:00+00:00,SL,10000.0,1214785.1565104902,4h,1,US30
2025-10-15 10:00:00+00:00,2025-10-15 15:35:00+00:00,SL,9996.653619767625,1117475.7463373598,1h,1,US500
2025-10-15 10:00:00+00:00,2025-10-15 15:34:00+00:00,SL,10000.0,1224785.1565104902,1h,1,US30
2025-10-15 11:00:00+00:00,2025-10-15 15:35:00+00:00,SL,9996.631123009209,1127472.377460369,1h,1,US500
2025-10-15 11:00:00+00:00,2025-10-15 13:48:00+00:00,SL,10000.0,1234785.1565104902,1h,1,US30
2025-10-15 12:00:00+00:00,2025-10-15 17:00:00+00:00,SL,-20196.188266047826,1214588.9682444425,4h,1,US30
2025-10-15 13:00:00+00:00,2025-10-15 15:32:00+00:00,SL,9996.939012557974,1137469.3164729269,1h,1,US500
2025-10-15 13:00:00+00:00,2025-10-15 15:12:00+00:00,SL,9999.999999999998,1224588.9682444425,1h,1,US30
2025-10-15 15:00:00+00:00,2025-10-15 15:37:00+00:00,SL,-20232.96963719923,1117236.3468357276,1h,1,US500
2025-10-15 15:00:00+00:00,2025-10-15 15:34:00+00:00,SL,-20220.395043945635,1204368.5732004968,1h,1,US30
2025-10-16 05:00:00+00:00,2025-10-16 12:45:00+00:00,TP,35200.86532282675,1152437.2121585542,1h,1,US500
2025-10-16 08:00:00+00:00,2025-10-16 14:12:00+00:00,SL,-20170.514410701664,1184198.0587897953,1h,1,US30
2025-10-16 08:00:00+00:00,2025-10-16 16:19:00+00:00,SL,-20169.937937503168,1132267.274221051,4h,1,US500
2025-10-16 09:00:00+00:00,2025-10-16 15:56:00+00:00,SL,-20169.246314393506,1112098.0279066574,1h,1,US500
2025-10-16 09:00:00+00:00,2025-10-16 14:12:00+00:00,SL,-20170.514410701664,1164027.5443790937,1h,1,US30
2025-10-16 10:00:00+00:00,2025-10-16 14:11:00+00:00,SL,-20170.514410701664,1143857.029968392,1h,1,US30
2025-10-16 10:00:00+00:00,2025-10-16 13:47:00+00:00,SL,5125.628953712346,-3001424.740910936,1h,1,NAS100
2025-10-16 11:00:00+00:00,2025-10-16 15:30:00+00:00,SL,-20181.75867621763,1091916.2692304398,1h,1,US500
2025-10-16 11:00:00+00:00,2025-10-16 14:04:00+00:00,SL,-20170.514410701664,1123686.5155576905,1h,1,US30
2025-10-16 12:00:00+00:00,2025-10-16 15:49:00+00:00,SL,-20152.30931327439,1103534.206244416,4h,1,US30
2025-10-16 12:00:00+00:00,2025-10-16 12:14:00+00:00,SL,-53121.59955507261,-3054546.3404660085,1h,1,NAS100
2025-10-16 12:00:00+00:00,2025-10-16 16:19:00+00:00,SL,-20168.524737713415,1071747.7444927264,4h,1,US500
