sym,result,pnl,equity,risk_pct,entry_time,exit_time,month,open_count,date
USDCHF,win,897932.406125737,25064576.12053849,0.02,2026-02-17 11:00:00+00:00,2026-02-17 13:51:00+00:00,2026-02,0,2026-02-17
EURUSD,loss,-501291.5224107698,24563284.598127723,0.02,2026-02-17 23:00:00+00:00,2026-02-17 23:06:00+00:00,2026-02,4,2026-02-17
AUDUSD,win,250645.7612053849,24813930.35933311,0.02,2026-02-17 21:00:00+00:00,2026-02-17 23:46:00+00:00,2026-02,3,2026-02-17
USDJPY,loss,-501291.52241076983,24312638.83692234,0.02,2026-02-17 23:00:00+00:00,2026-02-17 23:49:00+00:00,2026-02,2,2026-02-17
USDCAD,win,1002583.0448215397,25315221.88174388,0.02,2026-02-17 23:00:00+00:00,2026-02-18 04:03:00+00:00,2026-02,4,2026-02-17
GBPUSD,win,250645.76120538492,25565867.64294927,0.02,2026-02-17 23:00:00+00:00,2026-02-18 06:59:00+00:00,2026-02,4,2026-02-17
USDCHF,win,243126.38836922336,25808994.031318493,0.02,2026-02-18 03:00:00+00:00,2026-02-18 06:59:00+00:00,2026-02,3,2026-02-18
EURUSD,win,1032359.7612527397,26841353.792571235,0.02,2026-02-18 07:00:00+00:00,2026-02-18 07:17:00+00:00,2026-02,3,2026-02-18
USDCAD,win,1012608.8752697553,27853962.66784099,0.02,2026-02-18 06:00:00+00:00,2026-02-18 07:40:00+00:00,2026-02,2,2026-02-18
AUDUSD,loss,-486252.77673844685,27367709.891102545,0.02,2026-02-18 03:00:00+00:00,2026-02-18 10:02:00+00:00,2026-02,3,2026-02-18
USDJPY,win,972505.5534768936,28340215.44457944,0.02,2026-02-18 01:00:00+00:00,2026-02-18 10:34:00+00:00,2026-02,2,2026-02-18
USDCHF,loss,-562714.2445399126,27777501.20003953,0.02,2026-02-18 08:00:00+00:00,2026-02-18 12:29:00+00:00,2026-02,3,2026-02-18
EURUSD,loss,-557079.2533568199,27220421.94668271,0.02,2026-02-18 08:00:00+00:00,2026-02-18 13:07:00+00:00,2026-02,2,2026-02-18
AUDUSD,win,283402.1544457944,27503824.101128504,0.02,2026-02-18 11:00:00+00:00,2026-02-18 15:04:00+00:00,2026-02,3,2026-02-18
USDCHF,loss,-565006.8246908187,26938817.276437685,0.02,2026-02-18 16:00:00+00:00,2026-02-18 16:05:00+00:00,2026-02,4,2026-02-18
GBPUSD,win,1133608.6177831776,28072425.894220863,0.02,2026-02-18 11:00:00+00:00,2026-02-18 17:49:00+00:00,2026-02,4,2026-02-18
USDCAD,win,1100152.9640451402,29172578.858266003,0.02,2026-02-18 16:00:00+00:00,2026-02-18 17:51:00+00:00,2026-02,3,2026-02-18
AUDUSD,loss,-583451.57716532,28589127.281100683,0.02,2026-02-18 19:00:00+00:00,2026-02-19 02:37:00+00:00,2026-02,4,2026-02-18
USDJPY,win,1088816.8778673084,29677944.15896799,0.02,2026-02-18 14:00:00+00:00,2026-02-19 03:33:00+00:00,2026-02,5,2026-02-18
AUDUSD,win,1143565.0912440275,30821509.250212017,0.02,2026-02-19 03:00:00+00:00,2026-02-19 04:27:00+00:00,2026-02,4,2026-02-19
GBPUSD,win,285891.2728110068,31107400.523023024,0.02,2026-02-19 03:00:00+00:00,2026-02-19 06:25:00+00:00,2026-02,4,2026-02-19
USDJPY,loss,-308215.0925021202,30799185.430520903,0.01,2026-02-19 06:00:00+00:00,2026-02-19 06:27:00+00:00,2026-02,3,2026-02-19
USDCAD,loss,-583451.57716532,30215733.853355583,0.02,2026-02-18 19:00:00+00:00,2026-02-19 10:05:00+00:00,2026-02,2,2026-02-18
USDCAD,win,604314.6770671117,30820048.530422695,0.01,2026-02-19 14:00:00+00:00,2026-02-19 14:05:00+00:00,2026-02,3,2026-02-19
GBPUSD,win,604314.6770671117,31424363.207489807,0.01,2026-02-19 14:00:00+00:00,2026-02-19 14:22:00+00:00,2026-02,2,2026-02-19
EURUSD,win,1088816.8778673084,32513180.085357115,0.02,2026-02-18 14:00:00+00:00,2026-02-19 14:23:00+00:00,2026-02,1,2026-02-18
GBPUSD,loss,-325131.80085357116,32188048.284503542,0.01,2026-02-19 15:00:00+00:00,2026-02-19 15:47:00+00:00,2026-02,1,2026-02-19
GBPUSD,loss,-321880.4828450355,31866167.801658507,0.01,2026-02-19 18:00:00+00:00,2026-02-19 18:15:00+00:00,2026-02,2,2026-02-19
NZDUSD,win,603403.8464932542,32469571.648151763,0.01,2026-02-19 23:01:00+00:00,2026-02-20 00:00:00+00:00,2026-02,6,2026-02-19
USDJPY,win,160940.24142251772,32630511.889574282,0.01,2026-02-19 18:00:00+00:00,2026-02-20 00:51:00+00:00,2026-02,6,2026-02-19
AUDUSD,win,637323.3560331701,33267835.245607454,0.01,2026-02-19 23:00:00+00:00,2026-02-20 01:31:00+00:00,2026-02,5,2026-02-19
GBPUSD,win,637323.35603317,33905158.60164063,0.01,2026-02-19 23:00:00+00:00,2026-02-20 01:32:00+00:00,2026-02,4,2026-02-19
USDCAD,win,637323.35603317,34542481.957673796,0.01,2026-02-19 23:00:00+00:00,2026-02-20 01:43:00+00:00,2026-02,3,2026-02-19
NZDUSD,win,641636.1825480463,35184118.14022184,0.01,2026-02-20 00:01:00+00:00,2026-02-20 02:21:00+00:00,2026-02,5,2026-02-20
USDCAD,loss,-345424.819576738,34838693.3206451,0.01,2026-02-20 02:00:00+00:00,2026-02-20 07:08:00+00:00,2026-02,5,2026-02-20
USDJPY,loss,-351841.1814022184,34486852.13924288,0.01,2026-02-20 05:00:00+00:00,2026-02-20 07:13:00+00:00,2026-02,4,2026-02-20
GBPUSD,loss,-345424.819576738,34141427.31966614,0.01,2026-02-20 02:00:00+00:00,2026-02-20 07:35:00+00:00,2026-02,3,2026-02-20
EURUSD,win,637323.3560331701,34778750.67569931,0.01,2026-02-19 23:00:00+00:00,2026-02-20 08:08:00+00:00,2026-02,2,2026-02-19
AUDUSD,loss,-345424.819576738,34433325.85612257,0.01,2026-02-20 02:00:00+00:00,2026-02-20 09:10:00+00:00,2026-02,2,2026-02-20
USDCHF,win,1075849.3582125402,35509175.21433511,0.02,2026-02-18 17:00:00+00:00,2026-02-20 14:38:00+00:00,2026-02,2,2026-02-18
NZDUSD,loss,-360116.0803164538,35149059.13401865,0.01,2026-02-20 12:01:00+00:00,2026-02-20 15:01:00+00:00,2026-02,1,2026-02-20
XAUUSD,win,173893.75337849653,35322952.88739715,0.01,2026-02-20 09:00:00+00:00,2026-02-20 15:03:00+00:00,2026-02,0,2026-02-20
GBPUSD,win,176614.76443698574,35499567.65183413,0.01,2026-02-20 19:00:00+00:00,2026-02-22 22:18:00+00:00,2026-02,0,2026-02-20
XAUUSD,loss,-355671.4071541006,35143896.24468003,0.01,2026-02-23 04:00:00+00:00,2026-02-23 06:41:00+00:00,2026-02,5,2026-02-23
USDCHF,loss,-356018.50826792646,34787877.73641211,0.01,2026-02-23 00:00:00+00:00,2026-02-23 11:10:00+00:00,2026-02,5,2026-02-23
EURUSD,loss,-354995.6765183413,34432882.059893765,0.01,2026-02-23 00:00:00+00:00,2026-02-23 11:28:00+00:00,2026-02,4,2026-02-23
USDCAD,loss,-354995.6765183413,34077886.38337542,0.01,2026-02-23 00:00:00+00:00,2026-02-23 11:29:00+00:00,2026-02,3,2026-02-23
AUDUSD,loss,-351438.9624468004,33726447.42092862,0.01,2026-02-23 09:00:00+00:00,2026-02-23 11:29:00+00:00,2026-02,2,2026-02-23
GBPUSD,win,177497.83825917065,33903945.25918779,0.01,2026-02-22 23:00:00+00:00,2026-02-23 11:29:00+00:00,2026-02,1,2026-02-22
USDJPY,loss,-354995.6765183413,33548949.582669448,0.01,2026-02-23 00:00:00+00:00,2026-02-23 12:26:00+00:00,2026-02,0,2026-02-23
XAUUSD,win,167744.74791334724,33716694.3305828,0.01,2026-02-23 15:00:00+00:00,2026-02-24 01:12:00+00:00,2026-02,4,2026-02-23
USDJPY,win,670978.991653389,34387673.32223619,0.01,2026-02-24 00:00:00+00:00,2026-02-24 04:05:00+00:00,2026-02,3,2026-02-24
USDCHF,win,167744.74791334724,34555418.07014953,0.01,2026-02-23 20:00:00+00:00,2026-02-24 08:35:00+00:00,2026-02,4,2026-02-23
EURUSD,win,167744.74791334724,34723162.81806288,0.01,2026-02-23 20:00:00+00:00,2026-02-24 09:34:00+00:00,2026-02,3,2026-02-23
AUDUSD,loss,-343876.7332223619,34379286.084840514,0.01,2026-02-24 06:00:00+00:00,2026-02-24 10:50:00+00:00,2026-02,2,2026-02-24
GBPUSD,win,171896.43042420258,34551182.51526472,0.01,2026-02-24 11:00:00+00:00,2026-02-24 14:04:00+00:00,2026-02,5,2026-02-24
USDCHF,win,171896.43042420258,34723078.945688926,0.01,2026-02-24 13:00:00+00:00,2026-02-24 14:37:00+00:00,2026-02,4,2026-02-24
AUDUSD,loss,-343792.86084840517,34379286.08484052,0.01,2026-02-24 14:00:00+00:00,2026-02-24 15:21:00+00:00,2026-02,5,2026-02-24
EURUSD,win,171896.43042420258,34551182.51526473,0.01,2026-02-24 11:00:00+00:00,2026-02-24 16:12:00+00:00,2026-02,4,2026-02-24
GBPUSD,win,173615.39472844463,34724797.90999317,0.01,2026-02-24 15:00:00+00:00,2026-02-24 20:04:00+00:00,2026-02,5,2026-02-24
AUDUSD,loss,-345511.8251526473,34379286.08484052,0.01,2026-02-24 20:00:00+00:00,2026-02-25 00:30:00+00:00,2026-02,5,2026-02-24
GBPUSD,loss,-347247.97909993166,34032038.10574059,0.01,2026-02-24 21:00:00+00:00,2026-02-25 02:31:00+00:00,2026-02,5,2026-02-24
USDCAD,win,167744.74791334724,34199782.85365394,0.01,2026-02-23 18:00:00+00:00,2026-02-25 02:34:00+00:00,2026-02,4,2026-02-23
EURUSD,loss,-345511.8251526473,33854271.02850129,0.01,2026-02-24 19:00:00+00:00,2026-02-25 02:50:00+00:00,2026-02,3,2026-02-24
USDCHF,win,692304.7702477444,34546575.79874903,0.01,2026-02-24 15:00:00+00:00,2026-02-25 05:42:00+00:00,2026-02,5,2026-02-24
USDCAD,loss,-338542.71028501296,34208033.088464014,0.01,2026-02-25 03:00:00+00:00,2026-02-25 11:11:00+00:00,2026-02,4,2026-02-25
AUDUSD,win,171896.43042420258,34379929.51888822,0.01,2026-02-25 01:00:00+00:00,2026-02-25 11:14:00+00:00,2026-02,3,2026-02-25
GBPUSD,loss,-338542.71028501296,34041386.808603205,0.01,2026-02-25 03:00:00+00:00,2026-02-25 11:16:00+00:00,2026-02,2,2026-02-25
EURUSD,loss,-338542.71028501284,33702844.09831819,0.01,2026-02-25 03:00:00+00:00,2026-02-25 11:20:00+00:00,2026-02,1,2026-02-25
USDCHF,loss,-340519.8007624879,33362324.2975557,0.01,2026-02-25 14:00:00+00:00,2026-02-25 14:30:00+00:00,2026-02,2,2026-02-25
EURUSD,loss,-337028.4409831819,33025295.856572516,0.01,2026-02-25 14:00:00+00:00,2026-02-25 15:07:00+00:00,2026-02,5,2026-02-25
AUDUSD,win,667246.485951114,33692542.34252363,0.01,2026-02-25 15:00:00+00:00,2026-02-25 16:31:00+00:00,2026-02,4,2026-02-25
USDCAD,win,667246.4859511139,34359788.828474745,0.01,2026-02-25 15:00:00+00:00,2026-02-25 21:57:00+00:00,2026-02,4,2026-02-25
AUDUSD,win,168462.71171261815,34528251.54018737,0.01,2026-02-25 19:00:00+00:00,2026-02-25 22:18:00+00:00,2026-02,3,2026-02-25
AUDUSD,win,690565.0308037474,35218816.570991114,0.01,2026-02-25 23:00:00+00:00,2026-02-26 01:18:00+00:00,2026-02,5,2026-02-25
GBPUSD,win,667246.485951114,35886063.05694223,0.01,2026-02-25 15:00:00+00:00,2026-02-26 01:47:00+00:00,2026-02,4,2026-02-25
EURUSD,win,172641.25770093684,36058704.31464317,0.01,2026-02-26 01:00:00+00:00,2026-02-26 02:33:00+00:00,2026-02,3,2026-02-26
EURUSD,win,721174.0862928634,36779878.40093603,0.01,2026-02-26 07:00:00+00:00,2026-02-26 08:21:00+00:00,2026-02,3,2026-02-26
USDCAD,win,172641.25770093687,36952519.658636965,0.01,2026-02-25 23:00:00+00:00,2026-02-26 08:25:00+00:00,2026-02,2,2026-02-25
USDCHF,win,166811.62148777847,37119331.280124746,0.01,2026-02-25 15:00:00+00:00,2026-02-26 09:20:00+00:00,2026-02,1,2026-02-25
USDCAD,win,742386.6256024949,37861717.90572724,0.01,2026-02-26 11:00:00+00:00,2026-02-26 15:21:00+00:00,2026-02,3,2026-02-26
EURUSD,loss,-371193.31280124746,37490524.59292599,0.01,2026-02-26 13:00:00+00:00,2026-02-26 15:22:00+00:00,2026-02,2,2026-02-26
GBPUSD,win,742386.6256024949,38232911.21852848,0.01,2026-02-26 15:00:00+00:00,2026-02-26 15:28:00+00:00,2026-02,1,2026-02-26
USDCAD,win,191164.55609264236,38424075.77462112,0.01,2026-02-26 16:00:00+00:00,2026-02-26 16:22:00+00:00,2026-02,3,2026-02-26
USDCHF,win,191164.55609264242,38615240.330713764,0.01,2026-02-26 16:00:00+00:00,2026-02-26 17:01:00+00:00,2026-02,3,2026-02-26
USDCAD,win,192120.3788731056,38807360.709586866,0.01,2026-02-26 17:00:00+00:00,2026-02-26 19:29:00+00:00,2026-02,4,2026-02-26
EURUSD,win,191164.55609264242,38998525.26567951,0.01,2026-02-26 16:00:00+00:00,2026-02-26 20:07:00+00:00,2026-02,3,2026-02-26
USDCHF,loss,-388480.17511978175,38610045.09055973,0.01,2026-02-26 18:00:00+00:00,2026-02-26 23:54:00+00:00,2026-02,4,2026-02-26
EURUSD,win,194992.62632839754,38805037.71688813,0.01,2026-02-26 23:00:00+00:00,2026-02-27 02:49:00+00:00,2026-02,3,2026-02-26
GBPUSD,loss,-389985.2526567951,38415052.464231335,0.01,2026-02-26 23:00:00+00:00,2026-02-27 04:30:00+00:00,2026-02,5,2026-02-26
USDCHF,win,194025.18858444062,38609077.652815774,0.01,2026-02-27 03:00:00+00:00,2026-02-27 07:01:00+00:00,2026-02,4,2026-02-27
EURUSD,win,194025.18858444065,38803102.84140021,0.01,2026-02-27 03:00:00+00:00,2026-02-27 09:50:00+00:00,2026-02,3,2026-02-27
AUDUSD,win,193076.20165356883,38996179.04305378,0.01,2026-02-26 19:00:00+00:00,2026-02-27 13:30:00+00:00,2026-02,4,2026-02-26
USDCAD,loss,-388050.3771688813,38608128.665884905,0.01,2026-02-27 03:00:00+00:00,2026-02-27 13:41:00+00:00,2026-02,3,2026-02-27
USDCHF,win,773863.3138006146,39381991.979685515,0.01,2026-02-27 12:00:00+00:00,2026-02-27 14:04:00+00:00,2026-02,2,2026-02-27
GBPUSD,win,194015.51420700105,39576007.49389251,0.01,2026-02-27 13:00:00+00:00,2026-02-27 14:37:00+00:00,2026-02,1,2026-02-27
EURUSD,win,791520.1498778503,40367527.64377036,0.01,2026-02-27 15:00:00+00:00,2026-02-27 16:34:00+00:00,2026-02,1,2026-02-27
NZDUSD,loss,-427678.05354593805,39939849.59022442,0.01,2026-03-02 03:00:00+00:00,2026-03-02 03:23:00+00:00,2026-03,4,2026-03-02
EURUSD,win,807350.5528754072,40747200.14309983,0.01,2026-03-02 03:00:00+00:00,2026-03-02 06:00:00+00:00,2026-03,3,2026-03-02
GBPUSD,win,807350.5528754072,41554550.69597524,0.01,2026-03-02 03:00:00+00:00,2026-03-02 06:03:00+00:00,2026-03,3,2026-03-02
AUDUSD,loss,-403675.2764377036,41150875.41953753,0.01,2026-03-02 01:00:00+00:00,2026-03-02 08:20:00+00:00,2026-03,2,2026-03-02
XAUUSD,loss,-412589.0431420795,40738286.37639545,0.01,2026-03-02 09:00:00+00:00,2026-03-02 10:06:00+00:00,2026-03,2,2026-03-02
USDCAD,win,203691.43188197722,40941977.80827743,0.01,2026-03-02 11:00:00+00:00,2026-03-02 12:43:00+00:00,2026-03,4,2026-03-02
USDCAD,win,204709.88904138716,41146687.697318815,0.01,2026-03-02 13:00:00+00:00,2026-03-02 14:44:00+00:00,2026-03,4,2026-03-02
NZDUSD,win,807294.9738943483,41953982.671213165,0.01,2026-03-02 12:00:00+00:00,2026-03-02 15:50:00+00:00,2026-03,4,2026-03-02
EURUSD,win,814944.0028619966,42768926.674075164,0.01,2026-03-02 06:00:00+00:00,2026-03-02 15:54:00+00:00,2026-03,3,2026-03-02
AUDUSD,win,203691.43188197725,42972618.10595714,0.01,2026-03-02 11:00:00+00:00,2026-03-02 19:08:00+00:00,2026-03,3,2026-03-02
USDCAD,win,205733.4384865941,43178351.544443734,0.01,2026-03-02 15:00:00+00:00,2026-03-02 19:23:00+00:00,2026-03,2,2026-03-02
EURUSD,loss,-427689.2667407516,42750662.27770298,0.01,2026-03-02 19:00:00+00:00,2026-03-02 19:35:00+00:00,2026-03,1,2026-03-02
EURUSD,win,855013.2455540597,43605675.52325704,0.01,2026-03-02 20:00:00+00:00,2026-03-02 20:08:00+00:00,2026-03,1,2026-03-02
AUDUSD,win,218028.3776162852,43823703.900873326,0.01,2026-03-02 23:00:00+00:00,2026-03-03 01:59:00+00:00,2026-03,3,2026-03-02
AUDUSD,loss,-438237.0390087333,43385466.86186459,0.01,2026-03-03 02:00:00+00:00,2026-03-03 02:02:00+00:00,2026-03,3,2026-03-03
USDCAD,win,218028.3776162852,43603495.239480875,0.01,2026-03-02 23:00:00+00:00,2026-03-03 05:49:00+00:00,2026-03,5,2026-03-02
AUDUSD,win,867709.337237292,44471204.57671817,0.01,2026-03-03 04:00:00+00:00,2026-03-03 05:56:00+00:00,2026-03,4,2026-03-03
NZDUSD,win,855527.296802741,45326731.87352091,0.01,2026-03-03 04:00:00+00:00,2026-03-03 06:07:00+00:00,2026-03,5,2026-03-03
GBPUSD,win,867709.3372372919,46194441.2107582,0.01,2026-03-03 04:00:00+00:00,2026-03-03 07:23:00+00:00,2026-03,4,2026-03-03
EURUSD,win,872113.5104651407,47066554.72122335,0.01,2026-03-02 21:00:00+00:00,2026-03-03 09:35:00+00:00,2026-03,5,2026-03-02
USDCAD,win,889424.0915343633,47955978.812757716,0.01,2026-03-03 06:00:00+00:00,2026-03-03 11:16:00+00:00,2026-03,4,2026-03-03
AUDUSD,win,889424.0915343633,48845402.904292084,0.01,2026-03-03 06:00:00+00:00,2026-03-03 13:47:00+00:00,2026-03,3,2026-03-03
NZDUSD,win,919902.3103568398,49765305.214648925,0.01,2026-03-03 08:00:00+00:00,2026-03-03 15:13:00+00:00,2026-03,3,2026-03-03
EURUSD,win,244227.01452146046,50009532.22917038,0.01,2026-03-03 14:00:00+00:00,2026-03-03 16:14:00+00:00,2026-03,2,2026-03-03
GBPUSD,win,230972.20605379101,50240504.435224175,0.01,2026-03-03 08:00:00+00:00,2026-03-03 17:49:00+00:00,2026-03,1,2026-03-03
USDCAD,win,251202.5221761209,50491706.9574003,0.01,2026-03-03 23:00:00+00:00,2026-03-04 04:05:00+00:00,2026-03,1,2026-03-03
USDCAD,win,1009834.1391480059,51501541.096548304,0.01,2026-03-04 19:00:00+00:00,2026-03-04 19:54:00+00:00,2026-03,1,2026-03-04
GBPUSD,loss,-515015.4109654831,50986525.685582824,0.01,2026-03-05 06:00:00+00:00,2026-03-05 07:33:00+00:00,2026-03,4,2026-03-05
EURUSD,loss,-515015.41096548305,50471510.274617344,0.01,2026-03-05 06:00:00+00:00,2026-03-05 09:06:00+00:00,2026-03,3,2026-03-05
AUDUSD,win,257507.70548274153,50729017.98010009,0.01,2026-03-05 04:00:00+00:00,2026-03-05 09:06:00+00:00,2026-03,2,2026-03-05
AUDUSD,win,1014580.3596020017,51743598.33970209,0.01,2026-03-05 13:00:00+00:00,2026-03-05 14:43:00+00:00,2026-03,3,2026-03-05
USDCAD,loss,-515015.41096548305,51228582.92873661,0.01,2026-03-04 20:00:00+00:00,2026-03-05 15:28:00+00:00,2026-03,2,2026-03-04
EURUSD,win,253645.08990050046,51482228.01863711,0.01,2026-03-05 14:00:00+00:00,2026-03-05 20:11:00+00:00,2026-03,4,2026-03-05
AUDUSD,win,256142.91464368306,51738370.933280796,0.01,2026-03-05 16:00:00+00:00,2026-03-05 20:50:00+00:00,2026-03,3,2026-03-05
AUDUSD,loss,-517383.70933280804,51220987.22394799,0.01,2026-03-06 07:00:00+00:00,2026-03-06 07:18:00+00:00,2026-03,5,2026-03-06
EURUSD,win,258691.85466640402,51479679.07861439,0.01,2026-03-06 03:00:00+00:00,2026-03-06 07:21:00+00:00,2026-03,4,2026-03-06
GBPUSD,win,258691.85466640402,51738370.933280796,0.01,2026-03-06 01:00:00+00:00,2026-03-06 09:02:00+00:00,2026-03,5,2026-03-06
AUDUSD,win,1029593.5815722878,52767964.51485308,0.01,2026-03-06 09:00:00+00:00,2026-03-06 09:46:00+00:00,2026-03,4,2026-03-06
AUDUSD,loss,-527679.6451485308,52240284.86970455,0.01,2026-03-06 12:00:00+00:00,2026-03-06 13:30:00+00:00,2026-03,4,2026-03-06
NZDUSD,win,256142.91464368306,52496427.784348235,0.01,2026-03-05 16:00:00+00:00,2026-03-06 13:30:00+00:00,2026-03,3,2026-03-05
USDCAD,loss,-512285.8292873661,51984141.95506087,0.01,2026-03-05 16:00:00+00:00,2026-03-06 13:44:00+00:00,2026-03,2,2026-03-05
EURUSD,win,1029593.5815722878,53013735.536633156,0.01,2026-03-06 09:00:00+00:00,2026-03-06 13:56:00+00:00,2026-03,1,2026-03-06
GBPUSD,win,1060274.710732663,54074010.24736582,0.01,2026-03-06 15:00:00+00:00,2026-03-06 16:20:00+00:00,2026-03,1,2026-03-06
USDCAD,win,1081480.2049473163,55155490.45231313,0.01,2026-03-06 21:00:00+00:00,2026-03-06 21:58:00+00:00,2026-03,2,2026-03-06
GBPUSD,win,270370.0512368291,55425860.50354996,0.01,2026-03-06 19:00:00+00:00,2026-03-08 21:04:00+00:00,2026-03,1,2026-03-06
EURUSD,win,277129.30251774983,55702989.80606771,0.01,2026-03-08 23:00:00+00:00,2026-03-09 05:10:00+00:00,2026-03,2,2026-03-08
USDCAD,loss,-557029.898060677,55145959.90800703,0.01,2026-03-09 06:00:00+00:00,2026-03-09 08:15:00+00:00,2026-03,2,2026-03-09
GBPUSD,loss,-554258.6050354997,54591701.302971534,0.01,2026-03-08 23:00:00+00:00,2026-03-09 09:34:00+00:00,2026-03,1,2026-03-08
AUDUSD,win,272958.5065148577,54864659.80948639,0.01,2026-03-09 12:00:00+00:00,2026-03-09 14:06:00+00:00,2026-03,2,2026-03-09
GBPUSD,win,272958.5065148577,55137618.316001244,0.01,2026-03-09 13:00:00+00:00,2026-03-09 14:06:00+00:00,2026-03,1,2026-03-09
EURUSD,win,1102752.366320025,56240370.682321265,0.01,2026-03-09 19:00:00+00:00,2026-03-09 19:19:00+00:00,2026-03,3,2026-03-09
GBPUSD,win,1102752.366320025,57343123.04864129,0.01,2026-03-09 19:00:00+00:00,2026-03-09 19:19:00+00:00,2026-03,2,2026-03-09
AUDUSD,win,1102752.366320025,58445875.41496131,0.01,2026-03-09 19:00:00+00:00,2026-03-09 19:28:00+00:00,2026-03,1,2026-03-09
USDCAD,win,1168917.5082992262,59614792.92326053,0.01,2026-03-10 03:00:00+00:00,2026-03-10 06:24:00+00:00,2026-03,3,2026-03-10
AUDUSD,win,1192295.8584652108,60807088.78172575,0.01,2026-03-10 09:00:00+00:00,2026-03-10 10:30:00+00:00,2026-03,3,2026-03-10
GBPUSD,win,292229.37707480654,61099318.15880056,0.01,2026-03-09 20:00:00+00:00,2026-03-10 18:18:00+00:00,2026-03,3,2026-03-09
EURUSD,win,292229.37707480654,61391547.535875365,0.01,2026-03-09 20:00:00+00:00,2026-03-10 19:40:00+00:00,2026-03,2,2026-03-09
EURUSD,win,306957.7376793769,61698505.27355474,0.01,2026-03-10 22:00:00+00:00,2026-03-10 23:22:00+00:00,2026-03,4,2026-03-10
GBPUSD,win,1227830.9507175074,62926336.22427225,0.01,2026-03-10 23:00:00+00:00,2026-03-11 00:13:00+00:00,2026-03,4,2026-03-10
USDCAD,win,1227830.9507175074,64154167.17498976,0.01,2026-03-10 23:00:00+00:00,2026-03-11 02:18:00+00:00,2026-03,4,2026-03-10
USDCAD,win,320770.8358749488,64474938.01086471,0.01,2026-03-11 05:00:00+00:00,2026-03-11 06:23:00+00:00,2026-03,4,2026-03-11
EURUSD,win,1233970.1054710948,65708908.11633581,0.01,2026-03-11 00:00:00+00:00,2026-03-11 07:15:00+00:00,2026-03,3,2026-03-11
GBPUSD,win,314631.68112136127,66023539.79745717,0.01,2026-03-11 01:00:00+00:00,2026-03-11 07:43:00+00:00,2026-03,2,2026-03-11
AUDUSD,win,304035.4439086288,66327575.241365805,0.01,2026-03-10 15:00:00+00:00,2026-03-11 16:04:00+00:00,2026-03,1,2026-03-10
USDCAD,win,1326551.5048273162,67654126.74619313,0.01,2026-03-11 20:00:00+00:00,2026-03-11 21:29:00+00:00,2026-03,3,2026-03-11
AUDUSD,loss,-663275.7524136581,66990850.993779466,0.01,2026-03-11 19:00:00+00:00,2026-03-11 22:56:00+00:00,2026-03,2,2026-03-11
USDCAD,win,334954.2549688973,67325805.24874836,0.01,2026-03-11 23:00:00+00:00,2026-03-11 23:17:00+00:00,2026-03,3,2026-03-11
EURUSD,win,1326551.5048273162,68652356.75357568,0.01,2026-03-11 18:00:00+00:00,2026-03-11 23:19:00+00:00,2026-03,2,2026-03-11
EURUSD,win,343261.78376787837,68995618.53734356,0.01,2026-03-12 01:00:00+00:00,2026-03-12 06:08:00+00:00,2026-03,3,2026-03-12
AUDUSD,loss,-689956.1853734356,68305662.35197012,0.01,2026-03-12 11:00:00+00:00,2026-03-12 11:30:00+00:00,2026-03,5,2026-03-12
EURUSD,loss,-689956.1853734355,67615706.16659668,0.01,2026-03-12 11:00:00+00:00,2026-03-12 11:37:00+00:00,2026-03,4,2026-03-12
NZDUSD,loss,-733107.3428236914,66882598.82377299,0.01,2026-03-12 11:00:00+00:00,2026-03-12 11:47:00+00:00,2026-03,3,2026-03-12
USDCAD,loss,-686523.5675357567,66196075.25623723,0.01,2026-03-12 01:00:00+00:00,2026-03-12 13:15:00+00:00,2026-03,3,2026-03-12
EURUSD,win,1337651.9764754598,67533727.23271269,0.01,2026-03-12 12:00:00+00:00,2026-03-12 13:21:00+00:00,2026-03,2,2026-03-12
EURUSD,loss,-675337.2723271267,66858389.96038556,0.01,2026-03-12 22:00:00+00:00,2026-03-12 22:30:00+00:00,2026-03,5,2026-03-12
AUDUSD,loss,-675337.2723271268,66183052.688058436,0.01,2026-03-12 20:00:00+00:00,2026-03-13 01:06:00+00:00,2026-03,4,2026-03-12
USDJPY,win,687753.4664447238,66870806.15450316,0.01,2026-02-24 08:00:00+00:00,2026-03-13 04:36:00+00:00,2026-03,5,2026-02-24
GBPUSD,win,1339817.0198755893,68210623.17437875,0.01,2026-03-11 23:00:00+00:00,2026-03-13 07:01:00+00:00,2026-03,5,2026-03-11
NZDUSD,win,1342179.3545625252,69552802.52894127,0.01,2026-03-12 17:00:00+00:00,2026-03-13 07:06:00+00:00,2026-03,4,2026-03-12
USDCAD,win,1350674.5446542539,70903477.07359552,0.01,2026-03-12 14:00:00+00:00,2026-03-13 07:17:00+00:00,2026-03,3,2026-03-12
EURUSD,win,1337416.1230900632,72240893.1966856,0.01,2026-03-13 06:00:00+00:00,2026-03-13 07:17:00+00:00,2026-03,2,2026-03-13
AUDUSD,win,1323661.0537611688,73564554.25044677,0.01,2026-03-13 03:00:00+00:00,2026-03-13 07:44:00+00:00,2026-03,1,2026-03-13
XAUUSD,win,1157578.857405046,74722133.10785182,0.01,2026-03-13 03:00:00+00:00,2026-03-13 08:22:00+00:00,2026-03,1,2026-03-13
