date,long_pair,weak_currency,weak_strength,long_return_pct,short_pair,strong_currency,strong_strength,short_return_pct,xagusd_return_pct
2024-06-04 06:00:00+00:00,XAGUSD,USD,-0.4547,-1.266,XAGNZD,NZD,0.5876,1.2294,-1.266
2024-06-04 07:00:00+00:00,XAGUSD,USD,-0.429,-1.0686,XAGCHF,CHF,0.9004,0.9114,-1.0686
2024-06-04 08:00:00+00:00,XAGCAD,CAD,-0.4089,-0.3179,XAGJPY,JPY,0.7155,0.5129,-0.4154
2024-06-04 09:00:00+00:00,XAGCAD,CAD,-0.46,-0.4026,XAGJPY,JPY,0.8376,0.5417,-0.4005
2024-06-04 10:00:00+00:00,XAGAUD,AUD,-0.6246,0.0267,XAGJPY,JPY,0.8672,-0.0392,0.0838
2024-06-04 11:00:00+00:00,XAGAUD,AUD,-0.6223,0.7258,XAGJPY,JPY,0.921,-0.9379,0.77
2024-06-04 12:00:00+00:00,XAGAUD,AUD,-0.4405,-1.6385,XAGJPY,JPY,0.7051,1.8687,-1.711
2024-06-04 13:00:00+00:00,XAGAUD,AUD,-0.4601,-0.0835,XAGJPY,JPY,0.9597,-0.0578,0.0507
2024-06-04 14:00:00+00:00,XAGAUD,AUD,-0.4175,0.3029,XAGJPY,JPY,0.9556,-0.2118,0.2196
2024-06-04 15:00:00+00:00,XAGAUD,AUD,-0.5706,-0.3272,XAGJPY,JPY,0.9885,0.3581,-0.3034
2024-06-04 16:00:00+00:00,XAGAUD,AUD,-0.6983,0.2919,XAGJPY,JPY,0.9378,-0.2513,0.3719
2024-06-04 17:00:00+00:00,XAGAUD,AUD,-0.6237,0.0496,XAGJPY,JPY,1.0521,-0.1567,0.0842
2024-06-04 18:00:00+00:00,XAGAUD,AUD,-0.6439,-0.0662,XAGJPY,JPY,1.0723,0.0435,-0.0841
2024-06-04 19:00:00+00:00,XAGAUD,AUD,-0.5892,-0.2309,XAGJPY,JPY,1.023,0.1738,-0.219
2024-06-04 20:00:00+00:00,XAGGBP,GBP,-0.5461,0.0,XAGJPY,JPY,1.1967,0.0,0.0
2024-06-04 21:00:00+00:00,XAGEUR,EUR,-0.5295,0.0,XAGJPY,JPY,1.235,0.0,0.0
2024-06-04 22:00:00+00:00,XAGGBP,GBP,-0.5273,0.1479,XAGJPY,JPY,1.1538,-0.3192,0.1517
2024-06-04 23:00:00+00:00,XAGAUD,AUD,-0.5237,-0.0092,XAGJPY,JPY,0.986,-0.1389,0.0673
2024-06-05 00:00:00+00:00,XAGAUD,AUD,-0.4636,-0.1226,XAGJPY,JPY,0.8539,-0.1375,0.0505
2024-06-05 01:00:00+00:00,XAGGBP,GBP,-0.3051,0.4667,XAGJPY,JPY,0.6534,-0.5301,0.4539
2024-06-05 02:00:00+00:00,XAGGBP,GBP,-0.2386,-0.1123,XAGCHF,CHF,0.6337,0.1136,-0.1506
2024-06-05 03:00:00+00:00,XAGGBP,GBP,-0.0921,0.0479,XAGCHF,CHF,0.3122,-0.0704,0.067
2024-06-05 04:00:00+00:00,XAGJPY,JPY,-0.1747,0.0063,XAGCHF,CHF,0.467,-0.0327,-0.0335
2024-06-05 05:00:00+00:00,XAGJPY,JPY,-0.3623,-0.3079,XAGCHF,CHF,0.3097,0.4077,-0.4691
2024-06-05 06:00:00+00:00,XAGJPY,JPY,-0.6948,-0.0601,XAGNZD,NZD,0.4208,0.2559,-0.2188
2024-06-05 07:00:00+00:00,XAGJPY,JPY,-0.8881,0.3036,XAGNZD,NZD,0.4086,-0.292,0.2362
2024-06-05 08:00:00+00:00,XAGJPY,JPY,-0.7881,-0.1654,XAGEUR,EUR,0.3208,0.0119,-0.0337
2024-06-05 09:00:00+00:00,XAGJPY,JPY,-0.8062,0.1482,XAGEUR,EUR,0.3048,-0.1782,0.1347
2024-06-05 10:00:00+00:00,XAGJPY,JPY,-0.7073,-0.0807,XAGGBP,GBP,0.2288,0.1881,-0.1345
2024-06-05 11:00:00+00:00,XAGJPY,JPY,-0.7835,0.3195,XAGGBP,GBP,0.274,-0.2458,0.3535
2024-06-05 12:00:00+00:00,XAGJPY,JPY,-0.8728,-0.2378,XAGGBP,GBP,0.315,0.0246,-0.0336
2024-06-05 13:00:00+00:00,XAGJPY,JPY,-0.7616,0.4982,XAGEUR,EUR,0.275,-0.3255,0.151
2024-06-05 14:00:00+00:00,XAGJPY,JPY,-0.9302,0.5859,XAGUSD,USD,0.378,-0.6535,0.6535
2024-06-05 15:00:00+00:00,XAGJPY,JPY,-0.8743,-0.073,XAGGBP,GBP,0.3424,0.0843,-0.0166
2024-06-05 16:00:00+00:00,XAGJPY,JPY,-0.8019,0.3547,XAGGBP,GBP,0.3758,-0.3265,0.3663
2024-06-05 17:00:00+00:00,XAGJPY,JPY,-0.8338,0.0759,XAGGBP,GBP,0.399,-0.0049,0.083
2024-06-05 18:00:00+00:00,XAGJPY,JPY,-0.8467,-0.1173,XAGGBP,GBP,0.4457,0.0982,-0.116
2024-06-05 19:00:00+00:00,XAGJPY,JPY,-0.6539,0.0095,XAGGBP,GBP,0.3794,-0.0447,0.0166
2024-06-05 20:00:00+00:00,XAGJPY,JPY,-0.533,0.0,XAGGBP,GBP,0.3185,0.0,0.0
2024-06-05 21:00:00+00:00,XAGJPY,JPY,-0.4089,0.0,XAGGBP,GBP,0.2564,0.0,0.0
2024-06-05 22:00:00+00:00,XAGJPY,JPY,-0.2671,-0.0299,XAGGBP,GBP,0.2282,0.0753,-0.0498
2024-06-05 23:00:00+00:00,XAGJPY,JPY,-0.3198,0.0097,XAGGBP,GBP,0.2793,-0.1146,0.1825
2024-06-06 00:00:00+00:00,XAGJPY,JPY,-0.1199,1.09,XAGNZD,NZD,0.2793,-1.0054,1.0933
2024-06-06 01:00:00+00:00,XAGUSD,USD,-0.1905,0.5899,XAGNZD,NZD,0.4783,-0.7024,0.5899
2024-06-06 02:00:00+00:00,XAGUSD,USD,-0.1647,-0.4887,XAGNZD,NZD,0.273,0.4455,-0.4887
2024-06-06 03:00:00+00:00,XAGUSD,USD,-0.1824,0.0982,XAGCHF,CHF,0.2498,-0.1522,0.0982
2024-06-06 04:00:00+00:00,XAGUSD,USD,-0.144,0.0,XAGJPY,JPY,0.2422,-0.1092,0.0
2024-06-06 05:00:00+00:00,XAGUSD,USD,-0.1144,-0.1472,XAGAUD,AUD,0.1898,0.1711,-0.1472
2024-06-06 06:00:00+00:00,XAGUSD,USD,-0.1364,-0.2293,XAGAUD,AUD,0.2798,0.0551,-0.2293
2024-06-06 07:00:00+00:00,XAGJPY,JPY,-0.1524,-0.1424,XAGGBP,GBP,0.0997,0.0196,-0.0657
2024-06-06 08:00:00+00:00,XAGCAD,CAD,-0.1807,-0.0489,XAGUSD,USD,0.0531,-0.0,0.0
2024-06-06 09:00:00+00:00,XAGJPY,JPY,-0.097,-0.0418,XAGCAD,CAD,0.1211,0.0785,-0.0821
2024-06-06 10:00:00+00:00,XAGUSD,USD,-0.2183,0.0822,XAGCHF,CHF,0.3845,-0.1103,0.0822
2024-06-06 11:00:00+00:00,XAGAUD,AUD,-0.0558,-0.5448,XAGCHF,CHF,0.293,0.4933,-0.5256
2024-06-06 12:00:00+00:00,XAGJPY,JPY,-0.1556,0.7314,XAGCHF,CHF,0.2327,-0.8019,0.8256
2024-06-06 13:00:00+00:00,XAGJPY,JPY,-0.078,0.5344,XAGCHF,CHF,0.225,-0.6804,0.606
2024-06-06 14:00:00+00:00,XAGGBP,GBP,-0.1789,1.751,XAGCHF,CHF,0.1176,-1.7847,1.8395
2024-06-06 15:00:00+00:00,XAGGBP,GBP,-0.1081,0.3115,XAGCHF,CHF,0.1758,-0.2526,0.2717
2024-06-06 16:00:00+00:00,XAGGBP,GBP,-0.1632,0.1493,XAGCHF,CHF,0.2138,-0.2249,0.271
2024-06-06 17:00:00+00:00,XAGUSD,USD,-0.1819,-0.1272,XAGAUD,AUD,0.2935,0.1618,-0.1272
2024-06-06 18:00:00+00:00,XAGUSD,USD,-0.1817,-0.1114,XAGAUD,AUD,0.2923,0.0181,-0.1114
2024-06-06 19:00:00+00:00,XAGGBP,GBP,-0.1444,0.2568,XAGCHF,CHF,0.3058,-0.192,0.2709
2024-06-06 20:00:00+00:00,XAGGBP,GBP,-0.124,0.0,XAGCHF,CHF,0.2502,0.0,0.0
2024-06-06 21:00:00+00:00,XAGNZD,NZD,-0.1922,0.0,XAGCHF,CHF,0.1998,0.0,0.0
2024-06-06 22:00:00+00:00,XAGGBP,GBP,-0.0891,-0.0343,XAGCHF,CHF,0.1426,0.0093,-0.0318
2024-06-06 23:00:00+00:00,XAGNZD,NZD,-0.0682,0.114,XAGCHF,CHF,0.1033,-0.1494,0.0954
2024-06-07 00:00:00+00:00,XAGGBP,GBP,-0.0496,-0.6556,XAGCHF,CHF,0.1032,0.6296,-0.6352
2024-06-07 01:00:00+00:00,XAGGBP,GBP,-0.0987,0.186,XAGJPY,JPY,0.1164,-0.2627,0.1758
2024-06-07 02:00:00+00:00,XAGGBP,GBP,-0.1584,0.3574,XAGCHF,CHF,0.1694,-0.3702,0.351
2024-06-07 03:00:00+00:00,XAGGBP,GBP,-0.1844,0.4628,XAGAUD,AUD,0.3129,-0.4186,0.4769
2024-06-07 04:00:00+00:00,XAGUSD,USD,-0.2269,-0.9177,XAGAUD,AUD,0.3605,0.888,-0.9177
2024-06-07 05:00:00+00:00,XAGUSD,USD,-0.1666,0.0958,XAGAUD,AUD,0.3317,-0.0658,0.0958
2024-06-07 06:00:00+00:00,XAGUSD,USD,-0.2323,0.0,XAGAUD,AUD,0.3952,-0.024,0.0
2024-06-07 07:00:00+00:00,XAGUSD,USD,-0.2932,-1.5156,XAGAUD,AUD,0.5252,1.417,-1.5156
2024-06-07 08:00:00+00:00,XAGUSD,USD,-0.2456,-0.6156,XAGJPY,JPY,0.5437,0.5343,-0.6156
2024-06-07 09:00:00+00:00,XAGUSD,USD,-0.1453,-0.815,XAGJPY,JPY,0.3663,0.7576,-0.815
2024-06-07 10:00:00+00:00,XAGUSD,USD,-0.1576,0.4273,XAGCHF,CHF,0.2701,-0.4115,0.4273
2024-06-07 11:00:00+00:00,XAGUSD,USD,-0.1432,-1.9637,XAGCHF,CHF,0.2321,1.341,-1.9637
2024-06-07 12:00:00+00:00,XAGNZD,NZD,-0.9333,-0.9349,XAGUSD,USD,0.5454,1.2018,-1.2018
2024-06-07 13:00:00+00:00,XAGNZD,NZD,-1.3043,0.4962,XAGUSD,USD,0.7717,-0.4224,0.4224
2024-06-07 14:00:00+00:00,XAGNZD,NZD,-1.4013,-1.0014,XAGUSD,USD,0.8352,1.1104,-1.1104
2024-06-07 15:00:00+00:00,XAGNZD,NZD,-1.4548,0.3913,XAGUSD,USD,0.8284,-0.3913,0.3913
2024-06-07 16:00:00+00:00,XAGNZD,NZD,-1.4486,-0.511,XAGUSD,USD,0.8435,0.4745,-0.4745
2024-06-07 17:00:00+00:00,XAGNZD,NZD,-1.3819,-0.0559,XAGUSD,USD,0.8548,0.0681,-0.0681
2024-06-07 18:00:00+00:00,XAGNZD,NZD,-1.4123,-0.0824,XAGUSD,USD,0.8507,0.2045,-0.2045
2024-06-07 19:00:00+00:00,XAGNZD,NZD,-1.4839,-0.0146,XAGUSD,USD,0.9053,0.0512,-0.0512
2024-06-07 20:00:00+00:00,XAGNZD,NZD,-1.5016,0.0,XAGUSD,USD,0.8654,0.0,0.0
2024-06-07 21:00:00+00:00,XAGNZD,NZD,-1.4406,0.0,XAGUSD,USD,0.8651,0.0,0.0
2024-06-09 23:00:00+00:00,XAGNZD,NZD,-1.4413,0.0271,XAGUSD,USD,0.8989,0.034,-0.034
2024-06-10 00:00:00+00:00,XAGNZD,NZD,-1.5442,0.4934,XAGUSD,USD,0.9424,-0.5609,0.5609
2024-06-10 01:00:00+00:00,XAGNZD,NZD,-1.4903,0.0554,XAGUSD,USD,0.9676,-0.0676,0.0676
2024-06-10 02:00:00+00:00,XAGNZD,NZD,-1.4232,-0.2262,XAGUSD,USD,0.9686,0.2872,-0.2872
2024-06-10 03:00:00+00:00,XAGNZD,NZD,-1.5078,0.3715,XAGUSD,USD,1.0796,-0.4574,0.4574
2024-06-10 04:00:00+00:00,XAGNZD,NZD,-1.3808,0.1349,XAGUSD,USD,1.0284,-0.1349,0.1349
2024-06-10 05:00:00+00:00,XAGNZD,NZD,-1.3625,-0.0996,XAGUSD,USD,0.9741,0.1179,-0.1179
2024-06-10 06:00:00+00:00,XAGNZD,NZD,-1.3378,0.354,XAGUSD,USD,0.9958,-0.4215,0.4215
2024-06-10 07:00:00+00:00,XAGNZD,NZD,-1.2226,-0.0229,XAGUSD,USD,0.8871,0.084,-0.084
2024-06-10 08:00:00+00:00,XAGNZD,NZD,-1.4051,0.1925,XAGUSD,USD,1.0249,-0.168,0.168
2024-06-10 09:00:00+00:00,XAGEUR,EUR,-0.6985,0.1652,XAGUSD,USD,0.3842,-0.1007,0.1007
2024-06-10 10:00:00+00:00,XAGEUR,EUR,-0.7129,0.0229,XAGJPY,JPY,0.4145,-0.2188,0.1843
2024-06-10 11:00:00+00:00,XAGEUR,EUR,-0.5184,0.0514,XAGJPY,JPY,0.1953,0.0102,-0.0669
2024-06-10 12:00:00+00:00,XAGEUR,EUR,-0.4891,-0.6924,XAGGBP,GBP,0.1867,0.6778,-0.703
2024-06-10 13:00:00+00:00,XAGEUR,EUR,-0.5123,-0.0812,XAGUSD,USD,0.1607,0.1349,-0.1349
2024-06-10 14:00:00+00:00,XAGEUR,EUR,-0.5697,0.3661,XAGGBP,GBP,0.21,-0.3939,0.5064
2024-06-10 15:00:00+00:00,XAGEUR,EUR,-0.4694,0.2256,XAGAUD,AUD,0.3398,-0.341,0.2687
2024-06-10 16:00:00+00:00,XAGEUR,EUR,-0.3969,0.0072,XAGAUD,AUD,0.3699,-0.0185,0.0502
2024-06-10 17:00:00+00:00,XAGEUR,EUR,-0.3754,-0.2164,XAGAUD,AUD,0.3952,0.1749,-0.1842
2024-06-10 18:00:00+00:00,XAGEUR,EUR,-0.33,-0.0168,XAGNZD,NZD,0.343,0.0535,-0.0168
2024-06-10 19:00:00+00:00,XAGEUR,EUR,-0.114,0.1126,XAGAUD,AUD,0.4131,-0.0826,0.1342
2024-06-10 20:00:00+00:00,XAGUSD,USD,-0.1204,0.0,XAGAUD,AUD,0.5079,0.0,0.0
2024-06-10 21:00:00+00:00,XAGUSD,USD,-0.1187,0.0,XAGAUD,AUD,0.3849,0.0,0.0
2024-06-10 22:00:00+00:00,XAGUSD,USD,-0.1327,-0.1005,XAGNZD,NZD,0.4233,0.0392,-0.1005
2024-06-10 23:00:00+00:00,XAGUSD,USD,-0.1672,-0.218,XAGNZD,NZD,0.423,0.218,-0.218
2024-06-11 00:00:00+00:00,XAGJPY,JPY,-0.1186,-0.8546,XAGNZD,NZD,0.3372,0.7295,-0.8571
2024-06-11 01:00:00+00:00,XAGJPY,JPY,-0.1672,-0.7878,XAGNZD,NZD,0.2082,0.8307,-0.8307
2024-06-11 02:00:00+00:00,XAGJPY,JPY,-0.2215,0.3143,XAGNZD,NZD,0.2265,-0.3651,0.359
2024-06-11 03:00:00+00:00,XAGJPY,JPY,-0.1846,-0.0408,XAGNZD,NZD,0.1531,0.0865,-0.0681
2024-06-11 04:00:00+00:00,XAGJPY,JPY,-0.3031,-0.3465,XAGGBP,GBP,0.2427,0.3744,-0.3579
2024-06-11 05:00:00+00:00,XAGJPY,JPY,-0.41,0.0855,XAGGBP,GBP,0.3177,-0.2232,0.0855
2024-06-11 06:00:00+00:00,XAGJPY,JPY,-0.4479,0.3111,XAGNZD,NZD,0.3801,-0.3349,0.2735
2024-06-11 07:00:00+00:00,XAGJPY,JPY,-0.3462,-0.058,XAGNZD,NZD,0.2512,-0.0048,0.017
2024-06-11 08:00:00+00:00,XAGJPY,JPY,-0.1995,-0.1028,XAGNZD,NZD,0.3003,0.1315,-0.1193
2024-06-11 09:00:00+00:00,XAGJPY,JPY,-0.3205,0.0214,XAGNZD,NZD,0.288,-0.101,0.1194
2024-06-11 10:00:00+00:00,XAGJPY,JPY,-0.2107,0.0057,XAGNZD,NZD,0.2513,-0.0858,0.0
2024-06-11 11:00:00+00:00,XAGAUD,AUD,-0.2447,0.4923,XAGGBP,GBP,0.1595,-0.5989,0.6476
2024-06-11 12:00:00+00:00,XAGEUR,EUR,-0.259,-0.5813,XAGGBP,GBP,0.1656,0.4228,-0.6773
2024-06-11 13:00:00+00:00,XAGEUR,EUR,-0.2468,-0.0404,XAGUSD,USD,0.1646,0.0511,-0.0511
2024-06-11 14:00:00+00:00,XAGCHF,CHF,-0.2788,-0.4822,XAGUSD,USD,0.1681,0.4435,-0.4435
2024-06-11 15:00:00+00:00,XAGCHF,CHF,-0.2286,0.381,XAGUSD,USD,0.1287,-0.4112,0.4112
2024-06-11 16:00:00+00:00,XAGCHF,CHF,-0.2253,-0.1806,XAGGBP,GBP,0.15,0.0962,-0.0682
2024-06-11 17:00:00+00:00,XAGCHF,CHF,-0.229,0.1451,XAGNZD,NZD,0.2335,-0.1092,0.1707
2024-06-11 18:00:00+00:00,XAGEUR,EUR,-0.2475,-0.0018,XAGNZD,NZD,0.2152,0.0402,-0.0341
2024-06-11 19:00:00+00:00,XAGEUR,EUR,-0.2469,0.1938,XAGNZD,NZD,0.2828,-0.2292,0.2046
2024-06-11 20:00:00+00:00,XAGEUR,EUR,-0.2692,0.0,XAGNZD,NZD,0.2581,0.0,0.0
2024-06-11 21:00:00+00:00,XAGEUR,EUR,-0.2799,0.0,XAGNZD,NZD,0.3564,0.0,0.0
2024-06-11 22:00:00+00:00,XAGEUR,EUR,-0.3026,0.0511,XAGNZD,NZD,0.3687,-0.0142,0.0511
2024-06-11 23:00:00+00:00,XAGEUR,EUR,-0.2956,-0.1783,XAGNZD,NZD,0.4119,0.0862,-0.2211
2024-06-12 00:00:00+00:00,XAGEUR,EUR,-0.3159,0.6046,XAGNZD,NZD,0.2578,-0.5304,0.6478
2024-06-12 01:00:00+00:00,XAGEUR,EUR,-0.2756,0.1078,XAGNZD,NZD,0.3319,-0.0693,0.1186
2024-06-12 02:00:00+00:00,XAGEUR,EUR,-0.3263,-0.0231,XAGNZD,NZD,0.3013,-0.0092,-0.0338
2024-06-12 03:00:00+00:00,XAGEUR,EUR,-0.3048,-0.2048,XAGNZD,NZD,0.3196,0.2001,-0.2369
2024-06-12 04:00:00+00:00,XAGEUR,EUR,-0.1161,0.196,XAGNZD,NZD,0.2703,-0.1667,0.2714
2024-06-12 05:00:00+00:00,XAGUSD,USD,-0.1381,-0.3214,XAGAUD,AUD,0.3807,0.169,-0.3214
2024-06-12 06:00:00+00:00,XAGJPY,JPY,-0.1128,0.0715,XAGNZD,NZD,0.1904,0.0196,0.0849
2024-06-12 07:00:00+00:00,XAGJPY,JPY,-0.1853,-0.0965,XAGNZD,NZD,0.3812,0.0696,-0.1187
2024-06-12 08:00:00+00:00,XAGJPY,JPY,-0.3416,0.112,XAGNZD,NZD,0.2151,-0.065,0.1019
2024-06-12 09:00:00+00:00,XAGJPY,JPY,-0.3155,0.0396,XAGNZD,NZD,0.3811,-0.0339,0.0339
2024-06-12 10:00:00+00:00,XAGUSD,USD,-0.2655,-0.0848,XAGCHF,CHF,0.3626,0.106,-0.0848
2024-06-12 11:00:00+00:00,XAGUSD,USD,-0.2231,1.7648,XAGCHF,CHF,0.3449,-1.1774,1.7648
2024-06-12 12:00:00+00:00,XAGUSD,USD,-0.9463,-0.2168,XAGAUD,AUD,1.3429,0.2482,-0.2168
2024-06-12 13:00:00+00:00,XAGUSD,USD,-0.8963,0.117,XAGAUD,AUD,1.3078,-0.0976,0.117
2024-06-12 14:00:00+00:00,XAGUSD,USD,-0.8673,0.868,XAGAUD,AUD,1.2539,-0.7741,0.868
2024-06-12 15:00:00+00:00,XAGUSD,USD,-0.8816,0.1324,XAGAUD,AUD,1.4018,-0.127,0.1324
2024-06-12 16:00:00+00:00,XAGUSD,USD,-0.9167,-0.6445,XAGAUD,AUD,1.4059,0.6059,-0.6445
2024-06-12 17:00:00+00:00,XAGUSD,USD,-0.8567,-0.998,XAGAUD,AUD,1.345,0.6704,-0.998
2024-06-12 18:00:00+00:00,XAGUSD,USD,-0.6094,-0.252,XAGAUD,AUD,1.0121,0.0036,-0.252
2024-06-12 19:00:00+00:00,XAGUSD,USD,-0.4473,0.4211,XAGAUD,AUD,0.7545,-0.3295,0.4211
2024-06-12 20:00:00+00:00,XAGUSD,USD,-0.5691,0.0,XAGAUD,AUD,0.9972,0.0,0.0
2024-06-12 21:00:00+00:00,XAGUSD,USD,-0.5102,0.0,XAGAUD,AUD,0.7378,0.0,0.0
2024-06-12 22:00:00+00:00,XAGUSD,USD,-0.4399,-0.1685,XAGAUD,AUD,0.6707,0.2197,-0.1685
2024-06-12 23:00:00+00:00,XAGUSD,USD,-0.472,0.2194,XAGAUD,AUD,0.677,-0.2962,0.2194
2024-06-13 00:00:00+00:00,XAGUSD,USD,-0.4739,-1.937,XAGAUD,AUD,0.6731,1.824,-1.937
2024-06-13 01:00:00+00:00,XAGUSD,USD,-0.3206,0.2233,XAGAUD,AUD,0.4502,-0.1886,0.2233
2024-06-13 02:00:00+00:00,XAGUSD,USD,-0.3917,0.1885,XAGAUD,AUD,0.6387,-0.1332,0.1885
2024-06-13 03:00:00+00:00,XAGUSD,USD,-0.3358,0.1197,XAGAUD,AUD,0.5958,-0.245,0.1197
2024-06-13 04:00:00+00:00,XAGUSD,USD,-0.2918,-0.0513,XAGAUD,AUD,0.5259,-0.0557,-0.0513
2024-06-13 05:00:00+00:00,XAGUSD,USD,-0.2423,0.5983,XAGAUD,AUD,0.3898,-0.5281,0.5983
2024-06-13 06:00:00+00:00,XAGUSD,USD,-0.214,-0.1189,XAGAUD,AUD,0.4612,0.2046,-0.1189
2024-06-13 07:00:00+00:00,XAGUSD,USD,-0.265,0.0681,XAGAUD,AUD,0.572,-0.0135,0.0681
2024-06-13 08:00:00+00:00,XAGCHF,CHF,-0.5593,-0.0683,XAGUSD,USD,0.4691,0.085,-0.085
2024-06-13 09:00:00+00:00,XAGJPY,JPY,-0.6558,-0.2124,XAGUSD,USD,0.5294,0.2042,-0.2042
2024-06-13 10:00:00+00:00,XAGAUD,AUD,-0.696,-0.3763,XAGUSD,USD,0.6193,0.4604,-0.4604
2024-06-13 11:00:00+00:00,XAGAUD,AUD,-0.8721,0.6706,XAGUSD,USD,0.6565,-0.9421,0.9421
2024-06-13 12:00:00+00:00,XAGAUD,AUD,-0.6101,-0.4183,XAGUSD,USD,0.5174,0.6109,-0.6109
2024-06-13 13:00:00+00:00,XAGAUD,AUD,-0.7638,-0.1553,XAGUSD,USD,0.5721,0.2561,-0.2561
2024-06-13 14:00:00+00:00,XAGAUD,AUD,-0.5359,-1.3378,XAGUSD,USD,0.3336,1.3352,-1.3352
2024-06-13 15:00:00+00:00,XAGEUR,EUR,-0.3954,0.6804,XAGJPY,JPY,0.2895,-0.5351,0.4858
2024-06-13 16:00:00+00:00,XAGAUD,AUD,-0.5291,0.0836,XAGUSD,USD,0.3349,-0.1727,0.1727
2024-06-13 17:00:00+00:00,XAGEUR,EUR,-0.453,0.1529,XAGUSD,USD,0.3005,-0.1206,0.1206
2024-06-13 18:00:00+00:00,XAGEUR,EUR,-0.5595,-0.1247,XAGJPY,JPY,0.234,-0.0037,-0.1033
2024-06-13 19:00:00+00:00,XAGEUR,EUR,-0.5292,0.1012,XAGUSD,USD,0.2556,-0.0689,0.0689
2024-06-13 20:00:00+00:00,XAGEUR,EUR,-0.5694,0.0,XAGUSD,USD,0.2363,0.0,0.0
2024-06-13 21:00:00+00:00,XAGEUR,EUR,-0.5174,0.0,XAGJPY,JPY,0.1796,0.0,0.0
2024-06-13 22:00:00+00:00,XAGEUR,EUR,-0.5568,0.0387,XAGJPY,JPY,0.2622,-0.0714,0.0173
2024-06-13 23:00:00+00:00,XAGEUR,EUR,-0.5367,0.345,XAGJPY,JPY,0.2207,-0.3942,0.345
2024-06-14 00:00:00+00:00,XAGEUR,EUR,-0.515,0.0537,XAGUSD,USD,0.2242,-0.086,0.086
2024-06-14 01:00:00+00:00,XAGEUR,EUR,-0.499,0.0644,XAGCHF,CHF,0.1854,-0.0859,0.0859
2024-06-14 02:00:00+00:00,XAGEUR,EUR,-0.4713,-0.2188,XAGCHF,CHF,0.2233,0.1844,-0.2403
2024-06-14 03:00:00+00:00,XAGEUR,EUR,-0.4753,-0.2087,XAGUSD,USD,0.2681,0.2408,-0.2408
2024-06-14 04:00:00+00:00,XAGNZD,NZD,-0.4676,0.4805,XAGUSD,USD,0.3314,-0.4311,0.4311
2024-06-14 05:00:00+00:00,XAGNZD,NZD,-0.4981,0.2225,XAGUSD,USD,0.3438,-0.0687,0.0687
2024-06-14 06:00:00+00:00,XAGNZD,NZD,-0.571,0.0305,XAGUSD,USD,0.3056,-0.0858,0.0858
2024-06-14 07:00:00+00:00,XAGEUR,EUR,-0.5181,0.1392,XAGCHF,CHF,0.2812,0.1813,0.0
2024-06-14 08:00:00+00:00,XAGNZD,NZD,-0.7486,0.0626,XAGUSD,USD,0.4413,0.0171,-0.0171
2024-06-14 09:00:00+00:00,XAGEUR,EUR,-0.7731,0.499,XAGJPY,JPY,0.5464,-0.5308,0.6173
2024-06-14 10:00:00+00:00,XAGNZD,NZD,-0.5706,0.0034,XAGJPY,JPY,0.3736,-0.0997,0.0341
2024-06-14 11:00:00+00:00,XAGNZD,NZD,-0.5953,-0.1991,XAGUSD,USD,0.2921,0.2726,-0.2726
2024-06-14 12:00:00+00:00,XAGNZD,NZD,-0.5213,-0.0091,XAGUSD,USD,0.2571,0.205,-0.205
2024-06-14 13:00:00+00:00,XAGNZD,NZD,-0.808,-0.202,XAGUSD,USD,0.4218,-0.0,0.0
2024-06-14 14:00:00+00:00,XAGNZD,NZD,-0.6501,-0.0494,XAGCHF,CHF,0.4004,-0.1081,0.0856
2024-06-14 15:00:00+00:00,XAGNZD,NZD,-0.5036,0.619,XAGCHF,CHF,0.3413,-0.6476,0.6499
2024-06-14 16:00:00+00:00,XAGNZD,NZD,-0.43,0.4973,XAGCHF,CHF,0.3502,-0.3888,0.4418
2024-06-14 17:00:00+00:00,XAGNZD,NZD,-0.4851,0.1861,XAGCHF,CHF,0.3694,-0.2007,0.1861
2024-06-14 18:00:00+00:00,XAGGBP,GBP,-0.4353,0.0843,XAGCHF,CHF,0.4083,-0.1216,0.1351
2024-06-14 19:00:00+00:00,XAGGBP,GBP,-0.367,-0.0543,XAGCHF,CHF,0.4306,0.1607,-0.1012
2024-06-14 20:00:00+00:00,XAGGBP,GBP,-0.385,-0.1431,XAGCHF,CHF,0.4821,0.024,-0.1519
2024-06-16 23:00:00+00:00,XAGGBP,GBP,-0.4397,0.0642,XAGCHF,CHF,0.3267,-0.0553,0.0845
2024-06-17 00:00:00+00:00,XAGGBP,GBP,-0.4996,-0.4566,XAGJPY,JPY,0.4173,0.4521,-0.473
2024-06-17 01:00:00+00:00,XAGGBP,GBP,-0.5109,-0.4526,XAGJPY,JPY,0.5456,0.4678,-0.4413
2024-06-17 02:00:00+00:00,XAGGBP,GBP,-0.5274,-0.0858,XAGJPY,JPY,0.636,0.1492,-0.1023
2024-06-17 03:00:00+00:00,XAGGBP,GBP,-0.4723,-0.0942,XAGJPY,JPY,0.6152,0.0783,-0.0853
2024-06-17 04:00:00+00:00,XAGGBP,GBP,-0.4164,-0.2607,XAGJPY,JPY,0.3763,0.2606,-0.3074
2024-06-17 05:00:00+00:00,XAGGBP,GBP,-0.3838,-0.0064,XAGEUR,EUR,0.1822,0.0364,-0.0685
2024-06-17 06:00:00+00:00,XAGGBP,GBP,-0.2695,-0.033,XAGCHF,CHF,0.3713,-0.0678,-0.0343
