datetime,open,high,low,close,volume
2024-08-25 20:00:00,1.3209,1.32158,1.32029,1.32135,3050
2024-08-26 00:00:00,1.32138,1.3222,1.32,1.32023,21186
2024-08-26 04:00:00,1.32024,1.321,1.3188,1.31938,23426
2024-08-26 08:00:00,1.31938,1.3206,1.3179,1.31891,27285
2024-08-26 12:00:00,1.31884,1.32094,1.3179,1.31843,41513
2024-08-26 16:00:00,1.3184,1.32069,1.3179,1.31846,28136
2024-08-26 20:00:00,1.3184,1.3201,1.31685,1.31912,9665
2024-08-27 00:00:00,1.3191,1.3196,1.3178,1.319,16624
2024-08-27 04:00:00,1.31905,1.32159,1.3188,1.32001,25287
2024-08-27 08:00:00,1.32,1.32467,1.3197,1.32203,32653
2024-08-27 12:00:00,1.32191,1.32421,1.3203,1.32342,42923
2024-08-27 16:00:00,1.32342,1.32653,1.3225,1.32617,28643
2024-08-27 20:00:00,1.32619,1.327,1.32389,1.32549,9578
2024-08-28 00:00:00,1.32549,1.32603,1.324,1.3247,17223
2024-08-28 04:00:00,1.32476,1.325,1.3215,1.32316,25232
2024-08-28 08:00:00,1.3232,1.3244,1.32055,1.32095,32831
2024-08-28 12:00:00,1.32094,1.32306,1.31887,1.32,42337
2024-08-28 16:00:00,1.31996,1.31999,1.3166,1.31836,31108
2024-08-28 20:00:00,1.31838,1.3204,1.31816,1.31925,12005
2024-08-29 00:00:00,1.31926,1.3212,1.3191,1.3205,18098
2024-08-29 04:00:00,1.32067,1.3228,1.3203,1.3218,24903
2024-08-29 08:00:00,1.32197,1.32197,1.31678,1.3184,37584
2024-08-29 12:00:00,1.31835,1.3186,1.3144,1.31846,45624
2024-08-29 16:00:00,1.31847,1.31904,1.3162,1.3166,32373
2024-08-29 20:00:00,1.31649,1.3172,1.31431,1.31646,9371
2024-08-30 00:00:00,1.31652,1.3172,1.316,1.3162,17869
2024-08-30 04:00:00,1.31634,1.31981,1.3158,1.319,23763
2024-08-30 08:00:00,1.31906,1.32,1.31669,1.31787,29260
2024-08-30 12:00:00,1.3179,1.3188,1.3124,1.31305,48167
2024-08-30 16:00:00,1.31306,1.31337,1.3108,1.3132,33501
2024-08-30 20:00:00,1.31313,1.3136,1.31108,1.3125,4292
2024-09-01 20:00:00,1.31254,1.3134,1.31205,1.3128,2156
2024-09-02 00:00:00,1.31287,1.3139,1.3118,1.31277,17804
2024-09-02 04:00:00,1.31274,1.31452,1.3121,1.31345,21964
2024-09-02 08:00:00,1.31345,1.31461,1.3126,1.3128,26669
2024-09-02 12:00:00,1.31297,1.3155,1.3128,1.31446,25175
2024-09-02 16:00:00,1.31434,1.3148,1.3133,1.31456,8094
2024-09-02 20:00:00,1.31456,1.3151,1.3125,1.31398,6901
2024-09-03 00:00:00,1.31399,1.3147,1.3126,1.3127,21354
2024-09-03 04:00:00,1.31287,1.31396,1.3107,1.31217,28207
2024-09-03 08:00:00,1.31205,1.31282,1.31086,1.31221,35012
2024-09-03 12:00:00,1.3121,1.31461,1.3087,1.31029,47602
2024-09-03 16:00:00,1.31028,1.3108,1.3086,1.31071,31625
2024-09-03 20:00:00,1.31073,1.312,1.30998,1.31123,12558
2024-09-04 00:00:00,1.31122,1.3115,1.31008,1.31111,22657
2024-09-04 04:00:00,1.31099,1.3121,1.31,1.31155,27388
2024-09-04 08:00:00,1.3115,1.3128,1.3107,1.31194,30816
2024-09-04 12:00:00,1.31188,1.31751,1.3105,1.31414,43203
2024-09-04 16:00:00,1.31415,1.3153,1.3126,1.31436,33138
2024-09-04 20:00:00,1.31435,1.3158,1.31047,1.31432,11947
2024-09-05 00:00:00,1.3143,1.3157,1.3139,1.31464,19905
2024-09-05 04:00:00,1.31463,1.31565,1.3135,1.31476,24255
2024-09-05 08:00:00,1.31472,1.3174,1.3143,1.31589,30679
2024-09-05 12:00:00,1.31595,1.318,1.31499,1.31642,47679
2024-09-05 16:00:00,1.3164,1.31852,1.3162,1.317,32093
2024-09-05 20:00:00,1.317,1.3184,1.31521,1.31756,10720
2024-09-06 00:00:00,1.31752,1.31815,1.3171,1.3176,16338
2024-09-06 04:00:00,1.31767,1.3193,1.317,1.31813,25905
2024-09-06 08:00:00,1.31815,1.31841,1.3158,1.31758,30118
2024-09-06 12:00:00,1.3177,1.32383,1.31255,1.31322,54173
2024-09-06 16:00:00,1.31324,1.31393,1.3108,1.31325,42040
2024-09-06 20:00:00,1.31324,1.3139,1.31196,1.3131,6222
2024-09-08 20:00:00,1.31175,1.3138,1.31175,1.3131,2900
2024-09-09 00:00:00,1.31306,1.3143,1.3128,1.313,20877
2024-09-09 04:00:00,1.31298,1.31326,1.3089,1.31046,27300
2024-09-09 08:00:00,1.31043,1.3108,1.3071,1.30869,31953
2024-09-09 12:00:00,1.3087,1.3101,1.3067,1.3082,39085
2024-09-09 16:00:00,1.30817,1.31022,1.3071,1.30729,31319
2024-09-09 20:00:00,1.3073,1.3078,1.30211,1.30704,9556
2024-09-10 00:00:00,1.30703,1.30741,1.3056,1.30722,17265
2024-09-10 04:00:00,1.3072,1.3108,1.3069,1.30893,24422
2024-09-10 08:00:00,1.30901,1.31045,1.3069,1.30891,31079
2024-09-10 12:00:00,1.30891,1.3094,1.30479,1.30645,43019
2024-09-10 16:00:00,1.30641,1.3087,1.3055,1.30852,32349
2024-09-10 20:00:00,1.30853,1.3091,1.30382,1.30793,11062
2024-09-11 00:00:00,1.30794,1.3098,1.3068,1.30936,22758
2024-09-11 04:00:00,1.30937,1.3111,1.3076,1.30824,29391
2024-09-11 08:00:00,1.30825,1.3098,1.3073,1.30912,30945
2024-09-11 12:00:00,1.30913,1.30933,1.30006,1.30231,53034
2024-09-11 16:00:00,1.30231,1.305,1.3019,1.30429,34891
2024-09-11 20:00:00,1.3043,1.305,1.30239,1.30375,12361
2024-09-12 00:00:00,1.30376,1.3043,1.303,1.3041,19915
2024-09-12 04:00:00,1.30428,1.30565,1.30367,1.3039,25158
2024-09-12 08:00:00,1.30389,1.30604,1.3031,1.30381,32348
2024-09-12 12:00:00,1.30381,1.30844,1.30363,1.30799,47021
2024-09-12 16:00:00,1.30801,1.312,1.3079,1.31176,38163
2024-09-12 20:00:00,1.31176,1.31324,1.3113,1.3131,12755
2024-09-13 00:00:00,1.31323,1.315,1.31293,1.31487,23264
2024-09-13 04:00:00,1.31494,1.31505,1.3122,1.31459,27277
2024-09-13 08:00:00,1.31459,1.31522,1.3114,1.31217,35973
2024-09-13 12:00:00,1.31218,1.3158,1.31137,1.3138,44469
2024-09-13 16:00:00,1.3139,1.31395,1.3116,1.3123,31232
2024-09-13 20:00:00,1.31241,1.3128,1.31112,1.31221,6127
2024-09-15 20:00:00,1.31169,1.3137,1.31166,1.31347,2901
2024-09-16 00:00:00,1.31348,1.3163,1.3122,1.3159,17013
2024-09-16 04:00:00,1.31594,1.3174,1.315,1.31706,24193
2024-09-16 08:00:00,1.31709,1.3204,1.3168,1.31994,32943
2024-09-16 12:00:00,1.31994,1.32143,1.3187,1.32008,42109
2024-09-16 16:00:00,1.32006,1.3214,1.3193,1.32121,27436
2024-09-16 20:00:00,1.32123,1.3221,1.3199,1.32096,12056
2024-09-17 00:00:00,1.321,1.3212,1.3198,1.32024,17701
2024-09-17 04:00:00,1.32023,1.32187,1.3197,1.32172,24417
2024-09-17 08:00:00,1.32171,1.323,1.32059,1.32204,31066
2024-09-17 12:00:00,1.32208,1.32252,1.3156,1.31631,48658
2024-09-17 16:00:00,1.31621,1.317,1.3145,1.31621,35799
2024-09-17 20:00:00,1.3162,1.3173,1.31406,1.31667,12614
2024-09-18 00:00:00,1.31667,1.3173,1.316,1.31643,19781
2024-09-18 04:00:00,1.31647,1.32,1.3154,1.31979,26068
2024-09-18 08:00:00,1.3198,1.32273,1.3193,1.32103,31906
2024-09-18 12:00:00,1.32092,1.3255,1.31938,1.31976,40532
2024-09-18 16:00:00,1.31976,1.3298,1.31747,1.3187,51889
2024-09-18 20:00:00,1.31867,1.3218,1.31847,1.32024,20781
2024-09-19 00:00:00,1.32028,1.32135,1.3151,1.32104,32672
2024-09-19 04:00:00,1.32105,1.3259,1.32,1.32468,34393
2024-09-19 08:00:00,1.32462,1.3314,1.32429,1.3285,43015
2024-09-19 12:00:00,1.32849,1.3291,1.32183,1.32787,53150
2024-09-19 16:00:00,1.32788,1.329,1.3272,1.32815,35917
2024-09-19 20:00:00,1.32815,1.3287,1.32706,1.32806,12568
2024-09-20 00:00:00,1.32809,1.33015,1.3271,1.32936,23312
2024-09-20 04:00:00,1.32938,1.3341,1.3285,1.33121,33283
2024-09-20 08:00:00,1.33114,1.33167,1.3279,1.32995,34510
2024-09-20 12:00:00,1.32999,1.33234,1.3267,1.33042,47817
2024-09-20 16:00:00,1.33043,1.33315,1.33022,1.33157,40405
2024-09-20 20:00:00,1.33158,1.3323,1.3302,1.3323,7435
2024-09-22 20:00:00,1.3315,1.33222,1.331,1.33116,2217
2024-09-23 00:00:00,1.33112,1.3321,1.3306,1.33089,17505
2024-09-23 04:00:00,1.33089,1.332,1.3259,1.32622,34882
2024-09-23 08:00:00,1.32623,1.3319,1.32463,1.33113,40052
2024-09-23 12:00:00,1.33123,1.33592,1.3298,1.33509,47603
2024-09-23 16:00:00,1.33507,1.3354,1.3336,1.33467,35815
2024-09-23 20:00:00,1.33467,1.3351,1.33299,1.33482,11034
2024-09-24 00:00:00,1.33482,1.33568,1.3338,1.3352,24666
2024-09-24 04:00:00,1.33527,1.3366,1.333,1.33489,35090
2024-09-24 08:00:00,1.3349,1.33829,1.3348,1.33698,35458
2024-09-24 12:00:00,1.33701,1.3399,1.3366,1.3375,47281
2024-09-24 16:00:00,1.33753,1.34151,1.3375,1.34139,32360
2024-09-24 20:00:00,1.3414,1.34274,1.34014,1.34266,13131
2024-09-25 00:00:00,1.34263,1.34294,1.3409,1.34227,24439
2024-09-25 04:00:00,1.34227,1.3424,1.3381,1.33891,29171
2024-09-25 08:00:00,1.3389,1.33938,1.33588,1.33756,36336
2024-09-25 12:00:00,1.33748,1.3412,1.3333,1.33372,49935
2024-09-25 16:00:00,1.33376,1.3342,1.33125,1.33153,17575
2024-09-25 20:00:00,1.33153,1.333,1.33119,1.33136,5388
2024-09-26 00:00:00,1.33129,1.33406,1.3312,1.33384,7223
2024-09-26 04:00:00,1.33384,1.3358,1.3333,1.33441,7444
2024-09-26 08:00:00,1.33441,1.33892,1.3333,1.33741,22285
2024-09-26 12:00:00,1.3374,1.34342,1.33494,1.34283,56378
2024-09-26 16:00:00,1.34282,1.34282,1.3403,1.34141,39605
2024-09-26 20:00:00,1.34142,1.3418,1.33939,1.34102,14606
2024-09-27 00:00:00,1.34101,1.3411,1.3383,1.33927,25218
2024-09-27 04:00:00,1.33929,1.33967,1.33588,1.33674,37313
2024-09-27 08:00:00,1.33674,1.3398,1.3358,1.33878,36422
2024-09-27 12:00:00,1.33881,1.34274,1.33764,1.33937,52281
2024-09-27 16:00:00,1.33934,1.33961,1.33719,1.33761,40270
2024-09-27 20:00:00,1.33759,1.3387,1.33637,1.3378,7247
2024-09-29 20:00:00,1.33625,1.3384,1.33625,1.33821,2630
2024-09-30 00:00:00,1.3383,1.33893,1.3372,1.33842,23961
2024-09-30 04:00:00,1.33843,1.33992,1.3373,1.33982,28670
2024-09-30 08:00:00,1.33987,1.3424,1.3384,1.34022,34380
2024-09-30 12:00:00,1.34025,1.34168,1.3359,1.33972,47606
2024-09-30 16:00:00,1.33973,1.3408,1.3349,1.33704,42665
2024-09-30 20:00:00,1.33709,1.3383,1.33486,1.33771,12748
2024-10-01 00:00:00,1.3377,1.339,1.3367,1.3372,25632
2024-10-01 04:00:00,1.337,1.3385,1.3334,1.33379,33883
2024-10-01 08:00:00,1.33382,1.3349,1.33089,1.33203,41415
2024-10-01 12:00:00,1.33192,1.33284,1.3263,1.32785,55800
2024-10-01 16:00:00,1.32791,1.329,1.3236,1.32796,50811
2024-10-01 20:00:00,1.32805,1.3291,1.3254,1.32741,16113
2024-10-02 00:00:00,1.32738,1.3296,1.3273,1.32855,23624
2024-10-02 04:00:00,1.3285,1.33008,1.3259,1.32879,33685
2024-10-02 08:00:00,1.32877,1.3306,1.3274,1.32933,36445
2024-10-02 12:00:00,1.32919,1.3296,1.32445,1.32701,48998
2024-10-02 16:00:00,1.327,1.32782,1.3256,1.32706,34262
2024-10-02 20:00:00,1.32709,1.3276,1.3257,1.32626,13706
2024-10-03 00:00:00,1.32622,1.3265,1.3245,1.32502,26509
2024-10-03 04:00:00,1.32502,1.3252,1.3147,1.31542,39089
2024-10-03 08:00:00,1.3153,1.31558,1.3091,1.31126,42786
2024-10-03 12:00:00,1.31128,1.3127,1.30915,1.31114,56860
2024-10-03 16:00:00,1.31116,1.3132,1.31098,1.31209,36483
2024-10-03 20:00:00,1.31206,1.3132,1.31029,1.31284,12808
2024-10-04 00:00:00,1.31283,1.3136,1.3122,1.3128,25756
2024-10-04 04:00:00,1.31278,1.3168,1.3122,1.31583,30169
2024-10-04 08:00:00,1.31577,1.31744,1.31433,1.31696,36305
2024-10-04 12:00:00,1.31681,1.3175,1.30685,1.31056,59079
2024-10-04 16:00:00,1.31058,1.31281,1.30949,1.31254,37637
2024-10-04 20:00:00,1.31254,1.313,1.31132,1.3122,6730
2024-10-06 20:00:00,1.31031,1.3125,1.31031,1.31226,3303
2024-10-07 00:00:00,1.31225,1.3134,1.3117,1.31274,25215
2024-10-07 04:00:00,1.31291,1.3131,1.30959,1.31118,29993
2024-10-07 08:00:00,1.31095,1.3117,1.3058,1.30815,39188
2024-10-07 12:00:00,1.30811,1.3094,1.3065,1.30795,47598
2024-10-07 16:00:00,1.30793,1.3097,1.3068,1.30819,32265
2024-10-07 20:00:00,1.3082,1.3088,1.30651,1.30841,13229
2024-10-08 00:00:00,1.30843,1.31036,1.3083,1.30919,32640
2024-10-08 04:00:00,1.3092,1.31029,1.3062,1.31014,34027
2024-10-08 08:00:00,1.31015,1.31072,1.3085,1.31043,36118
2024-10-08 12:00:00,1.31039,1.31135,1.3079,1.30922,43669
2024-10-08 16:00:00,1.3092,1.3101,1.3075,1.30996,34509
2024-10-08 20:00:00,1.30995,1.3106,1.3091,1.30927,14256
2024-10-09 00:00:00,1.30926,1.3103,1.3082,1.30849,25737
2024-10-09 04:00:00,1.3085,1.3102,1.3055,1.30806,34064
2024-10-09 08:00:00,1.30832,1.3096,1.30668,1.30841,33336
2024-10-09 12:00:00,1.30842,1.30893,1.3065,1.30786,40720
2024-10-09 16:00:00,1.30781,1.30785,1.3061,1.30639,30327
2024-10-09 20:00:00,1.30642,1.3075,1.3057,1.30658,10790
2024-10-10 00:00:00,1.30659,1.3078,1.3063,1.30754,25988
2024-10-10 04:00:00,1.30755,1.30891,1.3066,1.30824,26265
2024-10-10 08:00:00,1.30831,1.30936,1.3065,1.3065,31048
2024-10-10 12:00:00,1.30668,1.3088,1.30192,1.30521,54852
2024-10-10 16:00:00,1.30526,1.306,1.3021,1.30551,38573
2024-10-10 20:00:00,1.30549,1.307,1.3033,1.30607,9183
2024-10-11 00:00:00,1.30611,1.3067,1.305,1.30546,19155
2024-10-11 04:00:00,1.30545,1.3076,1.304,1.30748,23771
2024-10-11 08:00:00,1.3075,1.3081,1.305,1.30608,28353
2024-10-11 12:00:00,1.3061,1.30831,1.3053,1.30691,43639
2024-10-11 16:00:00,1.30692,1.3078,1.3063,1.30638,23503
2024-10-11 20:00:00,1.30638,1.3071,1.30544,1.3066,3884
2024-10-13 20:00:00,1.3069,1.3069,1.3069,1.3069,1
2024-10-14 00:00:00,1.30409,1.3064,1.304,1.30588,22833
2024-10-14 04:00:00,1.30588,1.3072,1.3054,1.30608,23296
2024-10-14 08:00:00,1.30616,1.30678,1.3036,1.30372,31062
2024-10-14 12:00:00,1.30383,1.30602,1.3029,1.30489,39502
2024-10-14 16:00:00,1.30492,1.30613,1.3041,1.30549,26459
2024-10-14 20:00:00,1.30549,1.30672,1.3041,1.30664,8794
2024-10-15 00:00:00,1.3066,1.3069,1.3052,1.30538,21799
2024-10-15 04:00:00,1.3055,1.3074,1.3034,1.30732,30651
2024-10-15 08:00:00,1.30734,1.3097,1.30659,1.3076,29613
2024-10-15 12:00:00,1.3076,1.3103,1.3073,1.30819,45136
2024-10-15 16:00:00,1.30818,1.3085,1.3058,1.30665,31125
2024-10-15 20:00:00,1.3067,1.3077,1.3051,1.30642,12384
2024-10-16 00:00:00,1.30641,1.30772,1.3058,1.30708,23509
2024-10-16 04:00:00,1.30706,1.30765,1.2981,1.30005,32544
2024-10-16 08:00:00,1.30006,1.30323,1.2989,1.30308,34312
2024-10-16 12:00:00,1.30306,1.30376,1.2995,1.29989,39651
2024-10-16 16:00:00,1.29989,1.30053,1.2975,1.29817,26556
2024-10-16 20:00:00,1.29818,1.3,1.2975,1.29904,10900
2024-10-17 00:00:00,1.29906,1.3001,1.2979,1.29864,27194
2024-10-17 04:00:00,1.29864,1.29927,1.2973,1.29841,26121
2024-10-17 08:00:00,1.2984,1.3018,1.2974,1.30155,31144
2024-10-17 12:00:00,1.30149,1.30232,1.29786,1.30069,52912
2024-10-17 16:00:00,1.30072,1.3015,1.2997,1.30121,31311
2024-10-17 20:00:00,1.3012,1.3017,1.29861,1.30135,11020
2024-10-18 00:00:00,1.30136,1.3027,1.301,1.30205,25397
2024-10-18 04:00:00,1.30207,1.3071,1.3018,1.3052,28700
2024-10-18 08:00:00,1.30516,1.30531,1.3032,1.3045,31284
2024-10-18 12:00:00,1.30451,1.30665,1.3018,1.30212,38501
2024-10-18 16:00:00,1.30211,1.3046,1.3019,1.30422,34005
2024-10-18 20:00:00,1.30423,1.3053,1.304,1.305,6784
2024-10-20 20:00:00,1.3053,1.30564,1.3046,1.30515,2147
2024-10-21 00:00:00,1.30516,1.3053,1.3041,1.30499,26264
2024-10-21 04:00:00,1.30498,1.305,1.3018,1.30218,27210
2024-10-21 08:00:00,1.30215,1.30334,1.301,1.3019,30441
2024-10-21 12:00:00,1.3019,1.30333,1.2978,1.29784,38216
2024-10-21 16:00:00,1.29795,1.29912,1.2975,1.29836,28818
2024-10-21 20:00:00,1.29837,1.2989,1.2977,1.29818,10704
2024-10-22 00:00:00,1.29819,1.2996,1.2978,1.2995,30473
2024-10-22 04:00:00,1.29951,1.3015,1.2994,1.3009,27883
2024-10-22 08:00:00,1.3009,1.3011,1.2965,1.29792,32204
2024-10-22 12:00:00,1.29791,1.29849,1.2943,1.29684,41501
2024-10-22 16:00:00,1.29681,1.29841,1.2964,1.29832,29476
2024-10-22 20:00:00,1.29828,1.29883,1.2967,1.29806,12373
2024-10-23 00:00:00,1.29804,1.2992,1.297,1.2985,30234
2024-10-23 04:00:00,1.29854,1.2995,1.2962,1.29643,28026
2024-10-23 08:00:00,1.29642,1.2989,1.2948,1.29507,32011
2024-10-23 12:00:00,1.29507,1.29616,1.2934,1.29436,41148
2024-10-23 16:00:00,1.29437,1.29481,1.2906,1.29322,32718
2024-10-23 20:00:00,1.29321,1.2934,1.2907,1.29154,11578
2024-10-24 00:00:00,1.29155,1.2929,1.291,1.2925,28036
2024-10-24 04:00:00,1.2925,1.2969,1.2923,1.29617,31039
2024-10-24 08:00:00,1.29621,1.29815,1.29468,1.2973,34718
2024-10-24 12:00:00,1.2973,1.29881,1.2952,1.29623,43321
2024-10-24 16:00:00,1.29631,1.2978,1.2947,1.29748,29956
2024-10-24 20:00:00,1.29746,1.29774,1.2959,1.2972,7862
2024-10-25 00:00:00,1.29709,1.2974,1.2959,1.29629,28967
2024-10-25 04:00:00,1.2963,1.29767,1.2954,1.29703,26687
2024-10-25 08:00:00,1.297,1.2993,1.2967,1.29866,28610
2024-10-25 12:00:00,1.29867,1.2999,1.2975,1.29771,37850
2024-10-25 16:00:00,1.29767,1.29802,1.2956,1.29595,31862
2024-10-25 20:00:00,1.29596,1.2964,1.2956,1.2958,7462
2024-10-27 20:00:00,1.29699,1.29699,1.29556,1.2957,2888
2024-10-28 00:00:00,1.29568,1.29633,1.2941,1.29426,20493
2024-10-28 04:00:00,1.29424,1.2972,1.2938,1.29702,23562
2024-10-28 08:00:00,1.29704,1.2995,1.2959,1.29914,30909
2024-10-28 12:00:00,1.29915,1.30013,1.2977,1.29801,36774
2024-10-28 16:00:00,1.298,1.29886,1.2966,1.29733,29151
2024-10-28 20:00:00,1.29729,1.2979,1.29615,1.29744,10067
2024-10-29 00:00:00,1.29743,1.2977,1.2957,1.29598,28530
2024-10-29 04:00:00,1.296,1.2974,1.2956,1.29713,27015
2024-10-29 08:00:00,1.29713,1.29928,1.2968,1.29857,32341
2024-10-29 12:00:00,1.29856,1.30071,1.2965,1.30033,45865
2024-10-29 16:00:00,1.30042,1.3012,1.2988,1.30057,33131
2024-10-29 20:00:00,1.30056,1.30171,1.29947,1.30108,12345
2024-10-30 00:00:00,1.30107,1.302,1.2994,1.29987,25335
2024-10-30 04:00:00,1.29988,1.3014,1.2994,1.30078,24890
2024-10-30 08:00:00,1.30076,1.3027,1.2961,1.2971,37171
2024-10-30 12:00:00,1.29697,1.30433,1.29346,1.30116,52609
2024-10-30 16:00:00,1.30115,1.30183,1.2966,1.29694,34613
2024-10-30 20:00:00,1.29693,1.29702,1.2946,1.2956,14459
2024-10-31 00:00:00,1.29579,1.296,1.2942,1.29488,26236
2024-10-31 04:00:00,1.29495,1.29992,1.2945,1.29957,28349
2024-10-31 08:00:00,1.29954,1.29997,1.2957,1.29781,35738
2024-10-31 12:00:00,1.29782,1.29977,1.2843,1.28552,55788
2024-10-31 16:00:00,1.28552,1.2894,1.28533,1.2892,40646
2024-10-31 20:00:00,1.2892,1.2903,1.28889,1.28968,12905
2024-11-01 00:00:00,1.28968,1.29021,1.2887,1.28985,24760
2024-11-01 04:00:00,1.2899,1.29026,1.2883,1.28982,23608
2024-11-01 08:00:00,1.28979,1.2923,1.2886,1.292,31921
2024-11-01 12:00:00,1.29199,1.29801,1.29138,1.29593,51114
2024-11-01 16:00:00,1.29585,1.2963,1.2918,1.29203,35284
2024-11-01 20:00:00,1.29201,1.2944,1.27494,1.2926,7013
2024-11-03 20:00:00,1.29694,1.29694,1.29488,1.29521,2403
2024-11-04 00:00:00,1.29522,1.2999,1.29509,1.29929,23117
2024-11-04 04:00:00,1.2993,1.29971,1.2968,1.29696,25416
2024-11-04 08:00:00,1.29697,1.2984,1.2944,1.29773,36778
2024-11-04 12:00:00,1.29763,1.29934,1.2958,1.29805,41734
2024-11-04 16:00:00,1.29807,1.2982,1.2933,1.29536,35316
2024-11-04 20:00:00,1.29535,1.296,1.29432,1.29537,13989
2024-11-05 00:00:00,1.29539,1.29615,1.29456,1.29532,22877
2024-11-05 04:00:00,1.29529,1.2982,1.2951,1.29769,23294
2024-11-05 08:00:00,1.29771,1.29944,1.297,1.29911,29448
2024-11-05 12:00:00,1.29912,1.3021,1.2976,1.30018,38865
2024-11-05 16:00:00,1.30017,1.30371,1.2999,1.30208,34426
2024-11-05 20:00:00,1.30204,1.3048,1.30116,1.30416,17150
2024-11-06 00:00:00,1.30416,1.30428,1.28625,1.28881,57255
2024-11-06 04:00:00,1.28878,1.29274,1.2845,1.28662,55095
2024-11-06 08:00:00,1.28652,1.29238,1.285,1.28565,52595
2024-11-06 12:00:00,1.28566,1.289,1.2834,1.28894,60796
2024-11-06 16:00:00,1.28884,1.29195,1.2869,1.28899,47857
2024-11-06 20:00:00,1.28899,1.28983,1.28713,1.2882,18378
2024-11-07 00:00:00,1.2882,1.2924,1.2874,1.29222,27794
2024-11-07 04:00:00,1.2922,1.29472,1.2913,1.29301,28233
2024-11-07 08:00:00,1.29299,1.29393,1.2897,1.29043,39842
2024-11-07 12:00:00,1.29042,1.30091,1.28966,1.2996,53977
2024-11-07 16:00:00,1.29953,1.30007,1.2947,1.2965,44759
2024-11-07 20:00:00,1.29644,1.29914,1.296,1.29827,21533
2024-11-08 00:00:00,1.29828,1.2985,1.2961,1.29641,24729
2024-11-08 04:00:00,1.2964,1.2974,1.296,1.29647,26363
2024-11-08 08:00:00,1.29645,1.29766,1.2934,1.29675,41076
2024-11-08 12:00:00,1.29676,1.29683,1.292,1.2938,45630
2024-11-08 16:00:00,1.2938,1.29449,1.28828,1.29126,38847
2024-11-08 20:00:00,1.29124,1.2925,1.29048,1.292,11858
2024-11-10 20:00:00,1.29021,1.29171,1.29012,1.2915,1344
2024-11-11 00:00:00,1.29149,1.2926,1.29088,1.29139,18822
2024-11-11 04:00:00,1.29138,1.29223,1.289,1.28951,24718
2024-11-11 08:00:00,1.2895,1.2907,1.2875,1.28853,37550
2024-11-11 12:00:00,1.28854,1.28903,1.2855,1.2869,40924
2024-11-11 16:00:00,1.28694,1.2878,1.2856,1.28618,29271
2024-11-11 20:00:00,1.28618,1.2874,1.2854,1.28732,13058
2024-11-12 00:00:00,1.28733,1.2874,1.284,1.28412,27936
2024-11-12 04:00:00,1.28412,1.28469,1.28,1.28137,31925
2024-11-12 08:00:00,1.28141,1.28315,1.2791,1.28208,39144
2024-11-12 12:00:00,1.28209,1.28289,1.2754,1.2763,45352
2024-11-12 16:00:00,1.27629,1.27655,1.27188,1.27362,39192
2024-11-12 20:00:00,1.27361,1.2757,1.2734,1.27364,17420
2024-11-13 00:00:00,1.27363,1.2755,1.2729,1.27439,26320
2024-11-13 04:00:00,1.27438,1.2748,1.2728,1.27353,25980
2024-11-13 08:00:00,1.27356,1.2756,1.27287,1.27542,36120
2024-11-13 12:00:00,1.27539,1.27681,1.2685,1.27239,55243
2024-11-13 16:00:00,1.27231,1.27265,1.2698,1.27045,39930
2024-11-13 20:00:00,1.27047,1.272,1.2695,1.27068,18314
2024-11-14 00:00:00,1.2707,1.271,1.2681,1.26834,25348
2024-11-14 04:00:00,1.26833,1.2696,1.2672,1.26868,27070
2024-11-14 08:00:00,1.26867,1.26929,1.2628,1.26587,40367
2024-11-14 12:00:00,1.26589,1.27116,1.2644,1.27078,51237
2024-11-14 16:00:00,1.27077,1.27202,1.26817,1.2687,35990
2024-11-14 20:00:00,1.26867,1.26879,1.2646,1.26667,25472
2024-11-15 00:00:00,1.26668,1.26823,1.2655,1.26756,29047
2024-11-15 04:00:00,1.26753,1.26903,1.2665,1.26664,29183
2024-11-15 08:00:00,1.26663,1.26972,1.2648,1.26897,38501
2024-11-15 12:00:00,1.26896,1.2693,1.2614,1.26277,50515
2024-11-15 16:00:00,1.26282,1.26423,1.261,1.26116,41641
2024-11-15 20:00:00,1.26117,1.2622,1.2595,1.2617,15206
2024-11-17 20:00:00,1.26206,1.26206,1.26045,1.26189,1447
2024-11-18 00:00:00,1.26184,1.2643,1.26145,1.2624,21492
2024-11-18 04:00:00,1.26247,1.2641,1.2618,1.26263,25690
2024-11-18 08:00:00,1.26262,1.26363,1.2612,1.26182,37659
2024-11-18 12:00:00,1.26182,1.26434,1.26153,1.26395,39453
2024-11-18 16:00:00,1.26394,1.2687,1.2637,1.26711,33671
2024-11-18 20:00:00,1.2671,1.2682,1.267,1.2678,15231
2024-11-19 00:00:00,1.26784,1.26888,1.2664,1.2685,24854
2024-11-19 04:00:00,1.26851,1.26891,1.2661,1.2673,25433
2024-11-19 08:00:00,1.26727,1.26794,1.2611,1.26345,49207
2024-11-19 12:00:00,1.26346,1.26708,1.2626,1.26637,48881
2024-11-19 16:00:00,1.26644,1.26821,1.266,1.26761,36413
2024-11-19 20:00:00,1.26758,1.2694,1.26603,1.26938,16255
2024-11-20 00:00:00,1.26939,1.2696,1.2678,1.26815,24075
2024-11-20 04:00:00,1.26816,1.2715,1.2678,1.2695,26845
2024-11-20 08:00:00,1.26953,1.26965,1.26475,1.26626,39695
2024-11-20 12:00:00,1.26626,1.26753,1.2637,1.26529,44668
2024-11-20 16:00:00,1.26523,1.26617,1.2629,1.26472,35612
