datetime,open,high,low,close,volume
2025-01-03 02:00:00,157.282,157.463,157.185,157.302,26145
2025-01-03 06:00:00,157.301,157.428,157.04,157.256,40349
2025-01-03 10:00:00,157.256,157.391,157.026,157.185,34915
2025-01-03 14:00:00,157.186,157.498,156.875,157.17,48343
2025-01-03 18:00:00,157.169,157.382,157.107,157.292,17172
2025-01-05 22:00:00,157.249,157.83,157.198,157.62,30387
2025-01-06 02:00:00,157.62,157.808,157.57,157.78,28213
2025-01-06 06:00:00,157.781,157.794,157.535,157.74,37902
2025-01-06 10:00:00,157.738,157.966,156.237,156.613,85278
2025-01-06 14:00:00,156.614,157.659,156.468,157.512,79087
2025-01-06 18:00:00,157.51,157.673,157.434,157.65,26879
2025-01-06 22:00:00,157.557,158.42,157.545,158.312,36595
2025-01-07 02:00:00,158.313,158.318,157.787,157.866,30698
2025-01-07 06:00:00,157.866,157.866,157.364,157.608,60333
2025-01-07 10:00:00,157.61,157.854,157.563,157.674,39515
2025-01-07 14:00:00,157.673,158.428,157.536,157.699,87562
2025-01-07 18:00:00,157.7,158.098,157.586,158.066,29747
2025-01-07 22:00:00,158.041,158.245,157.903,157.972,29409
2025-01-08 02:00:00,157.97,158.267,157.934,158.176,21899
2025-01-08 06:00:00,158.176,158.286,157.93,158.165,42549
2025-01-08 10:00:00,158.163,158.554,158.15,158.22,62667
2025-01-08 14:00:00,158.219,158.499,158.146,158.394,56313
2025-01-08 18:00:00,158.393,158.524,158.272,158.354,30131
2025-01-08 22:00:00,158.316,158.4,158.074,158.112,25134
2025-01-09 02:00:00,158.104,158.148,157.764,158.06,28429
2025-01-09 06:00:00,158.06,158.287,158.014,158.085,41847
2025-01-09 10:00:00,158.084,158.104,157.574,157.66,39389
2025-01-09 14:00:00,157.659,158.138,157.656,158.108,32106
2025-01-09 18:00:00,158.109,158.166,158.06,158.117,9968
2025-01-09 22:00:00,158.134,158.234,157.936,158.132,27419
2025-01-10 02:00:00,158.132,158.425,158.106,158.413,21908
2025-01-10 06:00:00,158.412,158.447,157.622,157.933,49427
2025-01-10 10:00:00,157.934,158.88,157.864,158.551,63222
2025-01-10 14:00:00,158.552,158.658,157.228,157.671,118623
2025-01-10 18:00:00,157.672,157.986,157.665,157.742,28374
2025-01-12 22:00:00,157.79,157.966,157.269,157.448,28155
2025-01-13 02:00:00,157.449,157.654,157.284,157.407,32890
2025-01-13 06:00:00,157.408,157.67,157.037,157.113,63246
2025-01-13 10:00:00,157.112,157.475,156.912,157.2,53140
2025-01-13 14:00:00,157.2,157.792,157.104,157.334,63982
2025-01-13 18:00:00,157.332,157.822,157.296,157.477,26072
2025-01-13 22:00:00,157.491,158.036,157.12,157.44,45974
2025-01-14 02:00:00,157.44,157.756,157.354,157.583,32756
2025-01-14 06:00:00,157.582,158.03,157.298,157.941,54056
2025-01-14 10:00:00,157.942,158.136,157.394,157.78,54901
2025-01-14 14:00:00,157.779,158.198,157.625,158.134,73020
2025-01-14 18:00:00,158.133,158.142,157.872,157.977,20424
2025-01-14 22:00:00,158.035,158.085,157.83,157.902,23565
2025-01-15 02:00:00,157.901,157.976,157.196,157.324,34903
2025-01-15 06:00:00,157.324,157.446,156.711,156.867,54280
2025-01-15 10:00:00,156.868,157.094,156.252,156.4,58191
2025-01-15 14:00:00,156.398,156.74,155.936,156.55,83017
2025-01-15 18:00:00,156.548,156.576,156.405,156.466,22973
2025-01-15 22:00:00,156.419,156.532,155.48,155.555,37557
2025-01-16 02:00:00,155.554,156.12,155.206,156.114,47927
2025-01-16 06:00:00,156.113,156.314,155.612,155.684,44989
2025-01-16 10:00:00,155.683,156.368,155.632,155.91,51331
2025-01-16 14:00:00,155.912,156.198,155.102,155.27,89086
2025-01-16 18:00:00,155.27,155.387,155.102,155.122,24754
2025-01-16 22:00:00,155.164,155.487,154.978,155.217,30439
2025-01-17 02:00:00,155.217,155.693,155.163,155.565,29271
2025-01-17 06:00:00,155.56,155.848,155.409,155.735,42868
2025-01-17 10:00:00,155.734,155.808,155.554,155.687,39357
2025-01-17 14:00:00,155.686,156.376,155.654,156.259,67531
2025-01-17 18:00:00,156.26,156.324,156.104,156.298,18987
2025-01-19 22:00:00,156.265,156.587,155.866,155.928,27705
2025-01-20 02:00:00,155.928,156.066,155.71,156.064,26703
2025-01-20 06:00:00,156.062,156.363,155.95,156.283,35392
2025-01-20 10:00:00,156.284,156.473,155.721,155.724,54350
2025-01-20 14:00:00,155.723,156.067,155.413,155.827,84513
2025-01-20 18:00:00,155.83,155.903,155.49,155.644,39771
2025-01-20 22:00:00,155.583,156.244,154.9,155.547,72240
2025-01-21 02:00:00,155.548,155.584,154.775,155.312,57816
2025-01-21 06:00:00,155.318,155.958,155.318,155.9,52045
2025-01-21 10:00:00,155.9,156.056,155.46,155.492,47573
2025-01-21 14:00:00,155.492,155.736,155.253,155.576,67796
2025-01-21 18:00:00,155.575,155.597,155.426,155.519,21767
2025-01-21 22:00:00,155.492,155.839,155.353,155.688,38987
2025-01-22 02:00:00,155.689,155.96,155.632,155.832,27016
2025-01-22 06:00:00,155.833,156.118,155.548,155.672,48560
2025-01-22 10:00:00,155.674,156.054,155.632,155.89,34425
2025-01-22 14:00:00,155.892,156.712,155.812,156.617,54450
2025-01-22 18:00:00,156.619,156.63,156.446,156.528,20089
2025-01-22 22:00:00,156.496,156.564,156.285,156.554,24126
2025-01-23 02:00:00,156.554,156.755,156.451,156.702,25690
2025-01-23 06:00:00,156.704,156.724,156.352,156.381,43472
2025-01-23 10:00:00,156.381,156.598,156.104,156.208,40381
2025-01-23 14:00:00,156.206,156.477,155.862,155.918,72749
2025-01-23 18:00:00,155.917,156.076,155.744,156.073,19725
2025-01-23 22:00:00,156.064,156.357,155.956,156.312,22993
2025-01-24 02:00:00,156.311,156.416,155.005,155.356,71136
2025-01-24 06:00:00,155.355,155.746,154.841,155.587,96952
2025-01-24 10:00:00,155.584,156.579,155.55,156.327,55642
2025-01-24 14:00:00,156.324,156.49,155.516,155.742,70357
2025-01-24 18:00:00,155.746,156.028,155.726,155.991,19656
2025-01-26 22:00:00,155.741,155.85,155.29,155.486,38944
2025-01-27 02:00:00,155.486,156.098,155.416,156.064,33094
2025-01-27 06:00:00,156.065,156.25,154.468,154.604,73820
2025-01-27 10:00:00,154.602,154.602,153.714,154.21,97666
2025-01-27 14:00:00,154.212,154.685,153.954,154.294,85722
2025-01-27 18:00:00,154.294,154.726,154.222,154.516,36772
2025-01-27 22:00:00,154.509,155.646,154.494,155.492,53414
2025-01-28 02:00:00,155.489,155.949,155.4,155.703,41592
2025-01-28 06:00:00,155.701,155.98,155.25,155.447,60494
2025-01-28 10:00:00,155.446,155.566,155.206,155.49,47997
2025-01-28 14:00:00,155.49,155.76,155.05,155.607,64302
2025-01-28 18:00:00,155.606,155.73,155.492,155.534,24885
2025-01-28 22:00:00,155.529,155.79,155.432,155.715,21830
2025-01-29 02:00:00,155.716,155.784,155.002,155.015,27490
2025-01-29 06:00:00,155.019,155.409,155.002,155.346,54842
2025-01-29 10:00:00,155.344,155.526,155.253,155.425,47628
2025-01-29 14:00:00,155.424,155.444,154.938,155.058,57750
2025-01-29 18:00:00,155.059,155.613,155.002,155.25,71425
2025-01-29 22:00:00,155.182,155.243,154.464,154.648,41667
2025-01-30 02:00:00,154.649,154.681,154.282,154.486,40945
2025-01-30 06:00:00,154.485,154.738,154.315,154.448,53993
2025-01-30 10:00:00,154.449,154.604,153.835,153.911,59729
2025-01-30 14:00:00,153.909,154.478,153.79,154.298,75209
2025-01-30 18:00:00,154.297,154.498,153.998,154.276,44543
2025-01-30 22:00:00,154.2,154.505,153.916,154.094,39499
2025-01-31 02:00:00,154.096,154.884,153.932,154.718,39031
2025-01-31 06:00:00,154.715,154.936,154.483,154.718,58213
2025-01-31 10:00:00,154.718,155.026,154.604,154.801,45876
2025-01-31 14:00:00,154.802,155.008,154.526,154.768,81586
2025-01-31 18:00:00,154.766,155.223,154.758,155.205,53853
2025-02-02 22:00:00,154.879,155.886,154.848,155.708,79211
2025-02-03 02:00:00,155.708,155.877,155.462,155.576,52476
2025-02-03 06:00:00,155.576,155.718,155.002,155.002,70544
2025-02-03 10:00:00,155.004,155.132,154.29,154.65,63143
2025-02-03 14:00:00,154.652,154.871,154.01,154.654,124276
2025-02-03 18:00:00,154.655,155.014,154.546,154.77,42980
2025-02-03 22:00:00,154.734,155.408,154.717,155.11,38650
2025-02-04 02:00:00,155.114,155.333,154.826,155.251,46408
2025-02-04 06:00:00,155.25,155.525,155.068,155.341,53052
2025-02-04 10:00:00,155.34,155.398,155.148,155.262,39390
2025-02-04 14:00:00,155.261,155.266,154.252,154.271,71986
2025-02-04 18:00:00,154.27,154.35,154.175,154.348,26222
2025-02-04 22:00:00,154.34,154.464,153.47,153.599,46908
2025-02-05 02:00:00,153.6,153.644,153.087,153.427,51465
2025-02-05 06:00:00,153.428,153.454,152.644,152.844,59985
2025-02-05 10:00:00,152.842,153.114,152.549,153.048,53569
2025-02-05 14:00:00,153.047,153.209,152.115,152.29,83493
2025-02-05 18:00:00,152.292,152.768,152.247,152.588,30954
2025-02-05 22:00:00,152.572,152.754,151.81,152.025,37820
2025-02-06 02:00:00,152.026,152.519,151.934,152.421,40960
2025-02-06 06:00:00,152.42,152.898,152.404,152.662,51583
2025-02-06 10:00:00,152.662,152.685,152.057,152.083,64439
2025-02-06 14:00:00,152.081,152.216,151.66,151.874,70271
2025-02-06 18:00:00,151.876,151.885,151.24,151.466,32768
2025-02-06 22:00:00,151.434,151.662,150.956,151.578,41803
2025-02-07 02:00:00,151.579,151.793,151.448,151.721,37738
2025-02-07 06:00:00,151.722,151.894,151.592,151.825,46167
2025-02-07 10:00:00,151.824,152.43,151.325,151.954,64721
2025-02-07 14:00:00,151.954,152.005,150.929,151.666,127622
2025-02-07 18:00:00,151.666,151.74,151.198,151.42,40922
2025-02-09 22:00:00,151.358,152.14,151.237,152.009,42101
2025-02-10 02:00:00,152.008,152.214,151.826,151.953,36857
2025-02-10 06:00:00,151.953,152.541,151.772,152.198,50098
2025-02-10 10:00:00,152.197,152.308,151.804,151.864,41609
2025-02-10 14:00:00,151.864,151.923,151.573,151.868,47441
2025-02-10 18:00:00,151.867,152.075,151.86,151.994,27870
2025-02-10 22:00:00,152.022,152.064,151.684,152.019,25659
2025-02-11 02:00:00,152.018,152.051,151.917,151.954,24557
2025-02-11 06:00:00,151.956,152.1,151.649,151.946,47342
2025-02-11 10:00:00,151.945,152.512,151.942,152.307,45169
2025-02-11 14:00:00,152.306,152.596,152.233,152.371,62813
2025-02-11 18:00:00,152.372,152.61,152.291,152.501,32104
2025-02-11 22:00:00,152.456,153.492,152.396,153.474,34357
2025-02-11 22:00:00,152.456,153.492,152.396,153.474,34357
2025-02-12 02:00:00,153.476,153.737,153.362,153.542,44929
2025-02-12 06:00:00,153.542,153.888,153.414,153.518,50083
2025-02-12 10:00:00,153.518,154.457,153.308,154.416,61842
2025-02-12 14:00:00,154.417,154.804,154.142,154.352,82344
2025-02-12 18:00:00,154.351,154.498,154.284,154.42,33509
2025-02-12 22:00:00,154.356,154.671,154.123,154.26,35103
2025-02-13 02:00:00,154.26,154.493,154.134,154.168,42131
2025-02-13 06:00:00,154.171,154.344,153.898,153.98,61185
2025-02-13 10:00:00,153.981,154.019,153.425,153.518,63413
2025-02-13 14:00:00,153.517,153.722,152.924,153.166,74069
2025-02-13 18:00:00,153.167,153.35,152.7,152.814,47456
2025-02-13 22:00:00,152.844,153.154,152.446,152.57,40299
2025-02-14 02:00:00,152.574,153.01,152.524,152.616,28985
2025-02-14 06:00:00,152.611,152.842,152.383,152.516,54138
2025-02-14 10:00:00,152.515,152.827,152.098,152.18,56738
2025-02-14 14:00:00,152.177,152.378,152.024,152.296,59057
2025-02-14 18:00:00,152.296,152.394,152.178,152.312,21054
2025-02-16 22:00:00,152.236,152.39,151.742,151.898,36021
2025-02-17 02:00:00,151.898,151.938,151.476,151.527,43940
2025-02-17 06:00:00,151.528,151.946,151.492,151.806,54012
2025-02-17 10:00:00,151.806,151.842,151.4,151.476,39941
2025-02-17 14:00:00,151.476,151.501,151.339,151.386,27663
2025-02-17 18:00:00,151.386,151.533,151.366,151.506,23497
2025-02-17 22:00:00,151.484,151.799,151.234,151.732,35712
2025-02-18 02:00:00,151.734,152.226,151.693,152.008,41603
2025-02-18 06:00:00,152.008,152.106,151.794,151.842,47835
2025-02-18 10:00:00,151.842,151.885,151.63,151.697,42190
2025-02-18 14:00:00,151.696,151.966,151.526,151.934,51809
2025-02-18 18:00:00,151.934,152.131,151.874,152.066,31944
2025-02-18 22:00:00,152.022,152.165,151.747,152.14,36366
2025-02-19 02:00:00,152.138,152.315,151.711,151.761,41814
2025-02-19 06:00:00,151.76,151.859,151.55,151.657,56621
2025-02-19 10:00:00,151.656,151.957,151.656,151.696,51736
2025-02-19 14:00:00,151.696,151.762,151.242,151.715,55035
2025-02-19 18:00:00,151.714,151.832,151.394,151.47,29609
2025-02-19 22:00:00,151.428,151.436,150.572,150.638,52187
2025-02-20 02:00:00,150.636,150.762,150.184,150.406,52964
2025-02-20 06:00:00,150.406,150.438,149.949,150.308,54225
2025-02-20 10:00:00,150.308,150.317,149.706,150.084,54068
2025-02-20 14:00:00,150.084,150.223,149.398,149.472,79471
2025-02-20 18:00:00,149.474,149.829,149.46,149.616,33414
2025-02-20 22:00:00,149.602,150.45,149.287,150.346,54224
2025-02-21 02:00:00,150.346,150.736,150.12,150.364,42598
2025-02-21 06:00:00,150.362,150.658,150.26,150.474,66458
2025-02-21 10:00:00,150.472,150.536,150.19,150.433,39115
2025-02-21 14:00:00,150.434,150.444,149.2,149.216,80563
2025-02-21 18:00:00,149.218,149.35,148.926,149.297,62455
2025-02-23 22:00:00,149.244,149.406,148.846,149.24,51991
2025-02-24 02:00:00,149.246,149.5,149.115,149.404,49920
2025-02-24 06:00:00,149.409,149.6,149.232,149.565,70799
2025-02-24 10:00:00,149.566,149.875,149.552,149.766,50773
2025-02-24 14:00:00,149.766,149.826,149.188,149.58,99339
2025-02-24 18:00:00,149.579,149.8,149.386,149.718,46433
2025-02-24 22:00:00,149.685,150.303,149.662,150.055,40484
2025-02-25 02:00:00,150.053,150.094,149.461,149.716,47512
2025-02-25 06:00:00,149.714,149.872,149.198,149.598,80535
2025-02-25 10:00:00,149.598,149.96,149.34,149.434,66138
2025-02-25 14:00:00,149.434,149.543,148.562,149.075,105597
2025-02-25 18:00:00,149.076,149.248,148.908,149.026,62318
2025-02-25 22:00:00,149.007,149.237,148.622,149.226,40978
2025-02-26 02:00:00,149.23,149.632,149.174,149.436,49248
2025-02-26 06:00:00,149.436,149.633,149.251,149.362,68541
2025-02-26 10:00:00,149.362,149.688,149.227,149.537,64967
2025-02-26 14:00:00,149.54,149.888,149.014,149.15,101274
2025-02-26 18:00:00,149.149,149.236,148.811,149.094,61503
2025-02-26 22:00:00,149.078,149.409,148.746,149.362,43345
2025-02-27 02:00:00,149.364,149.386,149.076,149.345,47053
2025-02-27 06:00:00,149.344,149.971,149.16,149.842,70157
2025-02-27 10:00:00,149.844,149.972,149.36,149.726,74749
2025-02-27 14:00:00,149.726,150.164,149.544,149.969,135730
2025-02-27 18:00:00,149.968,150.156,149.631,149.797,62534
2025-02-27 22:00:00,149.772,150.145,149.271,149.299,50185
2025-02-28 02:00:00,149.3,149.884,149.1,149.832,47163
2025-02-28 06:00:00,149.834,150.688,149.788,150.252,70627
2025-02-28 10:00:00,150.253,150.992,150.244,150.65,61276
2025-02-28 14:00:00,150.651,150.867,150.235,150.364,131805
2025-02-28 18:00:00,150.364,150.63,150.243,150.62,74935
2025-03-02 22:00:00,150.706,151.027,150.314,150.409,55497
2025-03-03 02:00:00,150.408,150.536,150.246,150.412,52561
2025-03-03 06:00:00,150.412,150.528,149.946,150.348,70223
2025-03-03 10:00:00,150.346,151.306,150.346,150.968,73472
2025-03-03 14:00:00,150.97,150.976,150.05,150.183,110896
2025-03-03 18:00:00,150.18,150.308,149.099,149.51,98421
2025-03-03 22:00:00,149.526,149.644,148.599,148.936,66547
2025-03-04 02:00:00,148.932,149.465,148.84,149.381,73268
2025-03-04 06:00:00,149.382,149.58,148.796,149.052,114552
2025-03-04 10:00:00,149.05,149.05,148.094,148.211,96748
2025-03-04 14:00:00,148.21,148.919,148.192,148.746,171768
2025-03-04 18:00:00,148.747,149.882,148.704,149.807,108411
2025-03-04 22:00:00,149.749,150.186,149.578,149.974,60417
2025-03-05 02:00:00,149.975,150.099,149.696,149.717,62139
2025-03-05 06:00:00,149.715,149.817,149.095,149.374,87024
2025-03-05 10:00:00,149.378,149.742,148.936,149.02,95542
2025-03-05 14:00:00,149.021,149.11,148.392,148.864,170902
2025-03-05 18:00:00,148.866,149.143,148.738,148.896,78337
2025-03-05 22:00:00,148.852,149.335,148.726,148.998,37703
2025-03-06 02:00:00,148.996,149.31,148.931,148.938,48705
2025-03-06 06:00:00,148.936,148.968,147.782,147.888,113500
2025-03-06 10:00:00,147.884,148.076,147.352,147.422,101390
2025-03-06 14:00:00,147.422,148.393,147.31,147.92,180974
2025-03-06 18:00:00,147.92,148.062,147.57,147.986,82490
2025-03-06 22:00:00,148.016,148.165,147.658,147.902,43787
2025-03-07 02:00:00,147.901,148.037,147.444,147.454,53080
2025-03-07 06:00:00,147.454,147.756,147.203,147.444,91472
2025-03-07 10:00:00,147.444,147.974,147.118,147.232,98975
2025-03-07 14:00:00,147.23,147.734,146.942,147.488,169722
2025-03-07 18:00:00,147.49,148.204,147.482,148.036,78231
2025-03-09 21:00:00,147.945,147.971,147.23,147.296,40970
2025-03-10 01:00:00,147.292,147.758,147.09,147.638,49808
2025-03-10 05:00:00,147.638,147.795,147.14,147.188,68338
2025-03-10 09:00:00,147.187,147.36,146.724,147.02,92353
2025-03-10 13:00:00,147.021,147.308,146.633,147.258,136798
2025-03-10 17:00:00,147.259,147.468,147.038,147.27,77925
2025-03-10 21:00:00,147.274,147.291,146.543,146.749,46491
2025-03-11 01:00:00,146.748,147.224,146.597,146.974,72728
2025-03-11 05:00:00,146.975,147.404,146.761,147.29,80538
2025-03-11 09:00:00,147.29,147.94,147.22,147.773,79438
2025-03-11 13:00:00,147.771,148.122,147.25,147.295,184375
2025-03-11 17:00:00,147.294,147.919,147.023,147.776,95715
2025-03-11 21:00:00,147.776,148.158,147.662,148.134,30009
2025-03-12 01:00:00,148.134,148.271,147.846,148.152,44735
2025-03-12 05:00:00,148.152,148.654,147.962,148.342,66220
2025-03-12 09:00:00,148.344,149.198,148.131,149.13,78445
2025-03-12 13:00:00,149.129,149.154,148.198,148.286,116806
2025-03-12 17:00:00,148.286,148.418,148.108,148.262,54326
2025-03-12 21:00:00,148.224,148.374,148.091,148.11,20174
2025-03-13 01:00:00,148.11,148.33,147.822,147.85,41675
2025-03-13 05:00:00,147.851,147.942,147.576,147.922,74148
2025-03-13 09:00:00,147.921,148.26,147.757,148.209,74689
2025-03-13 13:00:00,148.208,148.357,147.531,147.587,120045
2025-03-13 17:00:00,147.586,147.826,147.414,147.807,58115
2025-03-13 21:00:00,147.8,148.332,147.752,148.299,26070
2025-03-14 01:00:00,148.3,148.556,148.154,148.499,38805
2025-03-14 05:00:00,148.498,149.024,148.427,148.882,61512
2025-03-14 09:00:00,148.884,149.0,148.587,148.658,63408
2025-03-14 13:00:00,148.658,148.898,148.259,148.356,90026
2025-03-14 17:00:00,148.354,148.676,148.32,148.637,31215
2025-03-16 21:00:00,148.75,148.886,148.462,148.796,26300
2025-03-17 01:00:00,148.796,149.042,148.536,149.039,37842
2025-03-17 05:00:00,149.044,149.1,148.684,148.928,52338
2025-03-17 09:00:00,148.926,148.953,148.234,148.818,61409
2025-03-17 13:00:00,148.82,149.1,148.446,148.728,99552
2025-03-17 17:00:00,148.73,149.284,148.702,149.21,37587
2025-03-17 21:00:00,149.214,149.489,149.126,149.466,19923
2025-03-18 01:00:00,149.465,149.735,149.363,149.559,29810
2025-03-18 05:00:00,149.56,149.902,149.514,149.752,34684
2025-03-18 09:00:00,149.753,149.937,149.564,149.842,43550
2025-03-18 13:00:00,149.842,149.896,149.282,149.424,84769
2025-03-18 17:00:00,149.423,149.433,149.1,149.282,42582
2025-03-18 21:00:00,149.301,149.644,149.194,149.606,18926
2025-03-19 01:00:00,149.607,149.646,149.206,149.534,27136
2025-03-19 05:00:00,149.537,150.026,149.142,149.631,60473
2025-03-19 09:00:00,149.63,149.888,149.571,149.794,34705
2025-03-19 13:00:00,149.794,150.149,149.743,149.94,54102
2025-03-19 17:00:00,149.939,150.0,148.609,148.7,78229
2025-03-19 21:00:00,148.724,148.874,148.28,148.304,22782
2025-03-20 01:00:00,148.304,148.451,148.182,148.398,28717
2025-03-20 05:00:00,148.397,148.688,148.174,148.546,38077
2025-03-20 09:00:00,148.546,148.784,148.402,148.56,55011
2025-03-20 13:00:00,148.561,148.964,148.452,148.756,68156
2025-03-20 17:00:00,148.756,148.927,148.714,148.788,32900
2025-03-20 21:00:00,148.805,149.033,148.586,148.996,22962
2025-03-21 01:00:00,148.996,149.484,148.933,149.418,31574
2025-03-21 05:00:00,149.418,149.666,149.246,149.482,40826
2025-03-21 09:00:00,149.482,149.485,148.636,148.674,39272
2025-03-21 13:00:00,148.674,149.259,148.606,149.238,79608
2025-03-21 17:00:00,149.238,149.369,149.157,149.3,29712
2025-03-23 21:00:00,149.366,149.782,149.361,149.742,23296
2025-03-24 01:00:00,149.742,149.956,149.682,149.77,26741
2025-03-24 05:00:00,149.772,149.87,149.529,149.626,44040
2025-03-24 09:00:00,149.624,149.868,149.495,149.828,40275
2025-03-24 13:00:00,149.828,150.76,149.754,150.576,59841
2025-03-24 17:00:00,150.576,150.72,150.486,150.701,32036
2025-03-24 21:00:00,150.636,150.946,150.636,150.937,20091
2025-03-25 01:00:00,150.936,150.94,150.512,150.56,28807
2025-03-25 05:00:00,150.56,150.768,150.416,150.624,33934
2025-03-25 09:00:00,150.625,150.672,149.86,149.972,39102
2025-03-25 13:00:00,149.972,149.981,149.55,149.776,59244
2025-03-25 17:00:00,149.776,149.942,149.714,149.914,22648
2025-03-25 21:00:00,149.914,150.198,149.841,150.176,17426
2025-03-26 01:00:00,150.172,150.546,150.05,150.544,28581
2025-03-26 05:00:00,150.544,150.624,150.092,150.122,39035
2025-03-26 09:00:00,150.122,150.442,150.021,150.394,36078
2025-03-26 13:00:00,150.392,150.746,150.306,150.572,62377
2025-03-26 17:00:00,150.572,150.727,150.312,150.587,40591
2025-03-26 21:00:00,150.547,150.624,150.288,150.485,27618
2025-03-27 01:00:00,150.484,150.485,150.061,150.197,30926
2025-03-27 05:00:00,150.196,150.632,150.14,150.63,46991
2025-03-27 09:00:00,150.63,151.092,150.598,150.732,39891
2025-03-27 13:00:00,150.732,151.158,150.583,151.012,70260
2025-03-27 17:00:00,151.011,151.15,150.964,151.043,33821
2025-03-27 21:00:00,151.053,151.214,150.767,150.964,23279
2025-03-28 01:00:00,150.964,150.978,150.704,150.873,33631
2025-03-28 05:00:00,150.874,150.938,150.361,150.534,39683
2025-03-28 09:00:00,150.535,150.953,150.499,150.642,43863
2025-03-28 13:00:00,150.642,150.787,149.909,150.091,98644
2025-03-28 17:00:00,150.09,150.14,149.684,149.844,33233
2025-03-30 21:00:00,149.827,149.857,149.067,149.3,38285
2025-03-31 01:00:00,149.301,149.38,148.724,149.081,48385
2025-03-31 05:00:00,149.082,149.296,148.702,149.057,74546
2025-03-31 09:00:00,149.054,149.643,148.968,149.601,57099
2025-03-31 13:00:00,149.6,149.985,149.406,149.896,99237
2025-03-31 17:00:00,149.896,150.268,149.872,149.97,46897
2025-03-31 21:00:00,149.964,150.141,149.678,149.738,30731
2025-04-01 01:00:00,149.737,149.919,149.534,149.562,34635
2025-04-01 05:00:00,149.562,149.992,149.503,149.669,51251
2025-04-01 09:00:00,149.668,149.724,149.121,149.39,56552
2025-04-01 13:00:00,149.392,149.743,148.977,149.516,106232
2025-04-01 17:00:00,149.515,149.65,149.239,149.616,44279
2025-04-01 21:00:00,149.603,149.92,149.552,149.796,27307
2025-04-02 01:00:00,149.795,149.954,149.713,149.902,26252
2025-04-02 05:00:00,149.902,150.003,149.522,149.657,41472
2025-04-02 09:00:00,149.658,149.719,149.102,149.179,52139
2025-04-02 13:00:00,149.178,150.254,149.156,150.194,87494
2025-04-02 17:00:00,150.194,150.492,149.24,149.304,97922
2025-04-02 21:00:00,149.274,149.284,147.685,147.89,97151
2025-04-03 01:00:00,147.89,148.108,147.118,147.556,77454
2025-04-03 05:00:00,147.556,147.638,146.686,146.815,106082
2025-04-03 09:00:00,146.814,146.859,145.748,145.896,110136
2025-04-03 13:00:00,145.896,146.434,145.19,146.154,182431
2025-04-03 17:00:00,146.155,146.518,145.968,146.071,86061
2025-04-03 21:00:00,146.061,146.41,145.542,145.964,54049
2025-04-04 01:00:00,145.964,146.406,145.36,145.426,75523
2025-04-04 05:00:00,145.427,146.489,145.302,146.412,124570
2025-04-04 09:00:00,146.412,146.553,144.552,145.603,241009
2025-04-04 13:00:00,145.602,146.788,145.048,146.716,272804
2025-04-04 17:00:00,146.718,147.436,146.528,147.014,162039
2025-04-06 21:00:00,145.494,145.85,144.82,145.816,137245
2025-04-07 01:00:00,145.817,146.85,145.782,145.882,136668
2025-04-07 05:00:00,145.881,146.372,145.072,146.219,206635
2025-04-07 09:00:00,146.218,147.052,145.822,146.981,188168
2025-04-07 13:00:00,146.984,148.112,146.515,147.943,251432
2025-04-07 17:00:00,147.941,148.151,147.528,147.88,161639
2025-04-07 21:00:00,147.765,148.124,147.504,147.608,66604
2025-04-08 01:00:00,147.61,147.77,147.251,147.762,84162
2025-04-08 05:00:00,147.762,147.803,146.968,147.426,106099
2025-04-08 09:00:00,147.426,147.521,146.673,146.826,114725
2025-04-08 13:00:00,146.826,147.668,146.499,146.53,182638
2025-04-08 17:00:00,146.541,146.742,145.966,146.28,182625
2025-04-08 21:00:00,146.18,146.36,145.13,145.408,86443
2025-04-09 01:00:00,145.408,145.946,144.578,144.946,145799
2025-04-09 05:00:00,144.946,145.784,144.704,145.296,187356
2025-04-09 09:00:00,145.298,145.488,143.99,144.322,157835
2025-04-09 13:00:00,144.322,145.209,144.204,144.934,169910
2025-04-09 17:00:00,144.935,148.284,144.632,147.761,200597
2025-04-09 21:00:00,147.8,147.8,146.684,146.729,68494
2025-04-10 01:00:00,146.73,147.038,146.504,146.62,83279
2025-04-10 05:00:00,146.622,147.146,146.148,146.31,105211
2025-04-10 09:00:00,146.308,146.338,144.872,145.452,110703
2025-04-10 13:00:00,145.45,145.543,144.014,144.533,207249
2025-04-10 17:00:00,144.534,145.137,144.442,144.446,149592
2025-04-10 21:00:00,144.528,144.664,142.879,143.359,110489
2025-04-11 01:00:00,143.36,143.788,142.874,142.926,108760
2025-04-11 05:00:00,142.926,144.148,142.066,142.418,169237
2025-04-11 09:00:00,142.419,143.226,142.054,142.526,154126
2025-04-11 13:00:00,142.526,143.988,142.22,143.781,178682
2025-04-11 17:00:00,143.78,144.206,143.466,143.472,81855
2025-04-13 21:00:00,143.985,144.066,142.896,142.909,66799
2025-04-14 01:00:00,142.91,143.205,142.252,143.038,81426
2025-04-14 05:00:00,143.04,143.278,142.23,142.914,98105
2025-04-14 09:00:00,142.915,143.702,142.763,143.669,80494
2025-04-14 13:00:00,143.668,144.083,142.78,143.219,141219
2025-04-14 17:00:00,143.22,143.354,142.86,143.024,62541
2025-04-14 21:00:00,143.052,143.591,142.934,143.51,31868
2025-04-15 01:00:00,143.508,143.597,142.906,143.041,42418
2025-04-15 05:00:00,143.043,143.512,142.844,142.911,72452
2025-04-15 09:00:00,142.912,143.189,142.6,142.878,71751
2025-04-15 13:00:00,142.88,143.268,142.674,143.094,108118
