datetime,open,high,low,close,volume
2024-08-23 20:00:00,1.11911,1.1194,1.1186,1.11913,3316
2024-08-25 20:00:00,1.11838,1.11947,1.11838,1.1187,3803
2024-08-26 00:00:00,1.1189,1.1202,1.118,1.11832,23002
2024-08-26 04:00:00,1.11833,1.119,1.1174,1.1179,24252
2024-08-26 08:00:00,1.11803,1.1185,1.1161,1.11653,29975
2024-08-26 12:00:00,1.1165,1.1179,1.1149,1.11635,42048
2024-08-26 16:00:00,1.11636,1.1176,1.1157,1.11593,27747
2024-08-26 20:00:00,1.11594,1.1169,1.1144,1.11645,8842
2024-08-27 00:00:00,1.11643,1.1172,1.1158,1.11666,17299
2024-08-27 04:00:00,1.11665,1.1173,1.116,1.11639,23606
2024-08-27 08:00:00,1.11639,1.1179,1.116,1.11605,32004
2024-08-27 12:00:00,1.11607,1.1173,1.11498,1.11596,41654
2024-08-27 16:00:00,1.11591,1.1191,1.11587,1.11841,26425
2024-08-27 20:00:00,1.11841,1.1191,1.11699,1.1176,8341
2024-08-28 00:00:00,1.11767,1.1181,1.1161,1.11656,19293
2024-08-28 04:00:00,1.11655,1.1169,1.1134,1.11561,26547
2024-08-28 08:00:00,1.11562,1.116,1.1117,1.11203,33008
2024-08-28 12:00:00,1.11204,1.11376,1.1103,1.1126,42741
2024-08-28 16:00:00,1.1126,1.11262,1.1104,1.11132,29658
2024-08-28 20:00:00,1.11131,1.1127,1.1111,1.11244,10532
2024-08-29 00:00:00,1.11242,1.1137,1.1123,1.11353,17513
2024-08-29 04:00:00,1.11357,1.114,1.1116,1.11296,25476
2024-08-29 08:00:00,1.11293,1.113,1.10713,1.10962,33461
2024-08-29 12:00:00,1.10962,1.10977,1.1055,1.10848,45411
2024-08-29 16:00:00,1.1085,1.1088,1.1073,1.10753,32990
2024-08-29 20:00:00,1.10752,1.1084,1.10679,1.108,9377
2024-08-30 00:00:00,1.108,1.1084,1.1068,1.10737,18149
2024-08-30 04:00:00,1.10736,1.109,1.107,1.10839,24018
2024-08-30 08:00:00,1.10839,1.1096,1.1073,1.10811,31518
2024-08-30 12:00:00,1.10815,1.10882,1.1052,1.10599,48166
2024-08-30 16:00:00,1.10594,1.106,1.1043,1.10533,31883
2024-08-30 20:00:00,1.10532,1.1056,1.10309,1.10455,4229
2024-09-01 20:00:00,1.10498,1.10498,1.1043,1.10444,2322
2024-09-02 00:00:00,1.10442,1.1056,1.104,1.10483,18313
2024-09-02 04:00:00,1.10486,1.107,1.1042,1.10668,22279
2024-09-02 08:00:00,1.10668,1.10774,1.1058,1.1058,28703
2024-09-02 12:00:00,1.10593,1.1073,1.1057,1.10678,25650
2024-09-02 16:00:00,1.10675,1.1074,1.1061,1.1072,7075
2024-09-02 20:00:00,1.10719,1.1117,1.10538,1.10669,5933
2024-09-03 00:00:00,1.10671,1.10702,1.1056,1.10578,21164
2024-09-03 04:00:00,1.10578,1.1068,1.105,1.1056,28003
2024-09-03 08:00:00,1.10559,1.106,1.1032,1.10363,36076
2024-09-03 12:00:00,1.1036,1.10688,1.10326,1.10423,46631
2024-09-03 16:00:00,1.10424,1.10471,1.1025,1.10415,28260
2024-09-03 20:00:00,1.10415,1.1056,1.103,1.10483,11575
2024-09-04 00:00:00,1.1048,1.10562,1.1045,1.10538,22343
2024-09-04 04:00:00,1.10537,1.1063,1.1045,1.1055,26834
2024-09-04 08:00:00,1.10558,1.1059,1.10418,1.10502,30125
2024-09-04 12:00:00,1.105,1.10951,1.1039,1.10808,43924
2024-09-04 16:00:00,1.10803,1.1087,1.1064,1.10782,28286
2024-09-04 20:00:00,1.10781,1.1086,1.1074,1.10794,10546
2024-09-05 00:00:00,1.10793,1.10856,1.1074,1.10769,21449
2024-09-05 04:00:00,1.1077,1.1091,1.1073,1.10864,25702
2024-09-05 08:00:00,1.10871,1.1109,1.1082,1.1095,31107
2024-09-05 12:00:00,1.10951,1.112,1.1075,1.10953,48372
2024-09-05 16:00:00,1.10953,1.11132,1.1094,1.11036,27005
2024-09-05 20:00:00,1.11036,1.1128,1.10971,1.11108,8851
2024-09-06 00:00:00,1.11108,1.1117,1.1108,1.11151,16523
2024-09-06 04:00:00,1.1115,1.1121,1.1109,1.11157,24185
2024-09-06 08:00:00,1.11156,1.11207,1.1101,1.11067,30204
2024-09-06 12:00:00,1.11071,1.11555,1.10646,1.10859,54325
2024-09-06 16:00:00,1.10857,1.109,1.1068,1.1088,36889
2024-09-06 20:00:00,1.10882,1.1089,1.1078,1.10803,4831
2024-09-08 20:00:00,1.10844,1.1093,1.10798,1.1087,3461
2024-09-09 00:00:00,1.10861,1.1092,1.1077,1.10797,18560
2024-09-09 04:00:00,1.10795,1.1081,1.1053,1.10589,25228
2024-09-09 08:00:00,1.10591,1.1063,1.1034,1.10449,31309
2024-09-09 12:00:00,1.10446,1.1053,1.1033,1.10413,38895
2024-09-09 16:00:00,1.10414,1.1054,1.1036,1.10382,25112
2024-09-09 20:00:00,1.10379,1.1043,1.10247,1.10351,8520
2024-09-10 00:00:00,1.1035,1.104,1.1027,1.1038,16130
2024-09-10 04:00:00,1.10383,1.10494,1.10328,1.10369,21718
2024-09-10 08:00:00,1.10369,1.1044,1.1025,1.10312,27844
2024-09-10 12:00:00,1.10311,1.1037,1.1014,1.10251,42418
2024-09-10 16:00:00,1.1025,1.103,1.102,1.10267,25060
2024-09-10 20:00:00,1.10268,1.1028,1.1017,1.10197,9137
2024-09-11 00:00:00,1.10201,1.1045,1.1015,1.10383,22807
2024-09-11 04:00:00,1.10386,1.1053,1.1036,1.10411,26942
2024-09-11 08:00:00,1.10411,1.1055,1.1036,1.1045,30093
2024-09-11 12:00:00,1.10435,1.1049,1.1001,1.10118,53689
2024-09-11 16:00:00,1.10119,1.10263,1.1009,1.10174,29998
2024-09-11 20:00:00,1.10173,1.1026,1.09794,1.10102,9185
2024-09-12 00:00:00,1.10101,1.1015,1.1004,1.1012,15904
2024-09-12 04:00:00,1.10135,1.1024,1.1004,1.10078,22536
2024-09-12 08:00:00,1.10078,1.1024,1.1004,1.1013,29634
2024-09-12 12:00:00,1.10137,1.1048,1.10079,1.104,48754
2024-09-12 16:00:00,1.10394,1.1072,1.1035,1.10699,33757
2024-09-12 20:00:00,1.107,1.108,1.1062,1.1077,11967
2024-09-13 00:00:00,1.10789,1.10901,1.1076,1.10866,20628
2024-09-13 04:00:00,1.1087,1.10941,1.1072,1.10925,24007
2024-09-13 08:00:00,1.10926,1.1101,1.108,1.1084,33622
2024-09-13 12:00:00,1.10837,1.1102,1.1077,1.10841,46747
2024-09-13 16:00:00,1.10842,1.10858,1.1075,1.10775,26040
2024-09-13 20:00:00,1.10778,1.1079,1.1071,1.1073,3542
2024-09-15 20:00:00,1.10714,1.1091,1.10714,1.1087,2837
2024-09-16 00:00:00,1.10872,1.1105,1.1085,1.1103,15054
2024-09-16 04:00:00,1.11036,1.112,1.1094,1.11148,23587
2024-09-16 08:00:00,1.11149,1.113,1.1112,1.11237,30459
2024-09-16 12:00:00,1.11236,1.11375,1.1115,1.11226,40598
2024-09-16 16:00:00,1.11225,1.1131,1.1114,1.11288,23500
2024-09-16 20:00:00,1.11288,1.1135,1.1121,1.11291,9577
2024-09-17 00:00:00,1.11289,1.1132,1.112,1.1124,16356
2024-09-17 04:00:00,1.11238,1.1138,1.1115,1.11361,23024
2024-09-17 08:00:00,1.11361,1.11462,1.1129,1.11383,28772
2024-09-17 12:00:00,1.11389,1.11431,1.1111,1.11171,48003
2024-09-17 16:00:00,1.11171,1.1124,1.111,1.11157,30575
2024-09-17 20:00:00,1.11156,1.1124,1.11004,1.1123,9722
2024-09-18 00:00:00,1.11221,1.1131,1.112,1.1126,17274
2024-09-18 04:00:00,1.11262,1.11311,1.1114,1.11311,22851
2024-09-18 08:00:00,1.11312,1.1141,1.1121,1.11241,29259
2024-09-18 12:00:00,1.11241,1.114,1.11068,1.11157,40084
2024-09-18 16:00:00,1.11156,1.11887,1.1096,1.11054,49365
2024-09-18 20:00:00,1.11051,1.1134,1.1095,1.11138,15925
2024-09-19 00:00:00,1.11139,1.1119,1.1068,1.11184,31062
2024-09-19 04:00:00,1.11184,1.1154,1.1113,1.11457,32350
2024-09-19 08:00:00,1.11458,1.1179,1.1143,1.11579,38396
2024-09-19 12:00:00,1.1158,1.1159,1.1115,1.11464,53867
2024-09-19 16:00:00,1.11467,1.1168,1.1144,1.11619,30533
2024-09-19 20:00:00,1.11617,1.1167,1.11461,1.11593,9260
2024-09-20 00:00:00,1.11591,1.11693,1.1156,1.11658,21818
2024-09-20 04:00:00,1.11658,1.1183,1.1158,1.11627,29757
2024-09-20 08:00:00,1.11624,1.117,1.1151,1.11615,33431
2024-09-20 12:00:00,1.11615,1.1177,1.1135,1.11587,49253
2024-09-20 16:00:00,1.11589,1.1176,1.1156,1.11621,36459
2024-09-20 20:00:00,1.1161,1.1165,1.11539,1.1163,4951
2024-09-22 20:00:00,1.11573,1.1166,1.11573,1.11588,2310
2024-09-23 00:00:00,1.11586,1.1167,1.1154,1.1161,15892
2024-09-23 04:00:00,1.1161,1.1168,1.1096,1.11014,26320
2024-09-23 08:00:00,1.10979,1.1126,1.1082,1.11195,36269
2024-09-23 12:00:00,1.11197,1.1144,1.11079,1.11302,47489
2024-09-23 16:00:00,1.11296,1.113,1.1111,1.11145,31143
2024-09-23 20:00:00,1.11144,1.1123,1.11005,1.1109,9568
2024-09-24 00:00:00,1.11109,1.1114,1.1102,1.11127,20960
2024-09-24 04:00:00,1.11121,1.11323,1.1103,1.11274,29821
2024-09-24 08:00:00,1.11268,1.1147,1.1121,1.11291,33574
2024-09-24 12:00:00,1.113,1.1164,1.1128,1.11496,46162
2024-09-24 16:00:00,1.11495,1.1177,1.1148,1.11765,25282
2024-09-24 20:00:00,1.11765,1.1194,1.11698,1.1191,10440
2024-09-25 00:00:00,1.11903,1.1199,1.11823,1.11982,21668
2024-09-25 04:00:00,1.11984,1.12,1.1185,1.11917,24925
2024-09-25 08:00:00,1.11918,1.11975,1.1177,1.11959,33405
2024-09-25 12:00:00,1.11952,1.1214,1.1141,1.11431,47552
2024-09-25 16:00:00,1.11432,1.1148,1.112,1.11259,16263
2024-09-25 20:00:00,1.11267,1.1137,1.11204,1.11296,5074
2024-09-26 00:00:00,1.11297,1.1147,1.11289,1.11401,6526
2024-09-26 04:00:00,1.11401,1.1158,1.11335,1.11349,7229
2024-09-26 08:00:00,1.11342,1.1162,1.11259,1.11541,22010
2024-09-26 12:00:00,1.11536,1.11893,1.1125,1.11826,54926
2024-09-26 16:00:00,1.11823,1.1184,1.1165,1.11777,32226
2024-09-26 20:00:00,1.11777,1.1185,1.1163,1.11768,13093
2024-09-27 00:00:00,1.11769,1.11776,1.1161,1.1168,21644
2024-09-27 04:00:00,1.1169,1.1176,1.1124,1.1133,35761
2024-09-27 08:00:00,1.11328,1.1171,1.1125,1.11624,36323
2024-09-27 12:00:00,1.11626,1.12031,1.1152,1.11584,52359
2024-09-27 16:00:00,1.11584,1.1168,1.1145,1.11638,31665
2024-09-27 20:00:00,1.11636,1.1168,1.11518,1.1164,4474
2024-09-29 20:00:00,1.11527,1.11721,1.11527,1.1168,2926
2024-09-30 00:00:00,1.11685,1.1174,1.1155,1.1158,19517
2024-09-30 04:00:00,1.11583,1.1176,1.1155,1.11716,24797
2024-09-30 08:00:00,1.11711,1.12091,1.11711,1.11974,35789
2024-09-30 12:00:00,1.11975,1.12012,1.1134,1.11439,46992
2024-09-30 16:00:00,1.11441,1.11624,1.11131,1.11322,37467
2024-09-30 20:00:00,1.11325,1.1145,1.11141,1.11365,10635
2024-10-01 00:00:00,1.11366,1.1144,1.1126,1.11377,19468
2024-10-01 04:00:00,1.11377,1.1144,1.11094,1.11148,28775
2024-10-01 08:00:00,1.11148,1.11201,1.1078,1.10847,38458
2024-10-01 12:00:00,1.10841,1.10887,1.10546,1.10659,52250
2024-10-01 16:00:00,1.10666,1.10772,1.1045,1.10674,38380
2024-10-01 20:00:00,1.10675,1.108,1.1049,1.10643,11137
2024-10-02 00:00:00,1.10644,1.1075,1.1062,1.10707,19744
2024-10-02 04:00:00,1.10706,1.1075,1.10538,1.10665,28500
2024-10-02 08:00:00,1.10664,1.1083,1.10607,1.10755,33764
2024-10-02 12:00:00,1.10758,1.1078,1.1031,1.10494,46794
2024-10-02 16:00:00,1.10493,1.1056,1.1035,1.10487,26021
2024-10-02 20:00:00,1.10485,1.1059,1.10367,1.1045,11465
2024-10-03 00:00:00,1.10457,1.1047,1.1031,1.10357,19377
2024-10-03 04:00:00,1.10356,1.10421,1.1023,1.10329,29375
2024-10-03 08:00:00,1.10329,1.10464,1.1028,1.10426,33551
2024-10-03 12:00:00,1.10427,1.10459,1.10071,1.10146,52034
2024-10-03 16:00:00,1.10146,1.1037,1.1012,1.10284,28354
2024-10-03 20:00:00,1.10283,1.10371,1.10211,1.1034,9927
2024-10-04 00:00:00,1.10348,1.104,1.1024,1.10271,21991
2024-10-04 04:00:00,1.1027,1.1036,1.1023,1.10271,25564
2024-10-04 08:00:00,1.10279,1.1037,1.1018,1.10323,29824
2024-10-04 12:00:00,1.10318,1.1034,1.0953,1.09601,53004
2024-10-04 16:00:00,1.09605,1.0978,1.095,1.09758,26533
2024-10-04 20:00:00,1.09761,1.09782,1.09645,1.0975,4685
2024-10-06 20:00:00,1.09606,1.0972,1.09599,1.0971,3117
2024-10-07 00:00:00,1.09703,1.0978,1.09669,1.09718,15989
2024-10-07 04:00:00,1.09713,1.0975,1.0957,1.09691,20076
2024-10-07 08:00:00,1.09695,1.09805,1.09534,1.09769,35538
2024-10-07 12:00:00,1.09768,1.09849,1.09688,1.0976,47447
2024-10-07 16:00:00,1.09755,1.0988,1.0964,1.09722,27321
2024-10-07 20:00:00,1.09722,1.0986,1.09629,1.0972,9792
2024-10-08 00:00:00,1.09742,1.0987,1.0972,1.09832,26052
2024-10-08 04:00:00,1.0982,1.0996,1.0977,1.09951,28016
2024-10-08 08:00:00,1.09951,1.0997,1.0977,1.09877,31640
2024-10-08 12:00:00,1.09876,1.099,1.09609,1.09695,41239
2024-10-08 16:00:00,1.09698,1.0979,1.0965,1.0977,25309
2024-10-08 20:00:00,1.09776,1.0983,1.09637,1.09752,10632
2024-10-09 00:00:00,1.09753,1.0979,1.0965,1.09677,23197
2024-10-09 04:00:00,1.09678,1.0976,1.095,1.0959,29720
2024-10-09 08:00:00,1.09599,1.0971,1.0952,1.09541,29335
2024-10-09 12:00:00,1.09541,1.096,1.0939,1.09505,38592
2024-10-09 16:00:00,1.09503,1.09508,1.0934,1.09384,25276
2024-10-09 20:00:00,1.09384,1.0943,1.09348,1.09416,8289
2024-10-10 00:00:00,1.0942,1.09461,1.0937,1.09435,21108
2024-10-10 04:00:00,1.09433,1.09435,1.0932,1.09371,21888
2024-10-10 08:00:00,1.09373,1.094,1.0926,1.09306,28172
2024-10-10 12:00:00,1.09309,1.0955,1.09044,1.09248,54428
2024-10-10 16:00:00,1.09247,1.09345,1.0899,1.09341,33836
2024-10-10 20:00:00,1.09342,1.0939,1.0922,1.09334,8171
2024-10-11 00:00:00,1.09335,1.0941,1.0928,1.09396,16104
2024-10-11 04:00:00,1.0938,1.0946,1.093,1.09446,18985
2024-10-11 08:00:00,1.0945,1.0954,1.0926,1.09308,26145
2024-10-11 12:00:00,1.09309,1.09524,1.0925,1.09413,43562
2024-10-11 16:00:00,1.09412,1.0948,1.0932,1.0933,19666
2024-10-11 20:00:00,1.09331,1.0939,1.0931,1.0937,3314
2024-10-13 20:00:00,1.0943,1.0943,1.0943,1.0943,1
2024-10-14 00:00:00,1.09163,1.093,1.0915,1.09253,16707
2024-10-14 04:00:00,1.09253,1.0931,1.0921,1.09282,17704
2024-10-14 08:00:00,1.09281,1.0938,1.0908,1.09127,26514
2024-10-14 12:00:00,1.09126,1.09272,1.0903,1.09065,37605
2024-10-14 16:00:00,1.09069,1.0909,1.08879,1.09036,22026
2024-10-14 20:00:00,1.09038,1.0917,1.0901,1.0908,6250
2024-10-15 00:00:00,1.09085,1.091,1.0895,1.0896,16919
2024-10-15 04:00:00,1.08965,1.0899,1.0883,1.08985,24555
2024-10-15 08:00:00,1.0897,1.09162,1.0896,1.0901,31976
2024-10-15 12:00:00,1.09006,1.0917,1.0897,1.08988,42351
2024-10-15 16:00:00,1.08989,1.09024,1.0881,1.08867,26715
2024-10-15 20:00:00,1.08864,1.0909,1.0882,1.0883,9125
2024-10-16 00:00:00,1.08827,1.0896,1.088,1.08908,19700
2024-10-16 04:00:00,1.08908,1.0894,1.0874,1.08819,25512
2024-10-16 08:00:00,1.08821,1.0898,1.0877,1.08942,30221
2024-10-16 12:00:00,1.08943,1.09014,1.0865,1.08723,39215
2024-10-16 16:00:00,1.08724,1.0878,1.0852,1.08575,24106
2024-10-16 20:00:00,1.08576,1.0871,1.0855,1.08586,9302
2024-10-17 00:00:00,1.08585,1.0866,1.085,1.08527,22049
2024-10-17 04:00:00,1.0853,1.0859,1.0848,1.08544,21863
2024-10-17 08:00:00,1.08538,1.0868,1.0848,1.08631,28539
2024-10-17 12:00:00,1.08631,1.0874,1.0811,1.0836,51475
2024-10-17 16:00:00,1.08367,1.0838,1.0819,1.08277,24647
2024-10-17 20:00:00,1.08276,1.0835,1.0824,1.08286,9146
2024-10-18 00:00:00,1.08289,1.0841,1.0826,1.08383,20947
2024-10-18 04:00:00,1.08387,1.0849,1.0835,1.08411,23071
2024-10-18 08:00:00,1.08412,1.0853,1.0833,1.08481,28865
2024-10-18 12:00:00,1.08477,1.08644,1.0845,1.08534,35910
2024-10-18 16:00:00,1.08534,1.0869,1.0852,1.08636,29264
2024-10-18 20:00:00,1.08636,1.087,1.08609,1.0867,4906
2024-10-20 20:00:00,1.087,1.087,1.0864,1.08679,2071
2024-10-21 00:00:00,1.08681,1.0869,1.0862,1.0866,23058
2024-10-21 04:00:00,1.08662,1.0867,1.0845,1.08482,24494
2024-10-21 08:00:00,1.08482,1.0859,1.0844,1.08558,28041
2024-10-21 12:00:00,1.08554,1.0859,1.0818,1.082,37574
2024-10-21 16:00:00,1.082,1.0824,1.081,1.0815,30920
2024-10-21 20:00:00,1.08151,1.082,1.08099,1.08149,10362
2024-10-22 00:00:00,1.0815,1.0823,1.0813,1.08191,23918
2024-10-22 04:00:00,1.08192,1.0839,1.0816,1.08365,22795
2024-10-22 08:00:00,1.08363,1.0838,1.0813,1.08177,30431
2024-10-22 12:00:00,1.08175,1.0823,1.08,1.08044,39759
2024-10-22 16:00:00,1.08046,1.0815,1.0793,1.07946,27345
2024-10-22 20:00:00,1.07946,1.0804,1.0791,1.07962,8648
2024-10-23 00:00:00,1.07961,1.0807,1.0791,1.08023,24409
2024-10-23 04:00:00,1.0801,1.0807,1.0779,1.07818,24972
2024-10-23 08:00:00,1.07817,1.0792,1.0762,1.07629,31037
2024-10-23 12:00:00,1.07632,1.0787,1.076,1.07788,41431
2024-10-23 16:00:00,1.07787,1.0787,1.0766,1.07858,36434
2024-10-23 20:00:00,1.07859,1.0787,1.07754,1.07804,10497
2024-10-24 00:00:00,1.07804,1.079,1.0778,1.07867,13888
2024-10-24 04:00:00,1.07879,1.0799,1.077,1.07947,21557
2024-10-24 08:00:00,1.0794,1.08082,1.079,1.0795,33432
2024-10-24 12:00:00,1.07948,1.0812,1.07873,1.08047,44996
2024-10-24 16:00:00,1.08049,1.0829,1.0801,1.08288,33164
2024-10-24 20:00:00,1.08288,1.0831,1.0821,1.08235,5379
2024-10-25 00:00:00,1.08239,1.0828,1.0818,1.08217,21210
2024-10-25 04:00:00,1.08217,1.08274,1.0813,1.08239,23512
2024-10-25 08:00:00,1.08238,1.08373,1.082,1.08213,29089
2024-10-25 12:00:00,1.08213,1.084,1.081,1.08121,39605
2024-10-25 16:00:00,1.0812,1.08121,1.0792,1.07954,34317
2024-10-25 20:00:00,1.07957,1.0798,1.079,1.0795,5987
2024-10-27 20:00:00,1.07929,1.07999,1.0785,1.07959,2961
2024-10-28 00:00:00,1.07957,1.08011,1.0781,1.07826,15615
2024-10-28 04:00:00,1.07828,1.0806,1.078,1.08042,18234
2024-10-28 08:00:00,1.08041,1.08214,1.08003,1.08196,30622
2024-10-28 12:00:00,1.08188,1.08276,1.0811,1.08187,36476
2024-10-28 16:00:00,1.0819,1.0827,1.0808,1.08153,28598
2024-10-28 20:00:00,1.08154,1.08177,1.08028,1.08176,8825
2024-10-29 00:00:00,1.08177,1.08193,1.0805,1.08078,23345
2024-10-29 04:00:00,1.0808,1.0816,1.0804,1.08095,22915
2024-10-29 08:00:00,1.08095,1.08263,1.0795,1.07991,35202
2024-10-29 12:00:00,1.07986,1.08119,1.07681,1.07975,49300
2024-10-29 16:00:00,1.07974,1.08163,1.0791,1.08139,36350
2024-10-29 20:00:00,1.08134,1.0823,1.07586,1.08198,10570
2024-10-30 00:00:00,1.08197,1.0827,1.0812,1.08141,21095
2024-10-30 04:00:00,1.08139,1.0827,1.0811,1.0817,20587
2024-10-30 08:00:00,1.08188,1.0859,1.08188,1.08242,35811
2024-10-30 12:00:00,1.08241,1.0867,1.08065,1.08638,51974
2024-10-30 16:00:00,1.08637,1.0872,1.0852,1.08602,32582
2024-10-30 20:00:00,1.08603,1.0863,1.08442,1.08582,12080
2024-10-31 00:00:00,1.08581,1.0861,1.0842,1.08495,20450
2024-10-31 04:00:00,1.08497,1.0864,1.0843,1.0859,26203
2024-10-31 08:00:00,1.08588,1.0876,1.085,1.08681,34277
2024-10-31 12:00:00,1.08688,1.0889,1.08461,1.08551,53898
2024-10-31 16:00:00,1.08551,1.0879,1.0852,1.08774,39189
2024-10-31 20:00:00,1.08774,1.0887,1.0865,1.0882,13067
2024-11-01 00:00:00,1.0884,1.0889,1.0873,1.0878,22210
2024-11-01 04:00:00,1.08763,1.0879,1.0867,1.08682,22768
2024-11-01 08:00:00,1.0868,1.087,1.0852,1.08677,31014
2024-11-01 12:00:00,1.08677,1.09056,1.0846,1.08485,53574
2024-11-01 16:00:00,1.08476,1.08544,1.0833,1.08357,35011
2024-11-01 20:00:00,1.08358,1.0837,1.08262,1.08327,5956
2024-11-03 20:00:00,1.08769,1.08807,1.08708,1.08726,2665
2024-11-04 00:00:00,1.08727,1.0905,1.08696,1.09014,19218
2024-11-04 04:00:00,1.09013,1.0903,1.0886,1.08913,24501
2024-11-04 08:00:00,1.08915,1.0915,1.0888,1.09133,32746
2024-11-04 12:00:00,1.09125,1.0915,1.0892,1.08993,40366
2024-11-04 16:00:00,1.08992,1.0901,1.0876,1.08787,31697
2024-11-04 20:00:00,1.08788,1.0894,1.0868,1.08736,14002
2024-11-05 00:00:00,1.08735,1.0881,1.0871,1.08757,17416
2024-11-05 04:00:00,1.08758,1.0892,1.0873,1.08887,19486
2024-11-05 08:00:00,1.08885,1.0903,1.0882,1.08994,26916
2024-11-05 12:00:00,1.08995,1.09121,1.0888,1.09019,36399
2024-11-05 16:00:00,1.09016,1.0937,1.09,1.09311,31913
2024-11-05 20:00:00,1.09312,1.0939,1.091,1.09332,18105
2024-11-06 00:00:00,1.09331,1.0934,1.0718,1.07468,59576
2024-11-06 04:00:00,1.07461,1.07942,1.0702,1.07344,54651
2024-11-06 08:00:00,1.07338,1.07814,1.07,1.07084,50788
2024-11-06 12:00:00,1.07082,1.074,1.0682,1.07382,59112
2024-11-06 16:00:00,1.07382,1.07581,1.0724,1.07351,46061
2024-11-06 20:00:00,1.07349,1.0739,1.07146,1.07314,17137
2024-11-07 00:00:00,1.07312,1.07414,1.0711,1.074,24278
2024-11-07 04:00:00,1.07399,1.0771,1.0733,1.0752,26058
2024-11-07 08:00:00,1.07522,1.0772,1.0745,1.0759,35306
2024-11-07 12:00:00,1.07578,1.0825,1.07561,1.08105,49793
2024-11-07 16:00:00,1.0811,1.08148,1.07663,1.07815,44393
2024-11-07 20:00:00,1.07815,1.08096,1.0779,1.07953,21943
2024-11-08 00:00:00,1.07952,1.07973,1.0775,1.0778,24651
2024-11-08 04:00:00,1.0778,1.0787,1.0772,1.07797,24468
2024-11-08 08:00:00,1.07796,1.07973,1.076,1.07829,40421
2024-11-08 12:00:00,1.07833,1.07843,1.0739,1.07483,46364
2024-11-08 16:00:00,1.07483,1.0751,1.0686,1.07136,39876
2024-11-08 20:00:00,1.07136,1.0722,1.0709,1.07182,12440
2024-11-10 20:00:00,1.0704,1.07168,1.0704,1.0713,2518
2024-11-11 00:00:00,1.07129,1.0728,1.07083,1.07167,17161
2024-11-11 04:00:00,1.07168,1.0722,1.0685,1.06899,23715
2024-11-11 08:00:00,1.069,1.06944,1.0655,1.06624,38373
2024-11-11 12:00:00,1.06624,1.0665,1.06278,1.06472,40075
2024-11-11 16:00:00,1.06472,1.0658,1.0644,1.06512,29792
2024-11-11 20:00:00,1.06513,1.0664,1.06453,1.06629,15174
2024-11-12 00:00:00,1.06628,1.0664,1.0636,1.06382,22515
2024-11-12 04:00:00,1.06383,1.0646,1.06212,1.06322,25878
2024-11-12 08:00:00,1.0632,1.06341,1.061,1.06188,37041
2024-11-12 12:00:00,1.06187,1.0628,1.0601,1.06091,43132
2024-11-12 16:00:00,1.0609,1.06186,1.0593,1.0612,35713
2024-11-12 20:00:00,1.06124,1.0631,1.0606,1.06166,15812
2024-11-13 00:00:00,1.06163,1.063,1.061,1.06188,22946
2024-11-13 04:00:00,1.0619,1.0623,1.0601,1.06029,21828
2024-11-13 08:00:00,1.06028,1.0639,1.0592,1.06376,33007
2024-11-13 12:00:00,1.06376,1.0654,1.05556,1.05887,56792
2024-11-13 16:00:00,1.05885,1.05921,1.0555,1.05654,36203
2024-11-13 20:00:00,1.05655,1.05687,1.05536,1.05656,15997
2024-11-14 00:00:00,1.05658,1.0571,1.0544,1.05476,21109
2024-11-14 04:00:00,1.05475,1.0555,1.0533,1.05511,22799
2024-11-14 08:00:00,1.05506,1.05582,1.04964,1.0529,38082
2024-11-14 12:00:00,1.05288,1.0578,1.05127,1.05746,52178
2024-11-14 16:00:00,1.05744,1.05824,1.0542,1.05471,32481
2024-11-14 20:00:00,1.05478,1.0549,1.0511,1.05295,24073
2024-11-15 00:00:00,1.05292,1.0547,1.0523,1.0539,22785
2024-11-15 04:00:00,1.05402,1.0565,1.0533,1.05564,23192
2024-11-15 08:00:00,1.05563,1.0581,1.0551,1.05771,33775
2024-11-15 12:00:00,1.05772,1.0593,1.0522,1.05353,51219
2024-11-15 16:00:00,1.05349,1.056,1.0532,1.05371,39169
2024-11-15 20:00:00,1.05372,1.0541,1.0515,1.0539,12543
2024-11-17 20:00:00,1.05288,1.05381,1.05276,1.05362,1984
2024-11-18 00:00:00,1.05356,1.0551,1.0529,1.0534,19223
2024-11-18 04:00:00,1.05342,1.05483,1.0532,1.05472,21908
2024-11-18 08:00:00,1.05472,1.0572,1.0531,1.05425,34648
2024-11-18 12:00:00,1.05422,1.0576,1.0534,1.05734,37603
2024-11-18 16:00:00,1.05733,1.0608,1.0564,1.05909,31218
2024-11-18 20:00:00,1.05908,1.0603,1.0584,1.05944,13567
2024-11-19 00:00:00,1.05943,1.0602,1.0585,1.05967,23069
2024-11-19 04:00:00,1.05968,1.06008,1.0573,1.05776,22668
2024-11-19 08:00:00,1.05775,1.05882,1.05231,1.05619,46937
2024-11-19 12:00:00,1.0562,1.06004,1.0558,1.05867,49264
2024-11-19 16:00:00,1.05866,1.0596,1.0569,1.05936,34123
2024-11-19 20:00:00,1.05936,1.0609,1.05765,1.06068,15357
2024-11-20 00:00:00,1.06069,1.061,1.0587,1.0588,19286
2024-11-20 04:00:00,1.05895,1.0596,1.0575,1.05783,22476
2024-11-20 08:00:00,1.05779,1.0579,1.0541,1.05543,36028
2024-11-20 12:00:00,1.05543,1.0568,1.05157,1.05214,42104
